Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1034,0.0,39.7502,0,10.1238,5,18,23,3,0
1,1,0.0928,0.0,36.0213,0.0,8.8581,6,18,23,3,0
2,2,0.0885,0.0,36.2213,0.0,9.1353,3,20,23,3,0
3,3,0.0909,0.0,36.168,0,8.6197,5,18,23,3,0
4,4,0.1,0.0,39.8196,0.0,9.8797,7,16,23,4,0
5,5,0.1341,0.0,57.7642,0,14.4931,20,8,23,8,0
6,6,0.192,0.0,107.2662,0,26.9376,29,7,23,24,0
7,7,0.2185,84.0479,136.0616,0.0608,19.3523,55,0,30,27,0
8,8,0.2186,163.6763,116.4477,11.7167,0.7341,8,18,6,20,0
9,9,0.1871,240.3755,86.3325,29.2343,0,0,23,0,23,0
10,10,0.1588,290.7914,78.065,53.3072,0,0,23,0,23,0
11,11,0.1844,318.7402,87.349,55.0307,0,0,23,0,23,0
12,12,0.1887,337.6035,95.1219,68.5033,0,0,43,0,43,0
13,13,0.1627,320.7431,86.7937,113.2328,0,0,65,0,65,0
14,14,0.1574,288.6524,76.4624,153.5699,0,0,86,0,86,0
15,15,0.1474,237.4773,78.902,143.0852,0,0,96,0,96,0
16,16,0.1571,167.5567,87.2585,77.1172,0,0,99,0,99,0
17,17,0.1821,88.5953,107.2835,2.7553,5.6715,31,6,16,26,0
18,18,0.217,0.0,154.9872,0.0,38.5335,1,22,23,6,0
19,19,0.2345,0.0,180.2333,0.0,45.3478,3,21,23,9,0
20,20,0.2327,0.0,162.2932,0.0,40.9806,2,21,20,10,3
21,21,0.188,0.0,135.176,0.0,33.3678,2,19,15,9,5
22,22,0.1575,0.0,96.802,0.0,23.9649,5,14,14,7,4
23,23,0.1362,0.0,58.0189,0,14.2489,14,8,16,6,3
