Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1055,0.0,39.2889,0,8.9711,9,15,23,3,0
1,1,0.0904,0.0,35.7229,0.0,7.8942,6,18,23,3,0
2,2,0.0894,0.0,35.106,0,7.8494,7,16,23,3,0
3,3,0.0862,0.0,35.5708,0,7.8924,9,15,23,3,0
4,4,0.1062,0.0,38.5937,0,8.4956,13,12,23,4,0
5,5,0.1361,0.0,56.6848,0,12.3278,22,6,23,7,0
6,6,0.2004,0.0,100.455,0,22.4787,38,3,26,20,0
7,7,0.222,85.2836,132.6127,0.0967,16.6585,57,0,33,25,0
8,8,0.2185,160.7965,111.0015,10.8539,0.1509,2,19,2,20,0
9,9,0.1753,238.9216,83.3436,34.1381,0,0,23,0,23,0
10,10,0.159,284.7497,74.2316,48.0918,0,0,23,0,23,0
11,11,0.1846,313.7502,82.7321,54.9068,0,0,25,0,25,0
12,12,0.1868,334.0248,93.1701,70.129,0,0,44,0,44,0
13,13,0.1584,317.547,84.732,109.9906,0,0,68,0,68,0
14,14,0.1525,284.9148,73.9453,153.8715,0,0,92,0,92,0
15,15,0.1531,231.9124,74.1491,143.3363,0,0,98,0,98,0
16,16,0.1619,161.4253,83.4732,75.6605,0,0,99,0,99,0
17,17,0.1758,84.5789,101.3288,3.7152,5.4034,47,0,15,36,0
18,18,0.2336,0.0,151.1489,0.0,32.1182,1,22,23,5,0
19,19,0.2321,0.0,178.9459,0,39.2963,2,22,23,8,0
20,20,0.2194,0.0,158.3184,0,34.7937,0,23,20,9,3
21,21,0.1887,0.0,128.358,0.0,27.7357,2,19,18,8,2
22,22,0.1731,0.0,91.9523,0.0,20.0906,9,14,17,8,4
23,23,0.139,0.0,55.6662,0,12.4914,19,3,19,6,0
