Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1039,0.0,35.1892,0,4.8623,14,3,15,2,0
1,1,0.0897,0.0,31.9396,0,4.6553,15,2,15,2,0
2,2,0.0897,0.0,31.6097,0,4.5713,14,2,15,2,0
3,3,0.0902,0.0,31.7179,0,4.651,16,0,15,2,0
4,4,0.1074,0.0,35.1515,0,4.938,16,0,15,3,0
5,5,0.1306,0.0,49.5024,0,6.5782,17,0,15,4,0
6,6,0.1892,0.0,89.03,0,13.706,30,0,19,13,0
7,7,0.2238,76.4595,112.8548,0.0444,10.9058,40,1,26,16,0
8,8,0.2019,147.56,97.7919,5.1235,0.3109,3,13,2,14,0
9,9,0.177,206.1441,71.5223,20.9196,0,0,15,0,15,0
10,10,0.1623,266.3691,65.0123,28.4995,0,0,15,0,15,0
11,11,0.1752,287.1524,71.7885,27.4075,0,0,16,0,16,0
12,12,0.1901,284.2136,81.0047,43.3252,0,0,42,0,42,0
13,13,0.1617,281.7419,72.1004,101.1675,0,0,67,0,67,0
14,14,0.1513,253.2024,64.9404,137.8122,0,0,86,0,86,0
15,15,0.1471,205.8839,63.7338,128.4783,0,0,97,0,97,0
16,16,0.1582,150.311,72.3826,77.0502,0,0,100,0,100,0
17,17,0.1815,76.5744,88.0991,3.5332,1.486,23,11,8,28,0
18,18,0.221,0.0,129.9598,0.0,16.7855,7,11,15,3,0
19,19,0.2461,0.0,152.5197,0,19.6043,8,10,15,4,0
20,20,0.2323,0.0,138.086,0,17.7034,14,6,15,5,0
21,21,0.1992,0.0,111.4858,0,14.7496,19,1,15,5,0
22,22,0.1727,0.0,80.1471,0.0,10.2129,19,0,15,5,0
23,23,0.1366,0.0,49.1543,0.0,6.8764,19,0,16,4,0
