Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1017,0.0,39.5185,0.0,8.2801,20,6,23,3,0
1,1,0.0944,0.0,35.5305,0.0,7.4782,17,8,23,3,0
2,2,0.0928,0.0,35.476,0,7.6715,18,6,23,3,0
3,3,0.0875,0.0,35.2512,0,7.5854,14,11,23,3,0
4,4,0.1063,0.0,39.1199,0,8.1018,26,0,23,4,0
5,5,0.1287,0.0,57.5428,0.0,11.2938,28,0,23,6,0
6,6,0.2015,0.0,104.8079,0.0,25.0449,53,0,31,24,0
7,7,0.2276,84.9171,135.793,0.0321,20.1735,84,0,40,46,0
8,8,0.1998,164.8384,113.9997,10.194,0.6577,6,21,4,23,0
9,9,0.18,237.1492,85.2602,28.076,0,0,23,0,23,0
10,10,0.1723,294.7303,77.1899,41.3576,0,0,23,0,23,0
11,11,0.1871,331.3275,85.2934,51.1113,0,0,23,0,23,0
12,12,0.1997,340.2068,93.792,57.7382,0,0,34,0,34,0
13,13,0.159,314.4936,85.9449,88.2427,0,0,59,0,59,0
14,14,0.1474,288.3621,75.4511,151.7019,0,0,87,0,87,0
15,15,0.1561,235.1821,75.8969,150.1945,0,0,98,0,98,0
16,16,0.1574,163.3617,85.3434,77.6651,0,0,100,0,99,1
17,17,0.175,85.5156,104.1221,2.7785,6.0198,42,0,10,27,7
18,18,0.2247,0.0,150.9531,0.0,30.2732,8,11,11,3,11
19,19,0.2303,0.0,182.3387,0.0,36.9433,9,6,10,3,7
20,20,0.215,0.0,158.891,0,31.5454,15,7,12,6,6
21,21,0.1877,0.0,133.1485,0.0,27.3001,24,1,14,8,7
22,22,0.1612,0.0,94.08,0.0,19.3451,23,0,15,8,4
23,23,0.1416,0.0,56.8564,0.0,11.7459,24,0,17,6,3
