Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1076,0.0,37.6415,0.0,7.9442,18,6,21,3,0
1,1,0.0864,0.0,34.0791,0.0,7.2634,15,8,21,3,0
2,2,0.094,0.0,33.7971,0.0,7.0088,17,6,21,3,0
3,3,0.086,0.0,34.0816,0.0,7.0661,22,1,21,3,0
4,4,0.1065,0.0,37.0744,0.0,7.8044,24,0,21,4,0
5,5,0.1347,0.0,53.7852,0,10.9961,26,0,21,6,0
6,6,0.1935,0.0,97.4514,0.0,23.5097,53,0,31,23,0
7,7,0.2322,83.3371,125.6788,0.0869,18.3072,78,0,37,44,0
8,8,0.2159,157.6288,106.968,10.2762,0.0908,1,19,1,20,0
9,9,0.1724,220.1537,80.8246,27.2907,0,0,21,0,21,0
10,10,0.1619,270.5936,72.2529,38.9987,0,0,21,0,21,0
11,11,0.181,306.2955,79.6773,45.7452,0,0,22,0,22,0
12,12,0.1927,312.7276,89.0793,54.1967,0,0,36,0,36,0
13,13,0.1698,297.5557,79.7701,95.5809,0,0,63,0,63,0
14,14,0.1543,275.8156,71.5489,139.0222,0,0,83,0,83,0
15,15,0.1486,225.1261,70.8513,132.9919,0,0,94,0,94,0
16,16,0.1675,155.6894,79.1039,72.8247,0,0,97,0,97,0
17,17,0.1877,84.0008,98.1845,3.676,3.1076,35,4,11,33,0
18,18,0.2206,0.0,143.7122,0.0,28.8204,11,15,21,5,0
19,19,0.2479,0.0,169.3772,0,33.5472,16,12,21,7,0
20,20,0.228,0.0,147.7673,0.0,30.7334,22,8,21,9,0
21,21,0.203,0.0,123.6395,0.0,25.354,30,0,21,10,0
22,22,0.1701,0.0,88.8175,0,18.4947,30,0,21,10,0
23,23,0.129,0.0,53.8148,0.0,11.594,28,0,23,8,0
