Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1,0.0,36.6409,0,6.913,15,5,19,2,0
1,1,0.0897,0.0,33.1494,0,5.9046,19,2,19,2,0
2,2,0.0893,0.0,32.6575,0,6.0856,9,11,19,2,0
3,3,0.0857,0.0,32.4435,0,5.98,21,0,19,3,0
4,4,0.1058,0.0,36.0717,0.0,6.8398,21,0,19,3,0
5,5,0.1395,0.0,52.227,0.0,9.7994,24,0,19,6,0
6,6,0.189,0.0,95.086,0.0,22.1253,52,0,31,22,0
7,7,0.2347,76.5742,119.1127,0.0,20.414,78,0,42,37,0
8,8,0.2135,154.2779,104.0233,9.9099,0.6032,5,18,4,19,0
9,9,0.1803,223.3278,76.5176,29.1435,0,0,19,0,19,0
10,10,0.1623,267.19,69.3236,37.4557,0,0,19,0,19,0
11,11,0.1809,303.3394,77.6115,43.4568,0,0,20,0,20,0
12,12,0.1898,314.9763,84.5881,59.8725,0,0,40,0,40,0
13,13,0.1694,297.9277,76.0144,107.0401,0,0,68,0,68,0
14,14,0.1537,262.3689,67.7904,141.9012,0,0,88,0,88,0
15,15,0.1448,226.066,68.7266,143.5367,0,0,95,0,95,0
16,16,0.1611,155.3046,76.6692,75.7343,0,0,96,0,96,0
17,17,0.1799,81.0079,94.4069,2.663,3.5534,36,0,14,24,0
18,18,0.2242,0.0,134.321,0.0,25.0105,11,12,19,4,0
19,19,0.2413,0.0,160.3198,0.0,29.3325,15,10,19,6,0
20,20,0.2223,0.0,146.9886,0,27.8704,21,6,19,8,0
21,21,0.1866,0.0,118.652,0.0,22.7779,27,0,19,9,0
22,22,0.1605,0.0,85.5368,0.0,16.1849,27,0,19,9,0
23,23,0.1385,0.0,51.4087,0,10.0102,25,0,19,7,0
