Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1052,0.0,38.0554,0,4.9675,12,3,13,2,0
1,1,0.092,0.0,34.0835,0.0,4.4845,12,2,13,2,0
2,2,0.0941,0.0,34.7846,0.0,4.5875,12,2,13,2,0
3,3,0.0934,0.0,34.2,0.0,4.4464,14,0,13,2,0
4,4,0.1019,0.0,37.9298,0,4.965,15,0,13,3,0
5,5,0.1378,0.0,54.5813,0.0,7.3311,16,0,13,4,0
6,6,0.1882,0.0,99.4327,0.0,14.5808,31,0,19,13,0
7,7,0.2344,80.6228,127.879,0.0148,15.417,47,0,29,19,0
8,8,0.2029,160.6764,111.6175,6.4565,0.9105,7,9,5,11,0
9,9,0.1801,225.873,82.5733,19.6648,0,0,13,0,13,0
10,10,0.1671,282.1777,73.1568,27.2252,0,0,13,0,13,0
11,11,0.1712,324.3683,81.4629,28.9332,0,0,14,0,14,0
12,12,0.1992,327.7511,92.6246,48.8815,0,0,37,0,37,0
13,13,0.1617,307.3622,81.9014,96.8118,0,0,63,0,63,0
14,14,0.1482,282.9688,72.363,152.4276,0,0,86,0,86,0
15,15,0.1482,229.1392,73.7577,139.9318,0,0,97,0,97,0
16,16,0.1715,160.8647,83.1091,76.2302,0,0,98,0,98,0
17,17,0.1845,86.292,100.8993,2.8427,1.8203,30,6,6,28,4
18,18,0.2325,0.0,144.8325,0.0,18.0369,5,6,4,2,9
19,19,0.2488,0.0,171.3401,0.0,21.7097,4,1,3,1,6
20,20,0.2345,0.0,155.3329,0.0,21.0595,7,3,5,3,3
21,21,0.204,0.0,127.3317,0.0,16.9063,14,1,10,5,2
22,22,0.1722,0.0,91.6306,0.0,11.5348,15,0,10,5,1
23,23,0.1337,0.0,56.2272,0,7.4265,15,0,12,4,1
