Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1042,0.0,36.5332,0,5.5818,6,9,14,2,0
1,1,0.0932,0.0,33.4763,0,4.9814,6,9,14,2,0
2,2,0.0924,0.0,33.5495,0,4.7718,6,9,14,2,0
3,3,0.0934,0.0,33.5047,0,5.1129,8,7,14,2,0
4,4,0.1008,0.0,36.5535,0,5.6144,9,5,14,3,0
5,5,0.1379,0.0,51.7728,0,7.991,12,4,14,4,0
6,6,0.1856,0.0,94.5638,0,14.3296,22,3,16,13,0
7,7,0.2148,79.1284,119.5892,0.0358,9.5593,32,0,21,13,0
8,8,0.2063,153.0817,103.4481,8.8553,0.2016,1,13,1,14,0
9,9,0.1728,215.1749,77.9905,19.2679,0,0,14,0,14,0
10,10,0.1731,264.5548,68.548,27.9816,0,0,14,0,14,0
11,11,0.1804,291.0645,77.1982,33.3884,0,0,15,0,15,0
12,12,0.2022,307.9558,85.1795,51.8062,0,0,39,0,39,0
13,13,0.1636,291.5115,77.7353,95.8745,0,0,70,0,70,0
14,14,0.1506,265.0248,70.2007,149.5777,0,0,88,0,88,0
15,15,0.1475,225.3436,69.3222,137.6216,0,0,94,0,94,0
16,16,0.1657,153.58,75.877,73.9306,0,0,98,0,98,0
17,17,0.1743,79.9737,95.7446,2.6574,2.8018,34,0,13,24,0
18,18,0.2317,0.0,138.3331,0,20.9167,0,14,14,3,0
19,19,0.2437,0.0,165.8808,0.0,25.92,0,14,14,5,0
20,20,0.2142,0.0,146.5328,0.0,21.601,0,14,12,5,2
21,21,0.2005,0.0,121.151,0.0,18.0456,1,12,10,5,2
22,22,0.1711,0.0,86.7696,0,13.5389,2,10,11,4,1
23,23,0.1318,0.0,53.2022,0,7.8963,8,7,10,4,3
