Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1101,0.0,34.4464,0.0,5.7795,18,3,19,2,0
1,1,0.0884,0.0,32.1492,0.0,5.5424,19,2,19,2,0
2,2,0.0918,0.0,31.9885,0.0,5.5779,11,9,19,2,0
3,3,0.0899,0.0,31.721,0.0,5.5052,21,0,19,3,0
4,4,0.1014,0.0,34.2469,0.0,5.9255,21,0,19,3,0
5,5,0.1395,0.0,48.8802,0.0,7.7368,23,0,19,5,0
6,6,0.1918,0.0,87.9543,0.0,16.3059,43,1,29,15,0
7,7,0.2197,74.4608,110.3364,0,14.6762,60,0,40,21,0
8,8,0.2059,145.8859,96.2436,10.1284,0.1448,2,19,2,19,0
9,9,0.1805,205.37,72.2637,22.9907,0,0,19,0,19,0
10,10,0.1639,257.401,63.3194,36.5034,0,0,19,0,19,0
11,11,0.1874,283.7118,73.4998,35.8344,0,0,21,0,21,0
12,12,0.2044,292.3987,79.275,57.7292,0,0,44,0,44,0
13,13,0.1623,292.1218,72.2232,104.2344,0,0,67,0,67,0
14,14,0.155,249.1168,63.6565,131.0302,0,0,91,0,91,0
15,15,0.148,203.3148,64.0374,128.2096,0,0,97,0,97,0
16,16,0.1648,142.7262,71.3311,69.2439,0,0,98,0,98,0
17,17,0.1787,79.1511,87.7894,4.612,0.9288,18,29,7,41,0
18,18,0.2337,0.0,127.0517,0.0,20.3701,6,15,19,3,0
19,19,0.2289,0.0,151.0807,0,24.4592,13,11,19,5,0
20,20,0.2139,0.0,136.1727,0.0,21.2196,18,7,19,6,0
21,21,0.2032,0.0,113.1633,0.0,17.9264,25,0,19,7,0
22,22,0.1711,0.0,78.8563,0.0,13.0999,25,0,19,7,0
23,23,0.1344,0.0,48.4803,0,8.1589,22,0,20,5,0
