Timestep,Hour,Price_Forecast_Euro_kWh,Total_PV_Generation_kWh,Total_Consumption_kWh,Total_Surplus_kWh,Total_Deficit_kWh,P2P_Trades_Count,Market_Trades_Count,Active_Buyers,Active_Sellers,Banned_Prosumers
0,0,0.1007,0.0,36.4514,0.0,8.546,21,5,23,3,0
1,1,0.0922,0.0,33.2988,0,7.7453,21,4,23,3,0
2,2,0.0919,0.0,32.9721,0.0,7.6946,18,7,23,3,0
3,3,0.0934,0.0,32.7152,0.0,7.6423,25,0,23,3,0
4,4,0.1026,0.0,36.7216,0.0,8.6741,26,0,23,4,0
5,5,0.1388,0.0,51.8743,0,11.9555,29,0,23,7,0
6,6,0.1971,0.0,94.3182,0,26.3952,62,0,33,31,0
7,7,0.2176,83.2006,119.9807,0.0648,18.945,83,13,44,56,0
8,8,0.2124,157.3017,102.7587,12.7479,0.8597,7,19,5,22,0
9,9,0.1863,219.1733,75.7344,34.1225,0,0,23,0,23,0
10,10,0.1591,269.2136,69.0757,44.5131,0,0,23,0,23,0
11,11,0.1876,302.4801,76.9853,47.4711,0,0,23,0,23,0
12,12,0.195,306.3097,86.1766,59.334,0,0,38,0,38,0
13,13,0.1707,312.3943,77.2595,108.7299,0,0,67,0,67,0
14,14,0.1498,270.3714,68.6394,155.8398,0,0,92,0,92,0
15,15,0.1453,221.3162,68.5458,144.7696,0,0,99,0,99,0
16,16,0.1633,159.0318,77.5464,81.1057,0,0,100,0,100,0
17,17,0.1719,80.8622,94.6374,3.1066,3.8265,43,0,15,30,0
18,18,0.2294,0.0,135.8568,0.0,31.7292,11,17,23,5,0
19,19,0.246,0.0,165.5481,0.0,38.6071,17,14,23,8,0
20,20,0.234,0.0,146.2837,0,33.7362,26,7,23,10,0
21,21,0.201,0.0,121.2923,0,28.702,34,0,23,12,0
22,22,0.1634,0.0,86.8827,0.0,19.9111,35,0,23,13,0
23,23,0.1324,0.0,51.6245,0,12.8044,38,0,27,12,0
