Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,Neutral,False,0.0,,,0,0
0,0,1,Neutral,False,0.0,,,0,0
0,0,2,Buyer,False,0.5397,0.1169,,0,1
0,0,3,Buyer,False,0.2559,0.129,,1,0
0,0,4,Neutral,False,0.0,,,0,0
0,0,5,Neutral,False,0.0,,,0,0
0,0,6,Neutral,False,0.0,,,0,0
0,0,7,Neutral,False,0.0,,,0,0
0,0,8,Neutral,False,0.0,,,0,0
0,0,9,Buyer,False,0.6181,0.1152,,0,1
0,0,10,Neutral,False,0.0,,,0,0
0,0,11,Buyer,False,0.4427,0.123,,0,1
0,0,12,Buyer,False,0.5353,0.1169,,0,1
0,0,13,Neutral,False,0.0,,,0,0
0,0,14,Neutral,False,0.0,,,0,0
0,0,15,Neutral,False,0.0,,,0,0
0,0,16,Neutral,False,0.0,,,0,0
0,0,17,Neutral,False,0.0,,,0,0
0,0,18,Neutral,False,0.0,,,0,0
0,0,19,Neutral,False,0.0,,,0,0
0,0,20,Neutral,False,0.0,,,0,0
0,0,21,Neutral,False,0.0,,,0,0
0,0,22,Neutral,False,0.0,,,0,0
0,0,23,Buyer,False,0.5172,0.1247,,0,1
0,0,24,Buyer,False,0.25,0.1275,,1,0
0,0,25,Neutral,False,0.0,,,0,0
0,0,26,Buyer,False,0.3338,0.1275,,1,0
0,0,27,Buyer,False,0.4713,0.1222,,0,1
0,0,28,Neutral,False,0.0,,,0,0
0,0,29,Neutral,False,0.0,,,0,0
0,0,30,Neutral,False,0.0,,,0,0
0,0,31,Neutral,False,0.0,,,0,0
0,0,32,Neutral,False,0.0,,,0,0
0,0,33,Buyer,False,0.5024,0.1242,,0,1
0,0,34,Neutral,False,0.0,,,0,0
0,0,35,Buyer,False,0.25,0.1296,,1,0
0,0,36,Neutral,False,0.0,,,0,0
0,0,37,Neutral,False,0.0,,,0,0
0,0,38,Neutral,False,0.0,,,0,0
0,0,39,Neutral,False,0.0,,,0,0
0,0,40,Neutral,False,0.0,,,0,0
0,0,41,Neutral,False,0.0,,,0,0
0,0,42,Neutral,False,0.0,,,0,0
0,0,43,Neutral,False,0.0,,,0,0
0,0,44,Neutral,False,0.0,,,0,0
0,0,45,Neutral,False,0.0,,,0,0
0,0,46,Buyer,False,0.5093,0.1235,,0,1
0,0,47,Neutral,False,0.0,,,0,0
0,0,48,Neutral,False,0.0,,,0,0
0,0,49,Neutral,False,0.0,,,0,0
0,0,50,Neutral,False,0.0,,,0,0
0,0,51,Neutral,False,0.0,,,0,0
0,0,52,Neutral,False,0.0,,,0,0
0,0,53,Neutral,False,0.0,,,0,0
0,0,54,Neutral,False,0.0,,,0,0
0,0,55,Neutral,False,0.0,,,0,0
0,0,56,Seller,False,3.0,,0.1267,5,0
0,0,57,Seller,False,3.0,,0.1267,0,0
0,0,58,Buyer,False,0.3452,0.1241,,0,1
0,0,59,Neutral,False,0.0,,,0,0
0,0,60,Neutral,False,0.0,,,0,0
0,0,61,Buyer,False,0.5052,0.1181,,0,1
0,0,62,Neutral,False,0.0,,,0,0
0,0,63,Neutral,False,0.0,,,0,0
0,0,64,Neutral,False,0.0,,,0,0
0,0,65,Neutral,False,0.0,,,0,0
0,0,66,Neutral,False,0.0,,,0,0
0,0,67,Buyer,False,0.6077,0.1169,,0,1
0,0,68,Neutral,False,0.0,,,0,0
0,0,69,Neutral,False,0.0,,,0,0
0,0,70,Buyer,False,0.3735,0.1245,,0,1
0,0,71,Neutral,False,0.0,,,0,0
0,0,72,Neutral,False,0.0,,,0,0
0,0,73,Neutral,False,0.0,,,0,0
0,0,74,Neutral,False,0.0,,,0,0
0,0,75,Neutral,False,0.0,,,0,0
0,0,76,Neutral,False,0.0,,,0,0
0,0,77,Neutral,False,0.0,,,0,0
0,0,78,Neutral,False,0.0,,,0,0
0,0,79,Buyer,False,0.5951,0.1226,,0,1
0,0,80,Neutral,False,0.0,,,0,0
0,0,81,Buyer,False,0.25,0.1291,,1,0
0,0,82,Neutral,False,0.0,,,0,0
0,0,83,Seller,False,2.6654,,0.1267,0,0
0,0,84,Neutral,False,0.0,,,0,0
0,0,85,Neutral,False,0.0,,,0,0
0,0,86,Neutral,False,0.0,,,0,0
0,0,87,Buyer,False,0.5483,0.1166,,0,1
0,0,88,Neutral,False,0.0,,,0,0
0,0,89,Neutral,False,0.0,,,0,0
0,0,90,Neutral,False,0.0,,,0,0
0,0,91,Neutral,False,0.0,,,0,0
0,0,92,Buyer,False,0.4901,0.1235,,0,1
0,0,93,Buyer,False,0.5786,0.1203,,0,1
0,0,94,Neutral,False,0.0,,,0,0
0,0,95,Neutral,False,0.0,,,0,0
0,0,96,Neutral,False,0.0,,,0,0
0,0,97,Buyer,False,0.25,0.1232,,0,1
0,0,98,Buyer,False,0.3545,0.1265,,0,1
0,0,99,Neutral,False,0.0,,,0,0
1,1,0,Seller,False,3.0,,0.1167,0,0
1,1,1,Neutral,False,0.0,,,0,0
1,1,2,Buyer,False,0.4484,0.111,,0,2
1,1,3,Buyer,False,0.25,0.1174,,2,0
1,1,4,Neutral,False,0.0,,,0,0
1,1,5,Neutral,False,0.0,,,0,0
1,1,6,Neutral,False,0.0,,,0,0
1,1,7,Neutral,False,0.0,,,0,0
1,1,8,Neutral,False,0.0,,,0,0
1,1,9,Buyer,False,0.4066,0.1112,,0,2
1,1,10,Neutral,False,0.0,,,0,0
1,1,11,Buyer,False,0.3341,0.1119,,0,2
1,1,12,Buyer,False,0.5073,0.1091,,0,2
1,1,13,Neutral,False,0.0,,,0,0
1,1,14,Neutral,False,0.0,,,0,0
1,1,15,Neutral,False,0.0,,,0,0
1,1,16,Neutral,False,0.0,,,0,0
1,1,17,Neutral,False,0.0,,,0,0
1,1,18,Neutral,False,0.0,,,0,0
1,1,19,Neutral,False,0.0,,,0,0
1,1,20,Neutral,False,0.0,,,0,0
1,1,21,Neutral,False,0.0,,,0,0
1,1,22,Neutral,False,0.0,,,0,0
1,1,23,Buyer,False,0.4306,0.1147,,0,2
1,1,24,Buyer,False,0.25,0.1144,,1,1
1,1,25,Neutral,False,0.0,,,0,0
1,1,26,Buyer,False,0.3168,0.1184,,2,0
1,1,27,Buyer,False,0.3325,0.1147,,0,2
1,1,28,Neutral,False,0.0,,,0,0
1,1,29,Neutral,False,0.0,,,0,0
1,1,30,Neutral,False,0.0,,,0,0
1,1,31,Neutral,False,0.0,,,0,0
1,1,32,Neutral,False,0.0,,,0,0
1,1,33,Buyer,False,0.4319,0.1139,,0,2
1,1,34,Neutral,False,0.0,,,0,0
1,1,35,Buyer,False,0.25,0.1151,,1,1
1,1,36,Neutral,False,0.0,,,0,0
1,1,37,Neutral,False,0.0,,,0,0
1,1,38,Neutral,False,0.0,,,0,0
1,1,39,Neutral,False,0.0,,,0,0
1,1,40,Neutral,False,0.0,,,0,0
1,1,41,Neutral,False,0.0,,,0,0
1,1,42,Neutral,False,0.0,,,0,0
1,1,43,Neutral,False,0.0,,,0,0
1,1,44,Neutral,False,0.0,,,0,0
1,1,45,Neutral,False,0.0,,,0,0
1,1,46,Buyer,False,0.5323,0.1113,,0,2
1,1,47,Neutral,False,0.0,,,0,0
1,1,48,Neutral,False,0.0,,,0,0
1,1,49,Neutral,False,0.0,,,0,0
1,1,50,Neutral,False,0.0,,,0,0
1,1,51,Neutral,False,0.0,,,0,0
1,1,52,Neutral,False,0.0,,,0,0
1,1,53,Neutral,False,0.0,,,0,0
1,1,54,Neutral,False,0.0,,,0,0
1,1,55,Neutral,False,0.0,,,0,0
1,1,56,Neutral,False,0.0,,,5,0
1,1,57,Seller,False,3.0,,0.1167,0,0
1,1,58,Buyer,False,0.3004,0.1161,,1,1
1,1,59,Neutral,False,0.0,,,0,0
1,1,60,Neutral,False,0.0,,,0,0
1,1,61,Buyer,False,0.4457,0.1087,,0,2
1,1,62,Neutral,False,0.0,,,0,0
1,1,63,Neutral,False,0.0,,,0,0
1,1,64,Neutral,False,0.0,,,0,0
1,1,65,Neutral,False,0.0,,,0,0
1,1,66,Neutral,False,0.0,,,0,0
1,1,67,Buyer,False,0.5014,0.1082,,0,2
1,1,68,Neutral,False,0.0,,,0,0
1,1,69,Neutral,False,0.0,,,0,0
1,1,70,Buyer,False,0.3393,0.1167,,1,1
1,1,71,Neutral,False,0.0,,,0,0
1,1,72,Neutral,False,0.0,,,0,0
1,1,73,Neutral,False,0.0,,,0,0
1,1,74,Neutral,False,0.0,,,0,0
1,1,75,Neutral,False,0.0,,,0,0
1,1,76,Neutral,False,0.0,,,0,0
1,1,77,Neutral,False,0.0,,,0,0
1,1,78,Seller,False,1.9505,,0.1023,6,0
1,1,79,Buyer,False,0.4593,0.1156,,1,2
1,1,80,Neutral,False,0.0,,,0,0
1,1,81,Buyer,False,0.25,0.1126,,1,1
1,1,82,Neutral,False,0.0,,,0,0
1,1,83,Neutral,False,0.0,,,0,0
1,1,84,Neutral,False,0.0,,,0,0
1,1,85,Neutral,False,0.0,,,0,0
1,1,86,Neutral,False,0.0,,,0,0
1,1,87,Buyer,False,0.5063,0.1087,,0,2
1,1,88,Neutral,False,0.0,,,0,0
1,1,89,Neutral,False,0.0,,,0,0
1,1,90,Neutral,False,0.0,,,0,0
1,1,91,Neutral,False,0.0,,,0,0
1,1,92,Buyer,False,0.4444,0.1156,,1,1
1,1,93,Buyer,False,0.517,0.1134,,0,2
1,1,94,Neutral,False,0.0,,,0,0
1,1,95,Neutral,False,0.0,,,0,0
1,1,96,Neutral,False,0.0,,,0,0
1,1,97,Buyer,False,0.25,0.114,,0,2
1,1,98,Buyer,False,0.3538,0.1116,,0,2
1,1,99,Neutral,False,0.0,,,0,0
2,2,0,Neutral,False,0.0,,,0,0
2,2,1,Neutral,False,0.0,,,0,0
2,2,2,Buyer,False,0.4609,0.1091,,0,3
2,2,3,Buyer,False,0.25,0.1106,,2,1
2,2,4,Neutral,False,0.0,,,0,0
2,2,5,Neutral,False,0.0,,,0,0
2,2,6,Neutral,False,0.0,,,0,0
2,2,7,Neutral,False,0.0,,,0,0
2,2,8,Neutral,False,0.0,,,0,0
2,2,9,Buyer,False,0.4863,0.1099,,0,3
2,2,10,Neutral,False,0.0,,,0,0
2,2,11,Buyer,False,0.4028,0.1096,,0,3
2,2,12,Buyer,False,0.5932,0.1042,,0,3
2,2,13,Neutral,False,0.0,,,0,0
2,2,14,Neutral,False,0.0,,,0,0
2,2,15,Neutral,False,0.0,,,0,0
2,2,16,Neutral,False,0.0,,,0,0
2,2,17,Neutral,False,0.0,,,0,0
2,2,18,Neutral,False,0.0,,,0,0
2,2,19,Neutral,False,0.0,,,0,0
2,2,20,Neutral,False,0.0,,,0,0
2,2,21,Neutral,False,0.0,,,0,0
2,2,22,Neutral,False,0.0,,,0,0
2,2,23,Buyer,False,0.4803,0.1061,,0,3
2,2,24,Buyer,False,0.25,0.1106,,1,2
2,2,25,Neutral,False,0.0,,,0,0
2,2,26,Buyer,False,0.332,0.11,,2,1
2,2,27,Buyer,False,0.3724,0.1112,,0,3
2,2,28,Neutral,False,0.0,,,0,0
2,2,29,Neutral,False,0.0,,,0,0
2,2,30,Neutral,False,0.0,,,0,0
2,2,31,Neutral,False,0.0,,,0,0
2,2,32,Neutral,False,0.0,,,0,0
2,2,33,Buyer,False,0.4332,0.1046,,0,3
2,2,34,Neutral,False,0.0,,,0,0
2,2,35,Buyer,False,0.25,0.1145,,2,1
2,2,36,Neutral,False,0.0,,,0,0
2,2,37,Neutral,False,0.0,,,0,0
2,2,38,Neutral,False,0.0,,,0,0
2,2,39,Neutral,False,0.0,,,0,0
2,2,40,Neutral,False,0.0,,,0,0
2,2,41,Neutral,False,0.0,,,0,0
2,2,42,Neutral,False,0.0,,,0,0
2,2,43,Neutral,False,0.0,,,0,0
2,2,44,Neutral,False,0.0,,,0,0
2,2,45,Neutral,False,0.0,,,0,0
2,2,46,Buyer,False,0.4774,0.1094,,0,3
2,2,47,Neutral,False,0.0,,,0,0
2,2,48,Neutral,False,0.0,,,0,0
2,2,49,Neutral,False,0.0,,,0,0
2,2,50,Neutral,False,0.0,,,0,0
2,2,51,Seller,False,2.838,,0.1126,3,0
2,2,52,Neutral,False,0.0,,,0,0
2,2,53,Neutral,False,0.0,,,0,0
2,2,54,Neutral,False,0.0,,,0,0
2,2,55,Neutral,False,0.0,,,0,0
2,2,56,Neutral,False,0.0,,,5,0
2,2,57,Seller,False,3.0,,0.1126,0,0
2,2,58,Buyer,False,0.333,0.1135,,2,1
2,2,59,Neutral,False,0.0,,,0,0
2,2,60,Neutral,False,0.0,,,0,0
2,2,61,Buyer,False,0.3913,0.1065,,0,3
2,2,62,Neutral,False,0.0,,,0,0
2,2,63,Neutral,False,0.0,,,0,0
2,2,64,Neutral,False,0.0,,,0,0
2,2,65,Neutral,False,0.0,,,0,0
2,2,66,Neutral,False,0.0,,,0,0
2,2,67,Buyer,False,0.4728,0.1053,,0,3
2,2,68,Neutral,False,0.0,,,0,0
2,2,69,Neutral,False,0.0,,,0,0
2,2,70,Buyer,False,0.3251,0.1133,,2,1
2,2,71,Neutral,False,0.0,,,0,0
2,2,72,Neutral,False,0.0,,,0,0
2,2,73,Neutral,False,0.0,,,0,0
2,2,74,Neutral,False,0.0,,,0,0
2,2,75,Neutral,False,0.0,,,0,0
2,2,76,Neutral,False,0.0,,,0,0
2,2,77,Neutral,False,0.0,,,0,0
2,2,78,Neutral,False,0.0,,,6,0
2,2,79,Buyer,False,0.5213,0.1053,,1,3
2,2,80,Neutral,False,0.0,,,0,0
2,2,81,Buyer,False,0.25,0.1114,,1,2
2,2,82,Neutral,False,0.0,,,0,0
2,2,83,Seller,False,3.0,,0.1126,0,0
2,2,84,Neutral,False,0.0,,,0,0
2,2,85,Neutral,False,0.0,,,0,0
2,2,86,Neutral,False,0.0,,,0,0
2,2,87,Buyer,False,0.5016,0.1055,,0,3
2,2,88,Neutral,False,0.0,,,0,0
2,2,89,Neutral,False,0.0,,,0,0
