Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,6,Buyer,False,0.3685,0.106,,1,0
0,0,1,8,Neutral,False,0.0,,,0,0
0,0,2,7,Neutral,False,0.0,,,0,0
0,0,3,7,Neutral,False,0.0,,,0,0
0,0,4,6,Neutral,False,0.0,,,0,0
0,0,5,5,Neutral,False,0.0,,,0,0
0,0,6,9,Buyer,False,0.6091,0.1057,,1,0
0,0,7,4,Neutral,False,0.0,,,0,0
0,0,8,2,Buyer,False,0.25,0.1039,,1,0
0,0,9,9,Neutral,False,0.0,,,0,0
0,0,10,8,Neutral,False,0.0,,,0,0
0,0,11,2,Buyer,False,0.25,0.1052,,1,0
0,0,12,6,Neutral,False,0.0,,,0,0
0,0,13,9,Seller,False,0.8503,,0.0905,2,0
0,0,14,7,Neutral,False,0.0,,,0,0
0,0,15,4,Neutral,False,0.0,,,0,0
0,0,16,8,Neutral,False,0.0,,,0,0
0,0,17,8,Buyer,False,0.5193,0.1043,,1,0
0,0,18,4,Neutral,False,0.0,,,0,0
0,0,19,2,Neutral,False,0.0,,,0,0
0,0,20,5,Neutral,False,0.0,,,0,0
0,0,21,1,Buyer,False,0.25,0.1045,,1,0
0,0,22,1,Neutral,False,0.0,,,0,0
0,0,23,4,Buyer,False,0.3201,0.1053,,1,0
0,0,24,0,Neutral,False,0.0,,,0,0
0,0,25,8,Neutral,False,0.0,,,0,0
0,0,26,9,Seller,False,3.0,,0.1015,8,0
0,0,27,0,Neutral,False,0.0,,,0,0
0,0,28,5,Neutral,False,0.0,,,0,0
0,0,29,9,Neutral,False,0.0,,,0,0
0,0,30,0,Neutral,False,0.0,,,0,0
0,0,31,9,Buyer,False,0.6428,0.1063,,2,0
0,0,32,5,Buyer,False,0.3132,0.1055,,1,0
0,0,33,0,Buyer,False,0.25,0.1038,,1,0
0,0,34,3,Neutral,False,0.0,,,0,0
0,0,35,9,Neutral,False,0.0,,,0,0
0,0,36,6,Neutral,False,0.0,,,0,0
0,0,37,3,Buyer,False,0.273,0.1048,,2,0
0,0,38,2,Buyer,False,0.25,0.1015,,0,1
0,0,39,6,Buyer,False,0.4576,0.1036,,1,0
0,0,40,5,Neutral,False,0.0,,,0,0
0,0,41,1,Neutral,False,0.0,,,0,0
0,0,42,3,Neutral,False,0.0,,,0,0
0,0,43,4,Neutral,False,0.0,,,0,0
0,0,44,4,Neutral,False,0.0,,,0,0
0,0,45,4,Neutral,False,0.0,,,0,0
0,0,46,1,Neutral,False,0.0,,,0,0
0,0,47,9,Seller,False,3.0,,0.103,10,0
0,0,48,1,Neutral,False,0.0,,,0,0
0,0,49,9,Buyer,False,0.6345,0.1053,,1,0
0,0,50,6,Neutral,False,0.0,,,0,0
0,0,51,1,Neutral,False,0.0,,,0,0
0,0,52,8,Buyer,False,0.481,0.1039,,1,0
0,0,53,9,Neutral,False,0.0,,,0,0
0,0,54,2,Neutral,False,0.0,,,0,0
0,0,55,5,Neutral,False,0.0,,,0,0
0,0,56,2,Buyer,False,0.25,0.1039,,1,0
0,0,57,4,Neutral,False,0.0,,,0,0
0,0,58,4,Neutral,False,0.0,,,0,0
0,0,59,9,Neutral,False,0.0,,,0,0
0,0,60,2,Neutral,False,0.0,,,0,0
0,0,61,5,Neutral,False,0.0,,,0,0
0,0,62,2,Buyer,False,0.25,0.1026,,0,1
0,0,63,8,Neutral,False,0.0,,,0,0
0,0,64,7,Neutral,False,0.0,,,0,0
0,0,65,9,Neutral,False,0.0,,,0,0
0,0,66,6,Neutral,False,0.0,,,0,0
0,0,67,3,Neutral,False,0.0,,,0,0
0,0,68,2,Neutral,False,0.0,,,0,0
0,0,69,6,Neutral,False,0.0,,,0,0
0,0,70,1,Buyer,False,0.25,0.1027,,0,1
0,0,71,8,Neutral,False,0.0,,,0,0
0,0,72,0,Buyer,False,0.25,0.1036,,1,1
0,0,73,6,Neutral,False,0.0,,,0,0
0,0,74,3,Buyer,False,0.25,0.1021,,0,1
0,0,75,2,Neutral,False,0.0,,,0,0
0,0,76,1,Neutral,False,0.0,,,0,0
0,0,77,8,Neutral,False,0.0,,,0,0
0,0,78,9,Neutral,False,0.0,,,0,0
0,0,79,9,Buyer,False,0.5889,0.1069,,1,0
0,0,80,8,Neutral,False,0.0,,,0,0
0,0,81,6,Neutral,False,0.0,,,0,0
0,0,82,4,Neutral,False,0.0,,,0,0
0,0,83,7,Neutral,False,0.0,,,0,0
0,0,84,7,Neutral,False,0.0,,,0,0
0,0,85,6,Neutral,False,0.0,,,0,0
0,0,86,4,Neutral,False,0.0,,,0,0
0,0,87,6,Neutral,False,0.0,,,0,0
0,0,88,4,Neutral,False,0.0,,,0,0
0,0,89,6,Neutral,False,0.0,,,0,0
0,0,90,0,Buyer,False,0.25,0.104,,1,0
0,0,91,6,Neutral,False,0.0,,,0,0
0,0,92,7,Neutral,False,0.0,,,0,0
0,0,93,4,Buyer,False,0.3221,0.1029,,0,1
0,0,94,5,Neutral,False,0.0,,,0,0
0,0,95,3,Neutral,False,0.0,,,0,0
0,0,96,7,Neutral,False,0.0,,,0,0
0,0,97,9,Neutral,False,0.0,,,0,0
0,0,98,6,Neutral,False,0.0,,,0,0
0,0,99,8,Neutral,False,0.0,,,0,0
1,1,0,6,Buyer,False,0.3417,0.0953,,1,1
1,1,1,8,Neutral,False,0.0,,,0,0
1,1,2,7,Neutral,False,0.0,,,0,0
1,1,3,7,Neutral,False,0.0,,,0,0
1,1,4,6,Neutral,False,0.0,,,0,0
1,1,5,5,Neutral,False,0.0,,,0,0
1,1,6,9,Buyer,False,0.5557,0.0995,,3,0
1,1,7,4,Neutral,False,0.0,,,0,0
1,1,8,2,Buyer,False,0.25,0.0942,,1,1
1,1,9,9,Seller,False,0.6251,,0.081,2,0
1,1,10,8,Neutral,False,0.0,,,0,0
1,1,11,2,Buyer,False,0.25,0.0978,,2,0
1,1,12,6,Neutral,False,0.0,,,0,0
1,1,13,9,Neutral,False,0.0,,,2,0
1,1,14,7,Neutral,False,0.0,,,0,0
1,1,15,4,Neutral,False,0.0,,,0,0
1,1,16,8,Neutral,False,0.0,,,0,0
1,1,17,8,Buyer,False,0.4543,0.0968,,2,0
1,1,18,4,Neutral,False,0.0,,,0,0
1,1,19,2,Neutral,False,0.0,,,0,0
1,1,20,5,Neutral,False,0.0,,,0,0
1,1,21,1,Buyer,False,0.25,0.0975,,2,0
1,1,22,1,Neutral,False,0.0,,,0,0
1,1,23,4,Buyer,False,0.25,0.0943,,1,1
1,1,24,0,Neutral,False,0.0,,,0,0
1,1,25,8,Neutral,False,0.0,,,0,0
1,1,26,9,Neutral,False,0.0,,,8,0
1,1,27,0,Neutral,False,0.0,,,0,0
1,1,28,5,Neutral,False,0.0,,,0,0
1,1,29,9,Neutral,False,0.0,,,0,0
1,1,30,0,Neutral,False,0.0,,,0,0
1,1,31,9,Buyer,False,0.5205,0.0983,,3,0
1,1,32,5,Buyer,False,0.2887,0.0964,,2,0
1,1,33,0,Buyer,False,0.25,0.0966,,2,0
1,1,34,3,Neutral,False,0.0,,,0,0
1,1,35,9,Neutral,False,0.0,,,0,0
1,1,36,6,Neutral,False,0.0,,,0,0
1,1,37,3,Buyer,False,0.25,0.0949,,2,1
1,1,38,2,Buyer,False,0.25,0.0946,,0,2
1,1,39,6,Buyer,False,0.3317,0.0972,,3,0
1,1,40,5,Neutral,False,0.0,,,0,0
1,1,41,1,Neutral,False,0.0,,,0,0
1,1,42,3,Neutral,False,0.0,,,0,0
1,1,43,4,Neutral,False,0.0,,,0,0
1,1,44,4,Neutral,False,0.0,,,0,0
1,1,45,4,Neutral,False,0.0,,,0,0
