Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,6,Neutral,False,0.0,,,0,0
0,0,1,5,Neutral,False,0.0,,,0,0
0,0,2,5,Neutral,False,0.0,,,0,0
0,0,3,7,Neutral,False,0.0,,,0,0
0,0,4,7,Neutral,False,0.0,,,0,0
0,0,5,5,Buyer,False,0.3767,0.1089,,1,0
0,0,6,4,Neutral,False,0.0,,,0,0
0,0,7,5,Neutral,False,0.0,,,0,0
0,0,8,1,Buyer,False,0.25,0.1108,,1,0
0,0,9,3,Neutral,False,0.0,,,0,0
0,0,10,1,Neutral,False,0.0,,,0,0
0,0,11,1,Neutral,False,0.0,,,0,0
0,0,12,8,Neutral,False,0.0,,,0,0
0,0,13,8,Neutral,False,0.0,,,0,0
0,0,14,5,Neutral,False,0.0,,,0,0
0,0,15,3,Neutral,False,0.0,,,0,0
0,0,16,5,Buyer,False,0.3165,0.1083,,0,1
0,0,17,7,Neutral,False,0.0,,,0,0
0,0,18,7,Neutral,False,0.0,,,0,0
0,0,19,2,Neutral,False,0.0,,,0,0
0,0,20,1,Buyer,False,0.25,0.1084,,1,1
0,0,21,5,Neutral,False,0.0,,,0,0
0,0,22,1,Neutral,False,0.0,,,0,0
0,0,23,7,Neutral,False,0.0,,,0,0
0,0,24,1,Neutral,False,0.0,,,0,0
0,0,25,7,Neutral,False,0.0,,,0,0
0,0,26,1,Neutral,False,0.0,,,0,0
0,0,27,7,Neutral,False,0.0,,,0,0
0,0,28,3,Buyer,False,0.2915,0.1116,,1,0
0,0,29,4,Neutral,False,0.0,,,0,0
0,0,30,7,Neutral,False,0.0,,,0,0
0,0,31,1,Neutral,False,0.0,,,0,0
0,0,32,9,Buyer,False,0.6101,0.1114,,1,0
0,0,33,2,Neutral,False,0.0,,,0,0
0,0,34,7,Neutral,False,0.0,,,0,0
0,0,35,8,Neutral,False,0.0,,,0,0
0,0,36,6,Neutral,False,0.0,,,0,0
0,0,37,2,Neutral,False,0.0,,,0,0
0,0,38,3,Neutral,False,0.0,,,0,0
0,0,39,7,Buyer,False,0.4991,0.1097,,1,0
0,0,40,6,Neutral,False,0.0,,,0,0
0,0,41,8,Neutral,False,0.0,,,0,0
0,0,42,0,Buyer,False,0.25,0.1083,,0,1
0,0,43,6,Neutral,False,0.0,,,0,0
0,0,44,2,Neutral,False,0.0,,,0,0
0,0,45,9,Seller,False,3.0,,0.1069,9,0
0,0,46,8,Neutral,False,0.0,,,0,0
0,0,47,6,Neutral,False,0.0,,,0,0
0,0,48,2,Neutral,False,0.0,,,0,0
0,0,49,1,Neutral,False,0.0,,,0,0
0,0,50,3,Neutral,False,0.0,,,0,0
0,0,51,4,Neutral,False,0.0,,,0,0
0,0,52,3,Buyer,False,0.2801,0.1112,,1,0
0,0,53,8,Neutral,False,0.0,,,0,0
0,0,54,8,Neutral,False,0.0,,,0,0
0,0,55,6,Neutral,False,0.0,,,0,0
0,0,56,3,Neutral,False,0.0,,,0,0
0,0,57,0,Buyer,False,0.25,0.1112,,1,0
0,0,58,8,Neutral,False,0.0,,,0,0
0,0,59,6,Neutral,False,0.0,,,0,0
0,0,60,0,Buyer,False,0.25,0.1098,,1,0
0,0,61,3,Neutral,False,0.0,,,0,0
0,0,62,4,Buyer,False,0.2788,0.1084,,0,1
0,0,63,9,Seller,False,0.5042,,0.093,1,0
0,0,64,8,Neutral,False,0.0,,,0,0
0,0,65,4,Neutral,False,0.0,,,0,0
0,0,66,9,Buyer,False,0.6265,0.1145,,2,0
0,0,67,1,Buyer,False,0.25,0.1073,,0,1
0,0,68,3,Neutral,False,0.0,,,0,0
0,0,69,0,Neutral,False,0.0,,,0,0
0,0,70,8,Neutral,False,0.0,,,0,0
0,0,71,4,Buyer,False,0.3335,0.1079,,0,1
0,0,72,6,Buyer,False,0.482,0.1132,,1,0
0,0,73,5,Neutral,False,0.0,,,0,0
0,0,74,1,Neutral,False,0.0,,,0,0
0,0,75,8,Neutral,False,0.0,,,0,0
0,0,76,9,Neutral,False,0.0,,,0,0
0,0,77,4,Neutral,False,0.0,,,0,0
0,0,78,8,Buyer,False,0.5256,0.1097,,1,0
0,0,79,6,Buyer,False,0.4466,0.1092,,1,0
0,0,80,8,Neutral,False,0.0,,,0,0
0,0,81,8,Buyer,False,0.5545,0.1117,,1,0
0,0,82,9,Seller,False,3.0,,0.1069,8,0
0,0,83,7,Buyer,False,0.4524,0.111,,2,0
0,0,84,0,Neutral,False,0.0,,,0,0
0,0,85,2,Neutral,False,0.0,,,0,0
0,0,86,3,Neutral,False,0.0,,,0,0
0,0,87,8,Neutral,False,0.0,,,0,0
0,0,88,6,Neutral,False,0.0,,,0,0
0,0,89,1,Neutral,False,0.0,,,0,0
0,0,90,4,Neutral,False,0.0,,,0,0
0,0,91,1,Neutral,False,0.0,,,0,0
0,0,92,5,Buyer,False,0.3702,0.1094,,1,0
0,0,93,7,Neutral,False,0.0,,,0,0
0,0,94,0,Neutral,False,0.0,,,0,0
0,0,95,1,Neutral,False,0.0,,,0,0
0,0,96,1,Neutral,False,0.0,,,0,0
0,0,97,2,Neutral,False,0.0,,,0,0
0,0,98,5,Neutral,False,0.0,,,0,0
0,0,99,0,Neutral,False,0.0,,,0,0
1,1,0,6,Neutral,False,0.0,,,0,0
1,1,1,5,Neutral,False,0.0,,,0,0
1,1,2,5,Neutral,False,0.0,,,0,0
1,1,3,7,Neutral,False,0.0,,,0,0
1,1,4,7,Neutral,False,0.0,,,0,0
1,1,5,5,Buyer,False,0.2999,0.0872,,1,1
1,1,6,4,Neutral,False,0.0,,,0,0
1,1,7,5,Neutral,False,0.0,,,0,0
1,1,8,1,Buyer,False,0.25,0.0894,,2,0
1,1,9,3,Neutral,False,0.0,,,0,0
1,1,10,1,Neutral,False,0.0,,,0,0
1,1,11,1,Neutral,False,0.0,,,0,0
1,1,12,8,Neutral,False,0.0,,,0,0
1,1,13,8,Neutral,False,0.0,,,0,0
1,1,14,5,Neutral,False,0.0,,,0,0
1,1,15,3,Neutral,False,0.0,,,0,0
1,1,16,5,Buyer,False,0.344,0.0893,,1,1
1,1,17,7,Neutral,False,0.0,,,0,0
1,1,18,7,Neutral,False,0.0,,,0,0
1,1,19,2,Neutral,False,0.0,,,0,0
1,1,20,1,Buyer,False,0.25,0.0868,,1,2
1,1,21,5,Neutral,False,0.0,,,0,0
1,1,22,1,Neutral,False,0.0,,,0,0
1,1,23,7,Neutral,False,0.0,,,0,0
1,1,24,1,Neutral,False,0.0,,,0,0
1,1,25,7,Neutral,False,0.0,,,0,0
1,1,26,1,Neutral,False,0.0,,,0,0
1,1,27,7,Neutral,False,0.0,,,0,0
1,1,28,3,Buyer,False,0.25,0.0873,,1,1
1,1,29,4,Neutral,False,0.0,,,0,0
1,1,30,7,Neutral,False,0.0,,,0,0
1,1,31,1,Neutral,False,0.0,,,0,0
1,1,32,9,Buyer,False,0.5483,0.0904,,2,0
1,1,33,2,Neutral,False,0.0,,,0,0
1,1,34,7,Neutral,False,0.0,,,0,0
1,1,35,8,Neutral,False,0.0,,,0,0
1,1,36,6,Neutral,False,0.0,,,0,0
1,1,37,2,Neutral,False,0.0,,,0,0
1,1,38,3,Neutral,False,0.0,,,0,0
1,1,39,7,Buyer,False,0.4807,0.0914,,3,0
1,1,40,6,Neutral,False,0.0,,,0,0
1,1,41,8,Neutral,False,0.0,,,0,0
1,1,42,0,Buyer,False,0.25,0.0896,,1,1
1,1,43,6,Neutral,False,0.0,,,0,0
