Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,Neutral,False,0.0,,,0,0
0,0,1,Neutral,False,0.0,,,0,0
0,0,2,Neutral,False,0.0,,,0,0
0,0,3,Buyer,False,0.3996,0.1053,,1,0
0,0,4,Neutral,False,0.0,,,0,0
0,0,5,Neutral,False,0.0,,,0,0
0,0,6,Neutral,False,0.0,,,0,0
0,0,7,Neutral,False,0.0,,,0,0
0,0,8,Neutral,False,0.0,,,0,0
0,0,9,Neutral,False,0.0,,,0,0
0,0,10,Neutral,False,0.0,,,0,0
0,0,11,Neutral,False,0.0,,,0,0
0,0,12,Buyer,False,0.25,0.1052,,1,0
0,0,13,Neutral,False,0.0,,,0,0
0,0,14,Neutral,False,0.0,,,0,0
0,0,15,Neutral,False,0.0,,,0,0
0,0,16,Buyer,False,0.25,0.105,,1,0
0,0,17,Seller,False,3.0,,0.1029,11,0
0,0,18,Neutral,False,0.0,,,0,0
0,0,19,Neutral,False,0.0,,,0,0
0,0,20,Neutral,False,0.0,,,0,0
0,0,21,Neutral,False,0.0,,,0,0
0,0,22,Neutral,False,0.0,,,0,0
0,0,23,Neutral,False,0.0,,,0,0
0,0,24,Neutral,False,0.0,,,0,0
0,0,25,Neutral,False,0.0,,,0,0
0,0,26,Neutral,False,0.0,,,0,0
0,0,27,Neutral,False,0.0,,,0,0
0,0,28,Neutral,False,0.0,,,0,0
0,0,29,Neutral,False,0.0,,,0,0
0,0,30,Neutral,False,0.0,,,0,0
0,0,31,Neutral,False,0.0,,,0,0
0,0,32,Buyer,False,0.25,0.1045,,1,0
0,0,33,Buyer,False,0.4424,0.1085,,2,0
0,0,34,Neutral,False,0.0,,,0,0
0,0,35,Neutral,False,0.0,,,0,0
0,0,36,Neutral,False,0.0,,,0,0
0,0,37,Buyer,False,0.25,0.1046,,1,0
0,0,38,Seller,False,1.1324,,0.093,3,0
0,0,39,Neutral,False,0.0,,,0,0
0,0,40,Neutral,False,0.0,,,0,0
0,0,41,Neutral,False,0.0,,,0,0
0,0,42,Buyer,False,0.25,0.1035,,0,1
0,0,43,Buyer,False,0.2653,0.1044,,1,1
0,0,44,Neutral,False,0.0,,,0,0
0,0,45,Neutral,False,0.0,,,0,0
0,0,46,Neutral,False,0.0,,,0,0
0,0,47,Neutral,False,0.0,,,0,0
0,0,48,Neutral,False,0.0,,,0,0
0,0,49,Neutral,False,0.0,,,0,0
0,0,50,Neutral,False,0.0,,,0,0
0,0,51,Neutral,False,0.0,,,0,0
0,0,52,Neutral,False,0.0,,,0,0
0,0,53,Neutral,False,0.0,,,0,0
0,0,54,Neutral,False,0.0,,,0,0
0,0,55,Neutral,False,0.0,,,0,0
0,0,56,Neutral,False,0.0,,,0,0
0,0,57,Neutral,False,0.0,,,0,0
0,0,58,Neutral,False,0.0,,,0,0
0,0,59,Neutral,False,0.0,,,0,0
0,0,60,Neutral,False,0.0,,,0,0
0,0,61,Neutral,False,0.0,,,0,0
0,0,62,Buyer,False,0.37,0.1058,,1,0
0,0,63,Buyer,False,0.25,0.1052,,1,0
0,0,64,Neutral,False,0.0,,,0,0
0,0,65,Neutral,False,0.0,,,0,0
0,0,66,Neutral,False,0.0,,,0,0
0,0,67,Neutral,False,0.0,,,0,0
0,0,68,Neutral,False,0.0,,,0,0
0,0,69,Neutral,False,0.0,,,0,0
0,0,70,Neutral,False,0.0,,,0,0
0,0,71,Neutral,False,0.0,,,0,0
0,0,72,Neutral,False,0.0,,,0,0
0,0,73,Buyer,False,0.612,0.1092,,1,0
0,0,74,Neutral,False,0.0,,,0,0
0,0,75,Neutral,False,0.0,,,0,0
0,0,76,Neutral,False,0.0,,,0,0
0,0,77,Neutral,False,0.0,,,0,0
0,0,78,Buyer,False,0.5067,0.1098,,1,0
0,0,79,Neutral,False,0.0,,,0,0
0,0,80,Neutral,False,0.0,,,0,0
0,0,81,Neutral,False,0.0,,,0,0
0,0,82,Neutral,False,0.0,,,0,0
0,0,83,Neutral,False,0.0,,,0,0
0,0,84,Neutral,False,0.0,,,0,0
0,0,85,Neutral,False,0.0,,,0,0
0,0,86,Neutral,False,0.0,,,0,0
0,0,87,Buyer,False,0.25,0.1053,,1,0
0,0,88,Neutral,False,0.0,,,0,0
0,0,89,Neutral,False,0.0,,,0,0
0,0,90,Neutral,False,0.0,,,0,0
0,0,91,Neutral,False,0.0,,,0,0
0,0,92,Neutral,False,0.0,,,0,0
0,0,93,Neutral,False,0.0,,,0,0
0,0,94,Buyer,False,0.2663,0.1062,,1,0
0,0,95,Neutral,False,0.0,,,0,0
0,0,96,Neutral,False,0.0,,,0,0
0,0,97,Buyer,False,0.25,0.1038,,0,1
0,0,98,Neutral,False,0.0,,,0,0
0,0,99,Neutral,False,0.0,,,0,0
1,1,0,Neutral,False,0.0,,,0,0
1,1,1,Neutral,False,0.0,,,0,0
1,1,2,Neutral,False,0.0,,,0,0
1,1,3,Buyer,False,0.383,0.0937,,3,0
1,1,4,Neutral,False,0.0,,,0,0
1,1,5,Neutral,False,0.0,,,0,0
1,1,6,Neutral,False,0.0,,,0,0
1,1,7,Neutral,False,0.0,,,0,0
1,1,8,Neutral,False,0.0,,,0,0
1,1,9,Neutral,False,0.0,,,0,0
1,1,10,Neutral,False,0.0,,,0,0
1,1,11,Neutral,False,0.0,,,0,0
1,1,12,Buyer,False,0.25,0.0927,,2,0
1,1,13,Neutral,False,0.0,,,0,0
1,1,14,Seller,False,3.0,,0.0889,12,0
1,1,15,Neutral,False,0.0,,,0,0
1,1,16,Buyer,False,0.25,0.0915,,2,0
1,1,17,Neutral,False,0.0,,,11,0
1,1,18,Neutral,False,0.0,,,0,0
1,1,19,Neutral,False,0.0,,,0,0
1,1,20,Neutral,False,0.0,,,0,0
1,1,21,Neutral,False,0.0,,,0,0
1,1,22,Neutral,False,0.0,,,0,0
1,1,23,Neutral,False,0.0,,,0,0
1,1,24,Neutral,False,0.0,,,0,0
1,1,25,Seller,False,1.2257,,0.0815,3,0
1,1,26,Neutral,False,0.0,,,0,0
1,1,27,Neutral,False,0.0,,,0,0
1,1,28,Neutral,False,0.0,,,0,0
1,1,29,Neutral,False,0.0,,,0,0
1,1,30,Neutral,False,0.0,,,0,0
1,1,31,Neutral,False,0.0,,,0,0
1,1,32,Buyer,False,0.25,0.0898,,1,1
1,1,33,Buyer,False,0.4175,0.0946,,3,0
1,1,34,Neutral,False,0.0,,,0,0
1,1,35,Neutral,False,0.0,,,0,0
1,1,36,Neutral,False,0.0,,,0,0
1,1,37,Buyer,False,0.25,0.0919,,2,0
1,1,38,Neutral,False,0.0,,,3,0
1,1,39,Neutral,False,0.0,,,0,0
1,1,40,Neutral,False,0.0,,,0,0
1,1,41,Neutral,False,0.0,,,0,0
1,1,42,Buyer,False,0.25,0.0908,,1,1
1,1,43,Buyer,False,0.2821,0.0922,,2,1
1,1,44,Neutral,False,0.0,,,0,0
1,1,45,Neutral,False,0.0,,,0,0
1,1,46,Neutral,False,0.0,,,0,0
1,1,47,Neutral,False,0.0,,,0,0
1,1,48,Neutral,False,0.0,,,0,0
1,1,49,Neutral,False,0.0,,,0,0
1,1,50,Neutral,False,0.0,,,0,0
1,1,51,Neutral,False,0.0,,,0,0
1,1,52,Neutral,False,0.0,,,0,0
1,1,53,Neutral,False,0.0,,,0,0
1,1,54,Neutral,False,0.0,,,0,0
1,1,55,Neutral,False,0.0,,,0,0
1,1,56,Neutral,False,0.0,,,0,0
1,1,57,Neutral,False,0.0,,,0,0
1,1,58,Neutral,False,0.0,,,0,0
1,1,59,Neutral,False,0.0,,,0,0
1,1,60,Neutral,False,0.0,,,0,0
1,1,61,Neutral,False,0.0,,,0,0
1,1,62,Buyer,False,0.3434,0.0922,,2,0
1,1,63,Buyer,False,0.25,0.09,,2,1
1,1,64,Neutral,False,0.0,,,0,0
1,1,65,Neutral,False,0.0,,,0,0
1,1,66,Neutral,False,0.0,,,0,0
1,1,67,Neutral,False,0.0,,,0,0
1,1,68,Neutral,False,0.0,,,0,0
1,1,69,Neutral,False,0.0,,,0,0
1,1,70,Neutral,False,0.0,,,0,0
1,1,71,Neutral,False,0.0,,,0,0
1,1,72,Neutral,False,0.0,,,0,0
1,1,73,Buyer,False,0.5855,0.0959,,2,0
1,1,74,Neutral,False,0.0,,,0,0
1,1,75,Neutral,False,0.0,,,0,0
1,1,76,Neutral,False,0.0,,,0,0
1,1,77,Neutral,False,0.0,,,0,0
1,1,78,Buyer,False,0.3938,0.0936,,2,0
1,1,79,Neutral,False,0.0,,,0,0
1,1,80,Neutral,False,0.0,,,0,0
1,1,81,Neutral,False,0.0,,,0,0
1,1,82,Neutral,False,0.0,,,0,0
1,1,83,Neutral,False,0.0,,,0,0
1,1,84,Neutral,False,0.0,,,0,0
1,1,85,Neutral,False,0.0,,,0,0
1,1,86,Neutral,False,0.0,,,0,0
1,1,87,Buyer,False,0.25,0.0928,,2,0
1,1,88,Neutral,False,0.0,,,0,0
1,1,89,Neutral,False,0.0,,,0,0
1,1,90,Neutral,False,0.0,,,0,0
1,1,91,Neutral,False,0.0,,,0,0
1,1,92,Neutral,False,0.0,,,0,0
1,1,93,Neutral,False,0.0,,,0,0
1,1,94,Buyer,False,0.25,0.0927,,2,0
1,1,95,Neutral,False,0.0,,,0,0
1,1,96,Neutral,False,0.0,,,0,0
1,1,97,Buyer,False,0.25,0.0901,,1,1
1,1,98,Neutral,False,0.0,,,0,0
1,1,99,Neutral,False,0.0,,,0,0
2,2,0,Neutral,False,0.0,,,0,0
2,2,1,Neutral,False,0.0,,,0,0
2,2,2,Neutral,False,0.0,,,0,0
2,2,3,Buyer,False,0.3347,0.0926,,4,0
2,2,4,Neutral,False,0.0,,,0,0
2,2,5,Neutral,False,0.0,,,0,0
2,2,6,Neutral,False,0.0,,,0,0
2,2,7,Neutral,False,0.0,,,0,0
2,2,8,Neutral,False,0.0,,,0,0
2,2,9,Neutral,False,0.0,,,0,0
2,2,10,Neutral,False,0.0,,,0,0
2,2,11,Neutral,False,0.0,,,0,0
2,2,12,Buyer,False,0.25,0.0914,,3,0
2,2,13,Neutral,False,0.0,,,0,0
2,2,14,Neutral,False,0.0,,,12,0
2,2,15,Neutral,False,0.0,,,0,0
2,2,16,Buyer,False,0.25,0.091,,3,0
2,2,17,Neutral,False,0.0,,,11,0
2,2,18,Seller,False,3.0,,0.0904,9,0
2,2,19,Neutral,False,0.0,,,0,0
2,2,20,Neutral,False,0.0,,,0,0
2,2,21,Neutral,False,0.0,,,0,0
2,2,22,Neutral,False,0.0,,,0,0
2,2,23,Neutral,False,0.0,,,0,0
2,2,24,Neutral,False,0.0,,,0,0
2,2,25,Neutral,False,0.0,,,3,0
2,2,26,Neutral,False,0.0,,,0,0
2,2,27,Seller,False,1.4741,,0.0822,5,0
2,2,28,Neutral,False,0.0,,,0,0
2,2,29,Neutral,False,0.0,,,0,0
2,2,30,Neutral,False,0.0,,,0,0
2,2,31,Neutral,False,0.0,,,0,0
2,2,32,Buyer,False,0.25,0.0898,,1,2
2,2,33,Buyer,False,0.3746,0.0913,,4,0
2,2,34,Neutral,False,0.0,,,0,0
2,2,35,Neutral,False,0.0,,,0,0
2,2,36,Neutral,False,0.0,,,0,0
2,2,37,Buyer,False,0.25,0.0923,,3,0
2,2,38,Neutral,False,0.0,,,3,0
2,2,39,Neutral,False,0.0,,,0,0
2,2,40,Neutral,False,0.0,,,0,0
2,2,41,Neutral,False,0.0,,,0,0
2,2,42,Buyer,False,0.25,0.0918,,2,1
2,2,43,Buyer,False,0.2995,0.0905,,3,1
2,2,44,Neutral,False,0.0,,,0,0
2,2,45,Neutral,False,0.0,,,0,0
2,2,46,Neutral,False,0.0,,,0,0
2,2,47,Neutral,False,0.0,,,0,0
2,2,48,Neutral,False,0.0,,,0,0
2,2,49,Neutral,False,0.0,,,0,0
2,2,50,Neutral,False,0.0,,,0,0
2,2,51,Neutral,False,0.0,,,0,0
2,2,52,Neutral,False,0.0,,,0,0
2,2,53,Neutral,False,0.0,,,0,0
2,2,54,Neutral,False,0.0,,,0,0
2,2,55,Neutral,False,0.0,,,0,0
2,2,56,Neutral,False,0.0,,,0,0
2,2,57,Neutral,False,0.0,,,0,0
2,2,58,Neutral,False,0.0,,,0,0
2,2,59,Neutral,False,0.0,,,0,0
2,2,60,Neutral,False,0.0,,,0,0
2,2,61,Neutral,False,0.0,,,0,0
2,2,62,Buyer,False,0.3575,0.0926,,3,0
2,2,63,Buyer,False,0.25,0.0896,,2,2
2,2,64,Neutral,False,0.0,,,0,0
2,2,65,Neutral,False,0.0,,,0,0
2,2,66,Neutral,False,0.0,,,0,0
2,2,67,Neutral,False,0.0,,,0,0
2,2,68,Neutral,False,0.0,,,0,0
2,2,69,Neutral,False,0.0,,,0,0
2,2,70,Neutral,False,0.0,,,0,0
2,2,71,Neutral,False,0.0,,,0,0
2,2,72,Neutral,False,0.0,,,0,0
2,2,73,Buyer,False,0.5156,0.0921,,4,0
2,2,74,Neutral,False,0.0,,,0,0
2,2,75,Neutral,False,0.0,,,0,0
2,2,76,Neutral,False,0.0,,,0,0
2,2,77,Neutral,False,0.0,,,0,0
2,2,78,Buyer,False,0.4394,0.0918,,3,0
2,2,79,Neutral,False,0.0,,,0,0
2,2,80,Neutral,False,0.0,,,0,0
2,2,81,Neutral,False,0.0,,,0,0
2,2,82,Neutral,False,0.0,,,0,0
2,2,83,Neutral,False,0.0,,,0,0
2,2,84,Neutral,False,0.0,,,0,0
2,2,85,Neutral,False,0.0,,,0,0
2,2,86,Neutral,False,0.0,,,0,0
2,2,87,Buyer,False,0.25,0.0914,,3,0
2,2,88,Neutral,False,0.0,,,0,0
2,2,89,Neutral,False,0.0,,,0,0
2,2,90,Neutral,False,0.0,,,0,0
2,2,91,Neutral,False,0.0,,,0,0
2,2,92,Neutral,False,0.0,,,0,0
2,2,93,Neutral,False,0.0,,,0,0
2,2,94,Buyer,False,0.25,0.0927,,3,0
2,2,95,Neutral,False,0.0,,,0,0
