Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,4,Neutral,False,0.0,,,0,0
0,0,1,8,Neutral,False,0.0,,,0,0
0,0,2,3,Neutral,False,0.0,,,0,0
0,0,3,4,Neutral,False,0.0,,,0,0
0,0,4,2,Buyer,False,0.25,0.1067,,1,0
0,0,5,2,Neutral,False,0.0,,,0,0
0,0,6,7,Neutral,False,0.0,,,0,0
0,0,7,9,Neutral,False,0.0,,,0,0
0,0,8,0,Buyer,False,0.25,0.1085,,1,0
0,0,9,5,Neutral,False,0.0,,,0,0
0,0,10,8,Neutral,False,0.0,,,0,0
0,0,11,8,Neutral,False,0.0,,,0,0
0,0,12,9,Neutral,False,0.0,,,0,0
0,0,13,0,Neutral,False,0.0,,,0,0
0,0,14,2,Neutral,False,0.0,,,0,0
0,0,15,3,Neutral,False,0.0,,,0,0
0,0,16,9,Neutral,False,0.0,,,0,0
0,0,17,6,Buyer,False,0.3969,0.1073,,1,0
0,0,18,9,Neutral,False,0.0,,,0,0
0,0,19,6,Neutral,False,0.0,,,0,0
0,0,20,7,Neutral,False,0.0,,,0,0
0,0,21,3,Neutral,False,0.0,,,0,0
0,0,22,4,Neutral,False,0.0,,,0,0
0,0,23,3,Buyer,False,0.25,0.1075,,1,0
0,0,24,5,Buyer,False,0.4063,0.1084,,1,0
0,0,25,9,Seller,False,1.2406,,0.0936,3,0
0,0,26,8,Neutral,False,0.0,,,0,0
0,0,27,6,Neutral,False,0.0,,,0,0
0,0,28,5,Neutral,False,0.0,,,0,0
0,0,29,7,Neutral,False,0.0,,,0,0
0,0,30,2,Neutral,False,0.0,,,0,0
0,0,31,5,Neutral,False,0.0,,,0,0
0,0,32,6,Neutral,False,0.0,,,0,0
0,0,33,7,Neutral,False,0.0,,,0,0
0,0,34,4,Neutral,False,0.0,,,0,0
0,0,35,5,Neutral,False,0.0,,,0,0
0,0,36,2,Neutral,False,0.0,,,0,0
0,0,37,1,Neutral,False,0.0,,,0,0
0,0,38,6,Neutral,False,0.0,,,0,0
0,0,39,5,Neutral,False,0.0,,,0,0
0,0,40,6,Neutral,False,0.0,,,0,0
0,0,41,3,Neutral,False,0.0,,,0,0
0,0,42,2,Neutral,False,0.0,,,0,0
0,0,43,5,Neutral,False,0.0,,,0,0
0,0,44,7,Neutral,False,0.0,,,0,0
0,0,45,0,Neutral,False,0.0,,,0,0
0,0,46,6,Neutral,False,0.0,,,0,0
0,0,47,4,Neutral,False,0.0,,,0,0
0,0,48,3,Buyer,False,0.2632,0.1047,,0,1
0,0,49,5,Neutral,False,0.0,,,0,0
0,0,50,5,Neutral,False,0.0,,,0,0
0,0,51,8,Neutral,False,0.0,,,0,0
0,0,52,9,Neutral,False,0.0,,,0,0
0,0,53,0,Neutral,False,0.0,,,0,0
0,0,54,7,Neutral,False,0.0,,,0,0
0,0,55,1,Neutral,False,0.0,,,0,0
0,0,56,3,Neutral,False,0.0,,,0,0
0,0,57,6,Neutral,False,0.0,,,0,0
0,0,58,8,Neutral,False,0.0,,,0,0
0,0,59,1,Neutral,False,0.0,,,0,0
0,0,60,8,Neutral,False,0.0,,,0,0
0,0,61,8,Neutral,False,0.0,,,0,0
0,0,62,5,Neutral,False,0.0,,,0,0
0,0,63,2,Neutral,False,0.0,,,0,0
0,0,64,3,Neutral,False,0.0,,,0,0
0,0,65,0,Neutral,False,0.0,,,0,0
0,0,66,4,Neutral,False,0.0,,,0,0
0,0,67,6,Neutral,False,0.0,,,0,0
0,0,68,4,Neutral,False,0.0,,,0,0
0,0,69,6,Neutral,False,0.0,,,0,0
0,0,70,7,Neutral,False,0.0,,,0,0
0,0,71,9,Buyer,False,0.6016,0.109,,2,0
0,0,72,3,Neutral,False,0.0,,,0,0
0,0,73,0,Neutral,False,0.0,,,0,0
0,0,74,0,Neutral,False,0.0,,,0,0
0,0,75,4,Neutral,False,0.0,,,0,0
0,0,76,4,Neutral,False,0.0,,,0,0
0,0,77,9,Neutral,False,0.0,,,0,0
0,0,78,7,Buyer,False,0.4717,0.1074,,1,0
0,0,79,7,Neutral,False,0.0,,,0,0
0,0,80,4,Buyer,False,0.2973,0.1084,,1,0
0,0,81,4,Neutral,False,0.0,,,0,0
0,0,82,7,Neutral,False,0.0,,,0,0
0,0,83,1,Neutral,False,0.0,,,0,0
0,0,84,6,Neutral,False,0.0,,,0,0
0,0,85,7,Neutral,False,0.0,,,0,0
0,0,86,1,Neutral,False,0.0,,,0,0
0,0,87,8,Neutral,False,0.0,,,0,0
0,0,88,6,Buyer,False,0.3602,0.1061,,0,1
0,0,89,5,Neutral,False,0.0,,,0,0
0,0,90,1,Neutral,False,0.0,,,0,0
0,0,91,5,Neutral,False,0.0,,,0,0
0,0,92,0,Neutral,False,0.0,,,0,0
0,0,93,4,Neutral,False,0.0,,,0,0
0,0,94,9,Buyer,False,0.6198,0.1098,,1,0
0,0,95,7,Neutral,False,0.0,,,0,0
0,0,96,8,Buyer,False,0.5503,0.1103,,1,0
0,0,97,1,Neutral,False,0.0,,,0,0
0,0,98,2,Buyer,False,0.25,0.1064,,1,1
0,0,99,9,Seller,False,3.0,,0.1062,9,0
1,1,0,4,Neutral,False,0.0,,,0,0
1,1,1,8,Neutral,False,0.0,,,0,0
1,1,2,3,Neutral,False,0.0,,,0,0
1,1,3,4,Neutral,False,0.0,,,0,0
1,1,4,2,Buyer,False,0.25,0.0919,,1,1
1,1,5,2,Neutral,False,0.0,,,0,0
1,1,6,7,Neutral,False,0.0,,,0,0
1,1,7,9,Neutral,False,0.0,,,0,0
1,1,8,0,Buyer,False,0.25,0.0927,,1,1
1,1,9,5,Neutral,False,0.0,,,0,0
1,1,10,8,Neutral,False,0.0,,,0,0
1,1,11,8,Neutral,False,0.0,,,0,0
1,1,12,9,Neutral,False,0.0,,,0,0
1,1,13,0,Neutral,False,0.0,,,0,0
1,1,14,2,Neutral,False,0.0,,,0,0
1,1,15,3,Neutral,False,0.0,,,0,0
1,1,16,9,Seller,False,1.0315,,0.081,3,0
1,1,17,6,Buyer,False,0.3924,0.0935,,2,0
1,1,18,9,Neutral,False,0.0,,,0,0
1,1,19,6,Neutral,False,0.0,,,0,0
1,1,20,7,Neutral,False,0.0,,,0,0
1,1,21,3,Neutral,False,0.0,,,0,0
1,1,22,4,Neutral,False,0.0,,,0,0
