Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,Neutral,False,0.0,,,0,0
0,0,1,Neutral,False,0.0,,,0,0
0,0,2,Neutral,False,0.0,,,0,0
0,0,3,Neutral,False,0.0,,,0,0
0,0,4,Neutral,False,0.0,,,0,0
0,0,5,Neutral,False,0.0,,,0,0
0,0,6,Neutral,False,0.0,,,0,0
0,0,7,Neutral,False,0.0,,,0,0
0,0,8,Neutral,False,0.0,,,0,0
0,0,9,Neutral,False,0.0,,,0,0
0,0,10,Neutral,False,0.0,,,0,0
0,0,11,Neutral,False,0.0,,,0,0
0,0,12,Neutral,False,0.0,,,0,0
0,0,13,Buyer,False,0.6831,0.1189,,0,1
0,0,14,Neutral,False,0.0,,,0,0
0,0,15,Neutral,False,0.0,,,0,0
0,0,16,Neutral,False,0.0,,,0,0
0,0,17,Neutral,False,0.0,,,0,0
0,0,18,Neutral,False,0.0,,,0,0
0,0,19,Neutral,False,0.0,,,0,0
0,0,20,Neutral,False,0.0,,,0,0
0,0,21,Neutral,False,0.0,,,0,0
0,0,22,Buyer,False,0.3365,0.1241,,0,1
0,0,23,Neutral,False,0.0,,,0,0
0,0,24,Neutral,False,0.0,,,0,0
0,0,25,Neutral,False,0.0,,,0,0
0,0,26,Neutral,False,0.0,,,0,0
0,0,27,Neutral,False,0.0,,,0,0
0,0,28,Neutral,False,0.0,,,0,0
0,0,29,Neutral,False,0.0,,,0,0
0,0,30,Neutral,False,0.0,,,0,0
0,0,31,Neutral,False,0.0,,,0,0
0,0,32,Neutral,False,0.0,,,0,0
0,0,33,Neutral,False,0.0,,,0,0
0,0,34,Neutral,False,0.0,,,0,0
0,0,35,Neutral,False,0.0,,,0,0
0,0,36,Neutral,False,0.0,,,0,0
0,0,37,Neutral,False,0.0,,,0,0
0,0,38,Neutral,False,0.0,,,0,0
0,0,39,Neutral,False,0.0,,,0,0
0,0,40,Neutral,False,0.0,,,0,0
0,0,41,Neutral,False,0.0,,,0,0
0,0,42,Neutral,False,0.0,,,0,0
0,0,43,Neutral,False,0.0,,,0,0
0,0,44,Neutral,False,0.0,,,0,0
0,0,45,Neutral,False,0.0,,,0,0
0,0,46,Neutral,False,0.0,,,0,0
0,0,47,Neutral,False,0.0,,,0,0
0,0,48,Neutral,False,0.0,,,0,0
0,0,49,Neutral,False,0.0,,,0,0
0,0,50,Buyer,False,0.6517,0.1209,,0,1
0,0,51,Buyer,False,0.5357,0.1254,,1,1
0,0,52,Neutral,False,0.0,,,0,0
0,0,53,Neutral,False,0.0,,,0,0
0,0,54,Neutral,False,0.0,,,0,0
0,0,55,Seller,False,3.0,,0.1275,0,0
0,0,56,Buyer,False,0.4126,0.1231,,0,1
0,0,57,Buyer,False,0.25,0.1309,,1,0
0,0,58,Neutral,False,0.0,,,0,0
0,0,59,Neutral,False,0.0,,,0,0
0,0,60,Neutral,False,0.0,,,0,0
0,0,61,Neutral,False,0.0,,,0,0
0,0,62,Neutral,False,0.0,,,0,0
0,0,63,Neutral,False,0.0,,,0,0
0,0,64,Neutral,False,0.0,,,0,0
0,0,65,Neutral,False,0.0,,,0,0
0,0,66,Neutral,False,0.0,,,0,0
0,0,67,Buyer,False,0.6306,0.1235,,0,1
0,0,68,Buyer,False,0.25,0.1293,,1,0
0,0,69,Neutral,False,0.0,,,0,0
0,0,70,Seller,False,1.8534,,0.1158,6,0
0,0,71,Neutral,False,0.0,,,0,0
0,0,72,Neutral,False,0.0,,,0,0
0,0,73,Neutral,False,0.0,,,0,0
0,0,74,Buyer,False,0.2651,0.1244,,0,1
0,0,75,Buyer,False,0.25,0.1257,,1,0
0,0,76,Neutral,False,0.0,,,0,0
0,0,77,Neutral,False,0.0,,,0,0
0,0,78,Neutral,False,0.0,,,0,0
0,0,79,Buyer,False,0.25,0.1315,,1,0
0,0,80,Neutral,False,0.0,,,0,0
0,0,81,Neutral,False,0.0,,,0,0
0,0,82,Neutral,False,0.0,,,0,0
0,0,83,Buyer,False,0.395,0.1282,,1,0
0,0,84,Buyer,False,0.4214,0.1206,,0,1
0,0,85,Neutral,False,0.0,,,0,0
0,0,86,Neutral,False,0.0,,,0,0
0,0,87,Neutral,False,0.0,,,0,0
0,0,88,Neutral,False,0.0,,,0,0
0,0,89,Neutral,False,0.0,,,0,0
0,0,90,Neutral,False,0.0,,,0,0
0,0,91,Neutral,False,0.0,,,0,0
0,0,92,Neutral,False,0.0,,,0,0
0,0,93,Neutral,False,0.0,,,0,0
0,0,94,Neutral,False,0.0,,,0,0
0,0,95,Neutral,False,0.0,,,0,0
0,0,96,Neutral,False,0.0,,,0,0
0,0,97,Neutral,False,0.0,,,0,0
0,0,98,Buyer,False,0.25,0.1246,,0,1
0,0,99,Neutral,False,0.0,,,0,0
1,1,0,Neutral,False,0.0,,,0,0
1,1,1,Neutral,False,0.0,,,0,0
1,1,2,Neutral,False,0.0,,,0,0
1,1,3,Neutral,False,0.0,,,0,0
1,1,4,Neutral,False,0.0,,,0,0
1,1,5,Neutral,False,0.0,,,0,0
1,1,6,Neutral,False,0.0,,,0,0
1,1,7,Neutral,False,0.0,,,0,0
1,1,8,Neutral,False,0.0,,,0,0
1,1,9,Neutral,False,0.0,,,0,0
1,1,10,Neutral,False,0.0,,,0,0
1,1,11,Neutral,False,0.0,,,0,0
1,1,12,Neutral,False,0.0,,,0,0
1,1,13,Buyer,False,0.4667,0.1113,,0,2
1,1,14,Neutral,False,0.0,,,0,0
1,1,15,Neutral,False,0.0,,,0,0
1,1,16,Neutral,False,0.0,,,0,0
1,1,17,Neutral,False,0.0,,,0,0
1,1,18,Neutral,False,0.0,,,0,0
1,1,19,Neutral,False,0.0,,,0,0
1,1,20,Neutral,False,0.0,,,0,0
1,1,21,Neutral,False,0.0,,,0,0
1,1,22,Buyer,False,0.3016,0.1142,,0,2
1,1,23,Neutral,False,0.0,,,0,0
1,1,24,Neutral,False,0.0,,,0,0
1,1,25,Neutral,False,0.0,,,0,0
1,1,26,Neutral,False,0.0,,,0,0
1,1,27,Neutral,False,0.0,,,0,0
1,1,28,Neutral,False,0.0,,,0,0
1,1,29,Neutral,False,0.0,,,0,0
1,1,30,Neutral,False,0.0,,,0,0
1,1,31,Neutral,False,0.0,,,0,0
1,1,32,Neutral,False,0.0,,,0,0
1,1,33,Neutral,False,0.0,,,0,0
1,1,34,Neutral,False,0.0,,,0,0
1,1,35,Neutral,False,0.0,,,0,0
1,1,36,Neutral,False,0.0,,,0,0
1,1,37,Neutral,False,0.0,,,0,0
1,1,38,Neutral,False,0.0,,,0,0
1,1,39,Neutral,False,0.0,,,0,0
1,1,40,Neutral,False,0.0,,,0,0
1,1,41,Neutral,False,0.0,,,0,0
1,1,42,Neutral,False,0.0,,,0,0
1,1,43,Neutral,False,0.0,,,0,0
1,1,44,Neutral,False,0.0,,,0,0
1,1,45,Neutral,False,0.0,,,0,0
1,1,46,Neutral,False,0.0,,,0,0
1,1,47,Neutral,False,0.0,,,0,0
1,1,48,Neutral,False,0.0,,,0,0
1,1,49,Neutral,False,0.0,,,0,0
1,1,50,Buyer,False,0.4625,0.1102,,0,2
1,1,51,Buyer,False,0.4813,0.1104,,1,2
1,1,52,Neutral,False,0.0,,,0,0
1,1,53,Neutral,False,0.0,,,0,0
1,1,54,Neutral,False,0.0,,,0,0
1,1,55,Seller,False,3.0,,0.117,0,0
1,1,56,Buyer,False,0.4744,0.1149,,0,2
1,1,57,Buyer,False,0.25,0.1181,,2,0
1,1,58,Neutral,False,0.0,,,0,0
1,1,59,Neutral,False,0.0,,,0,0
1,1,60,Neutral,False,0.0,,,0,0
1,1,61,Neutral,False,0.0,,,0,0
1,1,62,Neutral,False,0.0,,,0,0
1,1,63,Neutral,False,0.0,,,0,0
1,1,64,Neutral,False,0.0,,,0,0
1,1,65,Neutral,False,0.0,,,0,0
1,1,66,Neutral,False,0.0,,,0,0
1,1,67,Buyer,False,0.5141,0.1151,,0,2
1,1,68,Buyer,False,0.25,0.1151,,2,1
1,1,69,Neutral,False,0.0,,,0,0
1,1,70,Neutral,False,0.0,,,6,0
1,1,71,Neutral,False,0.0,,,0,0
1,1,72,Neutral,False,0.0,,,0,0
1,1,73,Neutral,False,0.0,,,0,0
1,1,74,Buyer,False,0.2685,0.12,,1,1
1,1,75,Buyer,False,0.25,0.1143,,1,1
1,1,76,Neutral,False,0.0,,,0,0
1,1,77,Neutral,False,0.0,,,0,0
1,1,78,Neutral,False,0.0,,,0,0
1,1,79,Buyer,False,0.25,0.1164,,2,0
1,1,80,Neutral,False,0.0,,,0,0
1,1,81,Neutral,False,0.0,,,0,0
1,1,82,Neutral,False,0.0,,,0,0
1,1,83,Buyer,False,0.3665,0.1108,,1,1
1,1,84,Buyer,False,0.3958,0.1172,,1,1
1,1,85,Neutral,False,0.0,,,0,0
1,1,86,Neutral,False,0.0,,,0,0
1,1,87,Neutral,False,0.0,,,0,0
1,1,88,Neutral,False,0.0,,,0,0
1,1,89,Neutral,False,0.0,,,0,0
1,1,90,Seller,False,1.5265,,0.0959,6,0
1,1,91,Neutral,False,0.0,,,0,0
1,1,92,Neutral,False,0.0,,,0,0
1,1,93,Neutral,False,0.0,,,0,0
1,1,94,Neutral,False,0.0,,,0,0
1,1,95,Neutral,False,0.0,,,0,0
1,1,96,Neutral,False,0.0,,,0,0
1,1,97,Neutral,False,0.0,,,0,0
1,1,98,Buyer,False,0.25,0.1154,,1,1
1,1,99,Neutral,False,0.0,,,0,0
2,2,0,Neutral,False,0.0,,,0,0
2,2,1,Neutral,False,0.0,,,0,0
2,2,2,Neutral,False,0.0,,,0,0
2,2,3,Neutral,False,0.0,,,0,0
2,2,4,Neutral,False,0.0,,,0,0
2,2,5,Neutral,False,0.0,,,0,0
2,2,6,Neutral,False,0.0,,,0,0
2,2,7,Neutral,False,0.0,,,0,0
2,2,8,Neutral,False,0.0,,,0,0
2,2,9,Neutral,False,0.0,,,0,0
2,2,10,Neutral,False,0.0,,,0,0
2,2,11,Neutral,False,0.0,,,0,0
2,2,12,Neutral,False,0.0,,,0,0
2,2,13,Buyer,False,0.5687,0.1085,,0,3
2,2,14,Neutral,False,0.0,,,0,0
2,2,15,Neutral,False,0.0,,,0,0
2,2,16,Neutral,False,0.0,,,0,0
2,2,17,Neutral,False,0.0,,,0,0
2,2,18,Neutral,False,0.0,,,0,0
2,2,19,Neutral,False,0.0,,,0,0
2,2,20,Neutral,False,0.0,,,0,0
2,2,21,Neutral,False,0.0,,,0,0
2,2,22,Buyer,False,0.2884,0.112,,0,3
2,2,23,Neutral,False,0.0,,,0,0
2,2,24,Neutral,False,0.0,,,0,0
2,2,25,Neutral,False,0.0,,,0,0
2,2,26,Neutral,False,0.0,,,0,0
2,2,27,Neutral,False,0.0,,,0,0
2,2,28,Neutral,False,0.0,,,0,0
2,2,29,Neutral,False,0.0,,,0,0
2,2,30,Neutral,False,0.0,,,0,0
2,2,31,Neutral,False,0.0,,,0,0
2,2,32,Neutral,False,0.0,,,0,0
2,2,33,Neutral,False,0.0,,,0,0
2,2,34,Neutral,False,0.0,,,0,0
2,2,35,Neutral,False,0.0,,,0,0
2,2,36,Neutral,False,0.0,,,0,0
2,2,37,Neutral,False,0.0,,,0,0
2,2,38,Neutral,False,0.0,,,0,0
2,2,39,Neutral,False,0.0,,,0,0
2,2,40,Neutral,False,0.0,,,0,0
2,2,41,Neutral,False,0.0,,,0,0
2,2,42,Neutral,False,0.0,,,0,0
2,2,43,Neutral,False,0.0,,,0,0
2,2,44,Neutral,False,0.0,,,0,0
2,2,45,Neutral,False,0.0,,,0,0
2,2,46,Neutral,False,0.0,,,0,0
2,2,47,Neutral,False,0.0,,,0,0
2,2,48,Neutral,False,0.0,,,0,0
2,2,49,Neutral,False,0.0,,,0,0
2,2,50,Buyer,False,0.4484,0.113,,0,3
2,2,51,Buyer,False,0.3616,0.1098,,1,3
2,2,52,Neutral,False,0.0,,,0,0
2,2,53,Neutral,False,0.0,,,0,0
2,2,54,Neutral,False,0.0,,,0,0
2,2,55,Seller,False,3.0,,0.1163,0,0
2,2,56,Buyer,False,0.3878,0.1105,,0,3
2,2,57,Buyer,False,0.25,0.118,,3,0
2,2,58,Neutral,False,0.0,,,0,0
2,2,59,Neutral,False,0.0,,,0,0
2,2,60,Neutral,False,0.0,,,0,0
2,2,61,Neutral,False,0.0,,,0,0
2,2,62,Neutral,False,0.0,,,0,0
2,2,63,Neutral,False,0.0,,,0,0
2,2,64,Neutral,False,0.0,,,0,0
2,2,65,Neutral,False,0.0,,,0,0
2,2,66,Neutral,False,0.0,,,0,0
2,2,67,Buyer,False,0.4725,0.1094,,0,3
2,2,68,Buyer,False,0.25,0.1168,,3,1
2,2,69,Neutral,False,0.0,,,0,0
2,2,70,Neutral,False,0.0,,,6,0
2,2,71,Neutral,False,0.0,,,0,0
2,2,72,Seller,False,1.5713,,0.0958,6,0
2,2,73,Neutral,False,0.0,,,0,0
2,2,74,Buyer,False,0.2503,0.1143,,1,2
2,2,75,Buyer,False,0.25,0.1157,,2,1
2,2,76,Neutral,False,0.0,,,0,0
2,2,77,Neutral,False,0.0,,,0,0
2,2,78,Neutral,False,0.0,,,0,0
2,2,79,Buyer,False,0.25,0.1117,,2,1
2,2,80,Neutral,False,0.0,,,0,0
2,2,81,Neutral,False,0.0,,,0,0
2,2,82,Neutral,False,0.0,,,0,0
2,2,83,Buyer,False,0.4014,0.1156,,2,2
2,2,84,Buyer,False,0.3425,0.1168,,2,1
2,2,85,Neutral,False,0.0,,,0,0
2,2,86,Neutral,False,0.0,,,0,0
2,2,87,Neutral,False,0.0,,,0,0
2,2,88,Neutral,False,0.0,,,0,0
2,2,89,Neutral,False,0.0,,,0,0
2,2,90,Neutral,False,0.0,,,6,0
2,2,91,Neutral,False,0.0,,,0,0
2,2,92,Neutral,False,0.0,,,0,0
2,2,93,Neutral,False,0.0,,,0,0
2,2,94,Neutral,False,0.0,,,0,0
2,2,95,Neutral,False,0.0,,,0,0
