Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,Neutral,False,0.0,,,0,0
0,0,1,Neutral,False,0.0,,,0,0
0,0,2,Neutral,False,0.0,,,0,0
0,0,3,Neutral,False,0.0,,,0,0
0,0,4,Neutral,False,0.0,,,0,0
0,0,5,Neutral,False,0.0,,,0,0
0,0,6,Neutral,False,0.0,,,0,0
0,0,7,Neutral,False,0.0,,,0,0
0,0,8,Neutral,False,0.0,,,0,0
0,0,9,Neutral,False,0.0,,,0,0
0,0,10,Neutral,False,0.0,,,0,0
0,0,11,Buyer,False,0.3272,0.1277,,0,1
0,0,12,Neutral,False,0.0,,,0,0
0,0,13,Neutral,False,0.0,,,0,0
0,0,14,Neutral,False,0.0,,,0,0
0,0,15,Neutral,False,0.0,,,0,0
0,0,16,Neutral,False,0.0,,,0,0
0,0,17,Neutral,False,0.0,,,0,0
0,0,18,Neutral,False,0.0,,,0,0
0,0,19,Neutral,False,0.0,,,0,0
0,0,20,Neutral,False,0.0,,,0,0
0,0,21,Neutral,False,0.0,,,0,0
0,0,22,Neutral,False,0.0,,,0,0
0,0,23,Buyer,False,0.5421,0.1214,,0,1
0,0,24,Neutral,False,0.0,,,0,0
0,0,25,Neutral,False,0.0,,,0,0
0,0,26,Buyer,False,0.3446,0.1222,,0,1
0,0,27,Neutral,False,0.0,,,0,0
0,0,28,Buyer,False,0.25,0.1321,,1,0
0,0,29,Neutral,False,0.0,,,0,0
0,0,30,Buyer,False,0.2661,0.1259,,0,1
0,0,31,Buyer,False,0.25,0.132,,1,0
0,0,32,Neutral,False,0.0,,,0,0
0,0,33,Neutral,False,0.0,,,0,0
0,0,34,Buyer,False,0.25,0.1325,,1,0
0,0,35,Neutral,False,0.0,,,0,0
0,0,36,Neutral,False,0.0,,,0,0
0,0,37,Neutral,False,0.0,,,0,0
0,0,38,Neutral,False,0.0,,,0,0
0,0,39,Neutral,False,0.0,,,0,0
0,0,40,Buyer,False,0.5117,0.1203,,0,1
0,0,41,Neutral,False,0.0,,,0,0
0,0,42,Seller,False,3.0,,0.1287,3,0
0,0,43,Neutral,False,0.0,,,0,0
0,0,44,Neutral,False,0.0,,,0,0
0,0,45,Neutral,False,0.0,,,0,0
0,0,46,Neutral,False,0.0,,,0,0
0,0,47,Buyer,False,0.255,0.1298,,2,0
0,0,48,Neutral,False,0.0,,,0,0
0,0,49,Neutral,False,0.0,,,0,0
0,0,50,Neutral,False,0.0,,,0,0
0,0,51,Neutral,False,0.0,,,0,0
0,0,52,Neutral,False,0.0,,,0,0
0,0,53,Seller,False,1.5277,,0.1081,6,0
0,0,54,Buyer,False,0.4986,0.1204,,0,1
0,0,55,Buyer,False,0.4447,0.1223,,0,1
0,0,56,Neutral,False,0.0,,,0,0
0,0,57,Neutral,False,0.0,,,0,0
0,0,58,Neutral,False,0.0,,,0,0
0,0,59,Buyer,False,0.2559,0.1278,,0,1
0,0,60,Buyer,False,0.667,0.1172,,0,1
0,0,61,Neutral,False,0.0,,,0,0
0,0,62,Buyer,False,0.5297,0.1212,,0,1
0,0,63,Neutral,False,0.0,,,0,0
0,0,64,Neutral,False,0.0,,,0,0
0,0,65,Buyer,False,0.6777,0.119,,0,1
0,0,66,Neutral,False,0.0,,,0,0
0,0,67,Neutral,False,0.0,,,0,0
0,0,68,Neutral,False,0.0,,,0,0
0,0,69,Neutral,False,0.0,,,0,0
0,0,70,Buyer,False,0.3163,0.1269,,0,1
0,0,71,Buyer,False,0.524,0.1266,,0,1
0,0,72,Buyer,False,0.25,0.1312,,1,0
0,0,73,Buyer,False,0.25,0.1292,,1,0
0,0,74,Buyer,False,0.5106,0.1235,,0,1
0,0,75,Neutral,False,0.0,,,0,0
0,0,76,Neutral,False,0.0,,,0,0
0,0,77,Buyer,False,0.3986,0.1249,,0,1
0,0,78,Neutral,False,0.0,,,0,0
0,0,79,Neutral,False,0.0,,,0,0
0,0,80,Neutral,False,0.0,,,0,0
0,0,81,Neutral,False,0.0,,,0,0
0,0,82,Neutral,False,0.0,,,0,0
0,0,83,Neutral,False,0.0,,,0,0
0,0,84,Buyer,False,0.3336,0.131,,1,0
0,0,85,Neutral,False,0.0,,,0,0
0,0,86,Neutral,False,0.0,,,0,0
0,0,87,Neutral,False,0.0,,,0,0
0,0,88,Neutral,False,0.0,,,0,0
0,0,89,Neutral,False,0.0,,,0,0
0,0,90,Seller,False,3.0,,0.1287,0,0
0,0,91,Buyer,False,0.3177,0.1289,,1,0
0,0,92,Neutral,False,0.0,,,0,0
0,0,93,Neutral,False,0.0,,,0,0
0,0,94,Neutral,False,0.0,,,0,0
0,0,95,Neutral,False,0.0,,,0,0
0,0,96,Neutral,False,0.0,,,0,0
0,0,97,Neutral,False,0.0,,,0,0
0,0,98,Neutral,False,0.0,,,0,0
0,0,99,Neutral,False,0.0,,,0,0
1,1,0,Neutral,False,0.0,,,0,0
1,1,1,Neutral,False,0.0,,,0,0
1,1,2,Neutral,False,0.0,,,0,0
1,1,3,Neutral,False,0.0,,,0,0
1,1,4,Neutral,False,0.0,,,0,0
1,1,5,Neutral,False,0.0,,,0,0
1,1,6,Neutral,False,0.0,,,0,0
1,1,7,Neutral,False,0.0,,,0,0
1,1,8,Neutral,False,0.0,,,0,0
1,1,9,Neutral,False,0.0,,,0,0
1,1,10,Neutral,False,0.0,,,0,0
1,1,11,Buyer,False,0.289,0.1153,,2,1
1,1,12,Neutral,False,0.0,,,0,0
1,1,13,Neutral,False,0.0,,,0,0
1,1,14,Neutral,False,0.0,,,0,0
1,1,15,Neutral,False,0.0,,,0,0
1,1,16,Neutral,False,0.0,,,0,0
1,1,17,Neutral,False,0.0,,,0,0
1,1,18,Neutral,False,0.0,,,0,0
1,1,19,Neutral,False,0.0,,,0,0
1,1,20,Seller,False,3.0,,0.1144,2,0
1,1,21,Neutral,False,0.0,,,0,0
1,1,22,Neutral,False,0.0,,,0,0
1,1,23,Buyer,False,0.3711,0.1143,,0,2
1,1,24,Neutral,False,0.0,,,0,0
1,1,25,Neutral,False,0.0,,,0,0
1,1,26,Buyer,False,0.25,0.1157,,1,1
1,1,27,Neutral,False,0.0,,,0,0
1,1,28,Buyer,False,0.25,0.1106,,1,1
1,1,29,Neutral,False,0.0,,,0,0
1,1,30,Buyer,False,0.25,0.1174,,1,1
1,1,31,Buyer,False,0.25,0.1126,,1,1
1,1,32,Neutral,False,0.0,,,0,0
1,1,33,Neutral,False,0.0,,,0,0
1,1,34,Buyer,False,0.25,0.1131,,1,1
1,1,35,Neutral,False,0.0,,,0,0
1,1,36,Neutral,False,0.0,,,0,0
1,1,37,Neutral,False,0.0,,,0,0
1,1,38,Neutral,False,0.0,,,0,0
1,1,39,Neutral,False,0.0,,,0,0
1,1,40,Buyer,False,0.4591,0.1075,,0,2
1,1,41,Neutral,False,0.0,,,0,0
1,1,42,Neutral,False,0.0,,,3,0
1,1,43,Neutral,False,0.0,,,0,0
1,1,44,Neutral,False,0.0,,,0,0
1,1,45,Neutral,False,0.0,,,0,0
1,1,46,Neutral,False,0.0,,,0,0
1,1,47,Buyer,False,0.25,0.1128,,2,1
1,1,48,Neutral,False,0.0,,,0,0
1,1,49,Neutral,False,0.0,,,0,0
1,1,50,Neutral,False,0.0,,,0,0
1,1,51,Neutral,False,0.0,,,0,0
1,1,52,Neutral,False,0.0,,,0,0
1,1,53,Neutral,False,0.0,,,6,0
1,1,54,Buyer,False,0.4749,0.1055,,0,2
1,1,55,Buyer,False,0.4176,0.1137,,0,2
1,1,56,Neutral,False,0.0,,,0,0
1,1,57,Neutral,False,0.0,,,0,0
1,1,58,Seller,False,3.0,,0.1144,0,0
1,1,59,Buyer,False,0.25,0.1112,,0,2
1,1,60,Buyer,False,0.5808,0.105,,0,2
1,1,61,Neutral,False,0.0,,,0,0
1,1,62,Buyer,False,0.3812,0.1106,,0,2
1,1,63,Neutral,False,0.0,,,0,0
1,1,64,Neutral,False,0.0,,,0,0
1,1,65,Buyer,False,0.6001,0.1103,,0,2
1,1,66,Neutral,False,0.0,,,0,0
1,1,67,Neutral,False,0.0,,,0,0
1,1,68,Neutral,False,0.0,,,0,0
1,1,69,Neutral,False,0.0,,,0,0
1,1,70,Buyer,False,0.3396,0.1104,,0,2
1,1,71,Buyer,False,0.5251,0.1047,,0,2
1,1,72,Buyer,False,0.25,0.1107,,1,1
1,1,73,Buyer,False,0.25,0.1149,,2,0
1,1,74,Buyer,False,0.3741,0.1086,,0,2
1,1,75,Neutral,False,0.0,,,0,0
1,1,76,Neutral,False,0.0,,,0,0
1,1,77,Buyer,False,0.2779,0.1157,,1,1
1,1,78,Neutral,False,0.0,,,0,0
1,1,79,Neutral,False,0.0,,,0,0
1,1,80,Neutral,False,0.0,,,0,0
1,1,81,Neutral,False,0.0,,,0,0
1,1,82,Neutral,False,0.0,,,0,0
1,1,83,Neutral,False,0.0,,,0,0
1,1,84,Buyer,False,0.2648,0.111,,1,1
1,1,85,Neutral,False,0.0,,,0,0
1,1,86,Neutral,False,0.0,,,0,0
1,1,87,Neutral,False,0.0,,,0,0
1,1,88,Neutral,False,0.0,,,0,0
1,1,89,Neutral,False,0.0,,,0,0
1,1,90,Seller,False,1.0164,,0.0805,4,0
1,1,91,Buyer,False,0.2888,0.1093,,1,1
1,1,92,Neutral,False,0.0,,,0,0
1,1,93,Neutral,False,0.0,,,0,0
1,1,94,Neutral,False,0.0,,,0,0
1,1,95,Neutral,False,0.0,,,0,0
1,1,96,Neutral,False,0.0,,,0,0
1,1,97,Neutral,False,0.0,,,0,0
1,1,98,Neutral,False,0.0,,,0,0
1,1,99,Neutral,False,0.0,,,0,0
2,2,0,Neutral,False,0.0,,,0,0
2,2,1,Neutral,False,0.0,,,0,0
2,2,2,Neutral,False,0.0,,,0,0
2,2,3,Neutral,False,0.0,,,0,0
2,2,4,Neutral,False,0.0,,,0,0
2,2,5,Neutral,False,0.0,,,0,0
2,2,6,Neutral,False,0.0,,,0,0
2,2,7,Neutral,False,0.0,,,0,0
2,2,8,Neutral,False,0.0,,,0,0
2,2,9,Neutral,False,0.0,,,0,0
2,2,10,Seller,False,3.0,,0.1134,1,0
2,2,11,Buyer,False,0.25,0.1096,,2,2
2,2,12,Neutral,False,0.0,,,0,0
2,2,13,Neutral,False,0.0,,,0,0
2,2,14,Neutral,False,0.0,,,0,0
2,2,15,Neutral,False,0.0,,,0,0
2,2,16,Neutral,False,0.0,,,0,0
2,2,17,Neutral,False,0.0,,,0,0
2,2,18,Neutral,False,0.0,,,0,0
2,2,19,Neutral,False,0.0,,,0,0
2,2,20,Neutral,False,0.0,,,2,0
2,2,21,Neutral,False,0.0,,,0,0
2,2,22,Neutral,False,0.0,,,0,0
2,2,23,Buyer,False,0.4223,0.1102,,0,3
2,2,24,Neutral,False,0.0,,,0,0
2,2,25,Neutral,False,0.0,,,0,0
2,2,26,Buyer,False,0.2934,0.1128,,1,2
2,2,27,Neutral,False,0.0,,,0,0
2,2,28,Buyer,False,0.25,0.1153,,2,1
2,2,29,Neutral,False,0.0,,,0,0
2,2,30,Buyer,False,0.25,0.1127,,1,2
2,2,31,Buyer,False,0.25,0.1127,,1,2
2,2,32,Neutral,False,0.0,,,0,0
2,2,33,Neutral,False,0.0,,,0,0
2,2,34,Buyer,False,0.25,0.1153,,2,1
2,2,35,Neutral,False,0.0,,,0,0
2,2,36,Neutral,False,0.0,,,0,0
2,2,37,Neutral,False,0.0,,,0,0
2,2,38,Neutral,False,0.0,,,0,0
2,2,39,Neutral,False,0.0,,,0,0
2,2,40,Buyer,False,0.4709,0.1073,,0,3
2,2,41,Neutral,False,0.0,,,0,0
2,2,42,Neutral,False,0.0,,,3,0
2,2,43,Neutral,False,0.0,,,0,0
2,2,44,Neutral,False,0.0,,,0,0
2,2,45,Neutral,False,0.0,,,0,0
2,2,46,Neutral,False,0.0,,,0,0
2,2,47,Buyer,False,0.25,0.1089,,2,2
2,2,48,Neutral,False,0.0,,,0,0
2,2,49,Neutral,False,0.0,,,0,0
2,2,50,Neutral,False,0.0,,,0,0
2,2,51,Neutral,False,0.0,,,0,0
2,2,52,Neutral,False,0.0,,,0,0
2,2,53,Neutral,False,0.0,,,6,0
2,2,54,Buyer,False,0.4554,0.1101,,0,3
2,2,55,Buyer,False,0.3886,0.1084,,0,3
2,2,56,Neutral,False,0.0,,,0,0
2,2,57,Neutral,False,0.0,,,0,0
2,2,58,Seller,False,3.0,,0.1134,0,0
2,2,59,Buyer,False,0.25,0.1143,,1,2
2,2,60,Buyer,False,0.4538,0.107,,0,3
2,2,61,Neutral,False,0.0,,,0,0
2,2,62,Buyer,False,0.4568,0.1082,,0,3
2,2,63,Neutral,False,0.0,,,0,0
2,2,64,Neutral,False,0.0,,,0,0
2,2,65,Buyer,False,0.514,0.1092,,0,3
2,2,66,Neutral,False,0.0,,,0,0
2,2,67,Neutral,False,0.0,,,0,0
2,2,68,Neutral,False,0.0,,,0,0
2,2,69,Neutral,False,0.0,,,0,0
2,2,70,Buyer,False,0.2789,0.1146,,1,2
2,2,71,Buyer,False,0.5806,0.1041,,0,3
2,2,72,Buyer,False,0.25,0.1111,,1,2
2,2,73,Buyer,False,0.25,0.1146,,3,0
2,2,74,Buyer,False,0.4033,0.1092,,0,3
2,2,75,Neutral,False,0.0,,,0,0
2,2,76,Neutral,False,0.0,,,0,0
2,2,77,Buyer,False,0.3009,0.114,,2,1
2,2,78,Neutral,False,0.0,,,0,0
2,2,79,Neutral,False,0.0,,,0,0
2,2,80,Neutral,False,0.0,,,0,0
2,2,81,Neutral,False,0.0,,,0,0
2,2,82,Neutral,False,0.0,,,0,0
2,2,83,Neutral,False,0.0,,,0,0
2,2,84,Buyer,False,0.2833,0.1128,,1,2
2,2,85,Neutral,False,0.0,,,0,0
2,2,86,Neutral,False,0.0,,,0,0
2,2,87,Neutral,False,0.0,,,0,0
2,2,88,Neutral,False,0.0,,,0,0
2,2,89,Neutral,False,0.0,,,0,0
2,2,90,Neutral,False,0.0,,,4,0
