Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,3,Neutral,False,0.0,,,0,0
0,0,1,0,Neutral,False,0.0,,,0,0
0,0,2,6,Neutral,False,0.0,,,0,0
0,0,3,4,Buyer,False,0.3174,0.1017,,0,1
0,0,4,2,Neutral,False,0.0,,,0,0
0,0,5,7,Neutral,False,0.0,,,0,0
0,0,6,2,Neutral,False,0.0,,,0,0
0,0,7,2,Buyer,False,0.25,0.1031,,1,0
0,0,8,2,Neutral,False,0.0,,,0,0
0,0,9,7,Neutral,False,0.0,,,0,0
0,0,10,2,Neutral,False,0.0,,,0,0
0,0,11,5,Neutral,False,0.0,,,0,0
0,0,12,3,Neutral,False,0.0,,,0,0
0,0,13,8,Neutral,False,0.0,,,0,0
0,0,14,4,Neutral,False,0.0,,,0,0
0,0,15,2,Neutral,False,0.0,,,0,0
0,0,16,6,Buyer,False,0.4485,0.1056,,1,0
0,0,17,2,Neutral,False,0.0,,,0,0
0,0,18,8,Buyer,False,0.5177,0.1069,,1,0
0,0,19,9,Neutral,False,0.0,,,0,0
0,0,20,4,Neutral,False,0.0,,,0,0
0,0,21,3,Neutral,False,0.0,,,0,0
0,0,22,3,Neutral,False,0.0,,,0,0
0,0,23,9,Buyer,False,0.5522,0.106,,1,0
0,0,24,2,Neutral,False,0.0,,,0,0
0,0,25,2,Neutral,False,0.0,,,0,0
0,0,26,8,Neutral,False,0.0,,,0,0
0,0,27,9,Seller,False,1.12,,0.0891,3,0
0,0,28,3,Neutral,False,0.0,,,0,0
0,0,29,3,Buyer,False,0.2681,0.1033,,1,0
0,0,30,9,Neutral,False,0.0,,,0,0
0,0,31,6,Buyer,False,0.4442,0.1044,,1,0
0,0,32,2,Neutral,False,0.0,,,0,0
0,0,33,4,Neutral,False,0.0,,,0,0
0,0,34,9,Seller,False,3.0,,0.0992,7,0
0,0,35,2,Neutral,False,0.0,,,0,0
0,0,36,5,Neutral,False,0.0,,,0,0
0,0,37,0,Neutral,False,0.0,,,0,0
0,0,38,6,Neutral,False,0.0,,,0,0
0,0,39,6,Neutral,False,0.0,,,0,0
