Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,5,Neutral,False,0.0,,,0,0
0,0,1,8,Buyer,False,0.4673,0.1135,,1,0
0,0,2,8,Neutral,False,0.0,,,0,0
0,0,3,4,Buyer,False,0.3256,0.1113,,1,0
0,0,4,2,Neutral,False,0.0,,,0,0
0,0,5,7,Neutral,False,0.0,,,0,0
0,0,6,0,Neutral,False,0.0,,,0,0
0,0,7,1,Neutral,False,0.0,,,0,0
0,0,8,7,Neutral,False,0.0,,,0,0
0,0,9,6,Neutral,False,0.0,,,0,0
0,0,10,0,Neutral,False,0.0,,,0,0
0,0,11,1,Neutral,False,0.0,,,0,0
0,0,12,2,Neutral,False,0.0,,,0,0
0,0,13,7,Neutral,False,0.0,,,0,0
0,0,14,9,Neutral,False,0.0,,,0,0
0,0,15,3,Neutral,False,0.0,,,0,0
0,0,16,2,Neutral,False,0.0,,,0,0
0,0,17,1,Buyer,False,0.25,0.1117,,1,0
0,0,18,4,Neutral,False,0.0,,,0,0
0,0,19,8,Neutral,False,0.0,,,0,0
0,0,20,3,Neutral,False,0.0,,,0,0
0,0,21,6,Buyer,False,0.4416,0.1121,,1,0
0,0,22,5,Neutral,False,0.0,,,0,0
0,0,23,1,Neutral,False,0.0,,,0,0
0,0,24,1,Neutral,False,0.0,,,0,0
0,0,25,1,Neutral,False,0.0,,,0,0
0,0,26,6,Neutral,False,0.0,,,0,0
0,0,27,4,Neutral,False,0.0,,,0,0
0,0,28,6,Neutral,False,0.0,,,0,0
0,0,29,5,Buyer,False,0.3645,0.1128,,2,0
0,0,30,6,Neutral,False,0.0,,,0,0
0,0,31,2,Neutral,False,0.0,,,0,0
0,0,32,4,Neutral,False,0.0,,,0,0
0,0,33,2,Neutral,False,0.0,,,0,0
0,0,34,4,Neutral,False,0.0,,,0,0
0,0,35,0,Buyer,False,0.25,0.112,,1,0
0,0,36,2,Neutral,False,0.0,,,0,0
0,0,37,4,Buyer,False,0.2997,0.1139,,1,0
0,0,38,0,Buyer,False,0.25,0.1137,,1,0
0,0,39,6,Neutral,False,0.0,,,0,0
0,0,40,8,Neutral,False,0.0,,,0,0
0,0,41,3,Neutral,False,0.0,,,0,0
0,0,42,6,Neutral,False,0.0,,,0,0
0,0,43,3,Neutral,False,0.0,,,0,0
0,0,44,0,Buyer,False,0.25,0.1118,,1,0
0,0,45,0,Neutral,False,0.0,,,0,0
0,0,46,0,Neutral,False,0.0,,,0,0
0,0,47,4,Neutral,False,0.0,,,0,0
0,0,48,3,Neutral,False,0.0,,,0,0
0,0,49,7,Neutral,False,0.0,,,0,0
0,0,50,8,Neutral,False,0.0,,,0,0
0,0,51,0,Neutral,False,0.0,,,0,0
0,0,52,8,Buyer,False,0.4852,0.1142,,1,0
0,0,53,4,Buyer,False,0.2687,0.1133,,1,0
0,0,54,0,Neutral,False,0.0,,,0,0
0,0,55,8,Neutral,False,0.0,,,0,0
0,0,56,1,Buyer,False,0.25,0.1111,,1,1
0,0,57,9,Seller,False,2.0822,,0.1067,7,0
0,0,58,6,Neutral,False,0.0,,,0,0
0,0,59,0,Neutral,False,0.0,,,0,0
0,0,60,1,Neutral,False,0.0,,,0,0
0,0,61,9,Neutral,False,0.0,,,0,0
0,0,62,8,Neutral,False,0.0,,,0,0
0,0,63,4,Neutral,False,0.0,,,0,0
0,0,64,2,Neutral,False,0.0,,,0,0
0,0,65,3,Neutral,False,0.0,,,0,0
0,0,66,8,Neutral,False,0.0,,,0,0
0,0,67,7,Neutral,False,0.0,,,0,0
0,0,68,2,Buyer,False,0.25,0.113,,1,0
0,0,69,7,Neutral,False,0.0,,,0,0
0,0,70,2,Neutral,False,0.0,,,0,0
0,0,71,9,Neutral,False,0.0,,,0,0
0,0,72,4,Buyer,False,0.2694,0.1126,,1,0
0,0,73,1,Buyer,False,0.25,0.1115,,1,0
0,0,74,8,Neutral,False,0.0,,,0,0
0,0,75,9,Seller,False,3.0,,0.108,11,0
0,0,76,4,Neutral,False,0.0,,,0,0
0,0,77,6,Buyer,False,0.3575,0.1114,,1,0
0,0,78,3,Neutral,False,0.0,,,0,0
0,0,79,6,Neutral,False,0.0,,,0,0
0,0,80,1,Buyer,False,0.25,0.1101,,0,1
0,0,81,2,Neutral,False,0.0,,,0,0
0,0,82,3,Neutral,False,0.0,,,0,0
0,0,83,8,Neutral,False,0.0,,,0,0
0,0,84,2,Neutral,False,0.0,,,0,0
0,0,85,0,Buyer,False,0.25,0.1124,,1,0
0,0,86,7,Neutral,False,0.0,,,0,0
0,0,87,4,Neutral,False,0.0,,,0,0
0,0,88,1,Neutral,False,0.0,,,0,0
0,0,89,0,Buyer,False,0.25,0.1092,,0,1
0,0,90,5,Neutral,False,0.0,,,0,0
0,0,91,2,Neutral,False,0.0,,,0,0
0,0,92,2,Neutral,False,0.0,,,0,0
0,0,93,2,Neutral,False,0.0,,,0,0
0,0,94,2,Neutral,False,0.0,,,0,0
0,0,95,4,Neutral,False,0.0,,,0,0
0,0,96,0,Neutral,False,0.0,,,0,0
0,0,97,6,Neutral,False,0.0,,,0,0
0,0,98,0,Neutral,False,0.0,,,0,0
0,0,99,5,Neutral,False,0.0,,,0,0
1,1,0,5,Neutral,False,0.0,,,0,0
1,1,1,8,Buyer,False,0.5086,0.0916,,2,0
1,1,2,8,Neutral,False,0.0,,,0,0
1,1,3,4,Buyer,False,0.25,0.0902,,2,0
1,1,4,2,Neutral,False,0.0,,,0,0
1,1,5,7,Neutral,False,0.0,,,0,0
1,1,6,0,Neutral,False,0.0,,,0,0
1,1,7,1,Neutral,False,0.0,,,0,0
1,1,8,7,Neutral,False,0.0,,,0,0
1,1,9,6,Neutral,False,0.0,,,0,0
1,1,10,0,Neutral,False,0.0,,,0,0
1,1,11,1,Neutral,False,0.0,,,0,0
1,1,12,2,Neutral,False,0.0,,,0,0
1,1,13,7,Neutral,False,0.0,,,0,0
1,1,14,9,Neutral,False,0.0,,,0,0
1,1,15,3,Neutral,False,0.0,,,0,0
1,1,16,2,Neutral,False,0.0,,,0,0
1,1,17,1,Buyer,False,0.25,0.0898,,2,0
1,1,18,4,Neutral,False,0.0,,,0,0
1,1,19,8,Neutral,False,0.0,,,0,0
1,1,20,3,Neutral,False,0.0,,,0,0
1,1,21,6,Buyer,False,0.3307,0.0895,,2,0
1,1,22,5,Neutral,False,0.0,,,0,0
1,1,23,1,Neutral,False,0.0,,,0,0
1,1,24,1,Neutral,False,0.0,,,0,0
1,1,25,1,Neutral,False,0.0,,,0,0
1,1,26,6,Neutral,False,0.0,,,0,0
1,1,27,4,Neutral,False,0.0,,,0,0
1,1,28,6,Neutral,False,0.0,,,0,0
1,1,29,5,Buyer,False,0.3507,0.0914,,3,0
1,1,30,6,Neutral,False,0.0,,,0,0
1,1,31,2,Neutral,False,0.0,,,0,0
1,1,32,4,Neutral,False,0.0,,,0,0
1,1,33,2,Neutral,False,0.0,,,0,0
1,1,34,4,Neutral,False,0.0,,,0,0
1,1,35,0,Buyer,False,0.25,0.0915,,3,0
1,1,36,2,Neutral,False,0.0,,,0,0
1,1,37,4,Buyer,False,0.25,0.0889,,2,0
1,1,38,0,Buyer,False,0.25,0.0899,,2,0
1,1,39,6,Neutral,False,0.0,,,0,0
1,1,40,8,Neutral,False,0.0,,,0,0
1,1,41,3,Neutral,False,0.0,,,0,0
1,1,42,6,Neutral,False,0.0,,,0,0
1,1,43,3,Neutral,False,0.0,,,0,0
1,1,44,0,Buyer,False,0.25,0.0902,,2,0
1,1,45,0,Neutral,False,0.0,,,0,0
1,1,46,0,Neutral,False,0.0,,,0,0
1,1,47,4,Neutral,False,0.0,,,0,0
1,1,48,3,Neutral,False,0.0,,,0,0
1,1,49,7,Neutral,False,0.0,,,0,0
1,1,50,8,Neutral,False,0.0,,,0,0
1,1,51,0,Neutral,False,0.0,,,0,0
1,1,52,8,Buyer,False,0.4909,0.0925,,2,0
1,1,53,4,Buyer,False,0.25,0.0916,,2,0
1,1,54,0,Neutral,False,0.0,,,0,0
1,1,55,8,Neutral,False,0.0,,,0,0
1,1,56,1,Buyer,False,0.25,0.0915,,2,1
1,1,57,9,Neutral,False,0.0,,,7,0
1,1,58,6,Neutral,False,0.0,,,0,0
1,1,59,0,Neutral,False,0.0,,,0,0
1,1,60,1,Neutral,False,0.0,,,0,0
1,1,61,9,Seller,False,3.0,,0.0869,12,0
1,1,62,8,Neutral,False,0.0,,,0,0
1,1,63,4,Neutral,False,0.0,,,0,0
1,1,64,2,Neutral,False,0.0,,,0,0
1,1,65,3,Neutral,False,0.0,,,0,0
1,1,66,8,Neutral,False,0.0,,,0,0
1,1,67,7,Neutral,False,0.0,,,0,0
1,1,68,2,Buyer,False,0.25,0.0894,,2,0
1,1,69,7,Neutral,False,0.0,,,0,0
1,1,70,2,Neutral,False,0.0,,,0,0
1,1,71,9,Seller,False,2.1207,,0.0858,7,0
1,1,72,4,Buyer,False,0.25,0.0888,,2,1
1,1,73,1,Buyer,False,0.25,0.0887,,1,1
1,1,74,8,Neutral,False,0.0,,,0,0
1,1,75,9,Neutral,False,0.0,,,11,0
1,1,76,4,Neutral,False,0.0,,,0,0
1,1,77,6,Buyer,False,0.3615,0.0914,,2,0
1,1,78,3,Neutral,False,0.0,,,0,0
1,1,79,6,Neutral,False,0.0,,,0,0
1,1,80,1,Buyer,False,0.25,0.0918,,1,1
1,1,81,2,Neutral,False,0.0,,,0,0
1,1,82,3,Neutral,False,0.0,,,0,0
1,1,83,8,Neutral,False,0.0,,,0,0
1,1,84,2,Neutral,False,0.0,,,0,0
1,1,85,0,Buyer,False,0.25,0.0907,,2,0
1,1,86,7,Neutral,False,0.0,,,0,0
1,1,87,4,Neutral,False,0.0,,,0,0
1,1,88,1,Neutral,False,0.0,,,0,0
1,1,89,0,Buyer,False,0.25,0.0916,,1,1
1,1,90,5,Neutral,False,0.0,,,0,0
1,1,91,2,Neutral,False,0.0,,,0,0
1,1,92,2,Neutral,False,0.0,,,0,0
1,1,93,2,Neutral,False,0.0,,,0,0
1,1,94,2,Neutral,False,0.0,,,0,0
1,1,95,4,Neutral,False,0.0,,,0,0
1,1,96,0,Neutral,False,0.0,,,0,0
1,1,97,6,Neutral,False,0.0,,,0,0
1,1,98,0,Neutral,False,0.0,,,0,0
1,1,99,5,Neutral,False,0.0,,,0,0
2,2,0,5,Neutral,False,0.0,,,0,0
2,2,1,8,Buyer,False,0.5272,0.0948,,3,0
2,2,2,8,Neutral,False,0.0,,,0,0
2,2,3,4,Buyer,False,0.2973,0.0956,,3,0
2,2,4,2,Neutral,False,0.0,,,0,0
2,2,5,7,Neutral,False,0.0,,,0,0
2,2,6,0,Neutral,False,0.0,,,0,0
2,2,7,1,Neutral,False,0.0,,,0,0
2,2,8,7,Neutral,False,0.0,,,0,0
2,2,9,6,Neutral,False,0.0,,,0,0
2,2,10,0,Neutral,False,0.0,,,0,0
2,2,11,1,Neutral,False,0.0,,,0,0
2,2,12,2,Neutral,False,0.0,,,0,0
2,2,13,7,Neutral,False,0.0,,,0,0
2,2,14,9,Seller,False,3.0,,0.0933,4,0
2,2,15,3,Neutral,False,0.0,,,0,0
2,2,16,2,Neutral,False,0.0,,,0,0
2,2,17,1,Buyer,False,0.25,0.093,,2,1
2,2,18,4,Neutral,False,0.0,,,0,0
2,2,19,8,Neutral,False,0.0,,,0,0
2,2,20,3,Neutral,False,0.0,,,0,0
2,2,21,6,Buyer,False,0.3382,0.0949,,3,0
2,2,22,5,Neutral,False,0.0,,,0,0
2,2,23,1,Neutral,False,0.0,,,0,0
2,2,24,1,Neutral,False,0.0,,,0,0
2,2,25,1,Neutral,False,0.0,,,0,0
2,2,26,6,Neutral,False,0.0,,,0,0
2,2,27,4,Neutral,False,0.0,,,0,0
2,2,28,6,Neutral,False,0.0,,,0,0
2,2,29,5,Buyer,False,0.2768,0.0942,,5,0
2,2,30,6,Neutral,False,0.0,,,0,0
2,2,31,2,Neutral,False,0.0,,,0,0
2,2,32,4,Neutral,False,0.0,,,0,0
2,2,33,2,Neutral,False,0.0,,,0,0
2,2,34,4,Neutral,False,0.0,,,0,0
2,2,35,0,Buyer,False,0.25,0.0915,,3,1
2,2,36,2,Neutral,False,0.0,,,0,0
2,2,37,4,Buyer,False,0.2869,0.0945,,3,0
2,2,38,0,Buyer,False,0.25,0.0923,,2,1
2,2,39,6,Neutral,False,0.0,,,0,0
2,2,40,8,Neutral,False,0.0,,,0,0
2,2,41,3,Neutral,False,0.0,,,0,0
2,2,42,6,Neutral,False,0.0,,,0,0
2,2,43,3,Neutral,False,0.0,,,0,0
2,2,44,0,Buyer,False,0.25,0.0941,,3,0
2,2,45,0,Neutral,False,0.0,,,0,0
2,2,46,0,Neutral,False,0.0,,,0,0
2,2,47,4,Neutral,False,0.0,,,0,0
2,2,48,3,Neutral,False,0.0,,,0,0
2,2,49,7,Neutral,False,0.0,,,0,0
2,2,50,8,Neutral,False,0.0,,,0,0
2,2,51,0,Neutral,False,0.0,,,0,0
2,2,52,8,Buyer,False,0.4514,0.0954,,3,0
2,2,53,4,Buyer,False,0.2928,0.094,,3,0
2,2,54,0,Neutral,False,0.0,,,0,0
2,2,55,8,Seller,False,2.521,,0.0894,7,0
2,2,56,1,Buyer,False,0.25,0.0926,,2,2
2,2,57,9,Neutral,False,0.0,,,7,0
2,2,58,6,Neutral,False,0.0,,,0,0
2,2,59,0,Neutral,False,0.0,,,0,0
2,2,60,1,Neutral,False,0.0,,,0,0
2,2,61,9,Neutral,False,0.0,,,12,0
2,2,62,8,Neutral,False,0.0,,,0,0
2,2,63,4,Neutral,False,0.0,,,0,0
2,2,64,2,Neutral,False,0.0,,,0,0
2,2,65,3,Neutral,False,0.0,,,0,0
2,2,66,8,Neutral,False,0.0,,,0,0
2,2,67,7,Neutral,False,0.0,,,0,0
2,2,68,2,Buyer,False,0.25,0.0927,,2,1
2,2,69,7,Neutral,False,0.0,,,0,0
2,2,70,2,Neutral,False,0.0,,,0,0
2,2,71,9,Neutral,False,0.0,,,7,0
2,2,72,4,Buyer,False,0.25,0.0918,,2,2
2,2,73,1,Buyer,False,0.25,0.0915,,1,2
2,2,74,8,Neutral,False,0.0,,,0,0
2,2,75,9,Neutral,False,0.0,,,11,0
2,2,76,4,Neutral,False,0.0,,,0,0
2,2,77,6,Buyer,False,0.3572,0.0954,,3,0
2,2,78,3,Neutral,False,0.0,,,0,0
2,2,79,6,Neutral,False,0.0,,,0,0
2,2,80,1,Buyer,False,0.25,0.092,,1,2
2,2,81,2,Neutral,False,0.0,,,0,0
2,2,82,3,Neutral,False,0.0,,,0,0
2,2,83,8,Neutral,False,0.0,,,0,0
2,2,84,2,Neutral,False,0.0,,,0,0
2,2,85,0,Buyer,False,0.25,0.0937,,3,0
2,2,86,7,Neutral,False,0.0,,,0,0
2,2,87,4,Neutral,False,0.0,,,0,0
2,2,88,1,Neutral,False,0.0,,,0,0
2,2,89,0,Buyer,False,0.25,0.0922,,1,2
2,2,90,5,Neutral,False,0.0,,,0,0
2,2,91,2,Neutral,False,0.0,,,0,0
2,2,92,2,Neutral,False,0.0,,,0,0
2,2,93,2,Neutral,False,0.0,,,0,0
2,2,94,2,Neutral,False,0.0,,,0,0
2,2,95,4,Neutral,False,0.0,,,0,0
2,2,96,0,Neutral,False,0.0,,,0,0
2,2,97,6,Neutral,False,0.0,,,0,0
2,2,98,0,Neutral,False,0.0,,,0,0
2,2,99,5,Neutral,False,0.0,,,0,0
3,3,0,5,Neutral,False,0.0,,,0,0
3,3,1,8,Buyer,False,0.4947,0.0943,,4,0
3,3,2,8,Seller,False,2.6084,,0.0883,10,0
3,3,3,4,Buyer,False,0.2879,0.0909,,4,0
3,3,4,2,Neutral,False,0.0,,,0,0
3,3,5,7,Neutral,False,0.0,,,0,0
3,3,6,0,Neutral,False,0.0,,,0,0
3,3,7,1,Neutral,False,0.0,,,0,0
3,3,8,7,Neutral,False,0.0,,,0,0
3,3,9,6,Neutral,False,0.0,,,0,0
3,3,10,0,Neutral,False,0.0,,,0,0
3,3,11,1,Neutral,False,0.0,,,0,0
3,3,12,2,Neutral,False,0.0,,,0,0
3,3,13,7,Neutral,False,0.0,,,0,0
3,3,14,9,Neutral,False,0.0,,,4,0
3,3,15,3,Neutral,False,0.0,,,0,0
3,3,16,2,Neutral,False,0.0,,,0,0
3,3,17,1,Buyer,False,0.25,0.0913,,3,1
3,3,18,4,Neutral,False,0.0,,,0,0
3,3,19,8,Neutral,False,0.0,,,0,0
3,3,20,3,Neutral,False,0.0,,,0,0
3,3,21,6,Buyer,False,0.4089,0.0925,,4,0
3,3,22,5,Neutral,False,0.0,,,0,0
3,3,23,1,Neutral,False,0.0,,,0,0
3,3,24,1,Neutral,False,0.0,,,0,0
3,3,25,1,Neutral,False,0.0,,,0,0
3,3,26,6,Neutral,False,0.0,,,0,0
3,3,27,4,Neutral,False,0.0,,,0,0
3,3,28,6,Neutral,False,0.0,,,0,0
3,3,29,5,Buyer,False,0.2745,0.093,,6,0
3,3,30,6,Neutral,False,0.0,,,0,0
3,3,31,2,Neutral,False,0.0,,,0,0
3,3,32,4,Neutral,False,0.0,,,0,0
3,3,33,2,Neutral,False,0.0,,,0,0
3,3,34,4,Neutral,False,0.0,,,0,0
3,3,35,0,Buyer,False,0.25,0.0904,,4,1
3,3,36,2,Neutral,False,0.0,,,0,0
3,3,37,4,Buyer,False,0.2822,0.0907,,4,0
3,3,38,0,Buyer,False,0.25,0.0916,,4,1
3,3,39,6,Neutral,False,0.0,,,0,0
3,3,40,8,Neutral,False,0.0,,,0,0
3,3,41,3,Neutral,False,0.0,,,0,0
3,3,42,6,Neutral,False,0.0,,,0,0
3,3,43,3,Neutral,False,0.0,,,0,0
3,3,44,0,Buyer,False,0.25,0.0898,,4,0
3,3,45,0,Neutral,False,0.0,,,0,0
3,3,46,0,Neutral,False,0.0,,,0,0
3,3,47,4,Neutral,False,0.0,,,0,0
3,3,48,3,Neutral,False,0.0,,,0,0
3,3,49,7,Neutral,False,0.0,,,0,0
3,3,50,8,Neutral,False,0.0,,,0,0
3,3,51,0,Neutral,False,0.0,,,0,0
3,3,52,8,Buyer,False,0.4266,0.095,,5,0
3,3,53,4,Buyer,False,0.25,0.0917,,4,0
3,3,54,0,Neutral,False,0.0,,,0,0
3,3,55,8,Neutral,False,0.0,,,7,0
3,3,56,1,Buyer,False,0.25,0.0926,,3,2
3,3,57,9,Neutral,False,0.0,,,7,0
3,3,58,6,Neutral,False,0.0,,,0,0
3,3,59,0,Neutral,False,0.0,,,0,0
3,3,60,1,Neutral,False,0.0,,,0,0
