Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,0,Neutral,False,0.0,,,0,0
0,0,1,Buyer,False,0.4352,0.1048,,1,0
0,0,2,Neutral,False,0.0,,,0,0
0,0,3,Neutral,False,0.0,,,0,0
0,0,4,Buyer,False,0.2516,0.0998,,0,1
0,0,5,Neutral,False,0.0,,,0,0
0,0,6,Neutral,False,0.0,,,0,0
0,0,7,Neutral,False,0.0,,,0,0
0,0,8,Neutral,False,0.0,,,0,0
0,0,9,Buyer,False,0.5731,0.1028,,2,0
0,0,10,Neutral,False,0.0,,,0,0
0,0,11,Buyer,False,0.41,0.1028,,1,0
0,0,12,Neutral,False,0.0,,,0,0
0,0,13,Neutral,False,0.0,,,0,0
0,0,14,Neutral,False,0.0,,,0,0
0,0,15,Neutral,False,0.0,,,0,0
0,0,16,Neutral,False,0.0,,,0,0
0,0,17,Neutral,False,0.0,,,0,0
0,0,18,Neutral,False,0.0,,,0,0
0,0,19,Neutral,False,0.0,,,0,0
0,0,20,Neutral,False,0.0,,,0,0
0,0,21,Buyer,False,0.25,0.1013,,0,1
0,0,22,Neutral,False,0.0,,,0,0
0,0,23,Neutral,False,0.0,,,0,0
0,0,24,Neutral,False,0.0,,,0,0
0,0,25,Neutral,False,0.0,,,0,0
0,0,26,Neutral,False,0.0,,,0,0
0,0,27,Buyer,False,0.25,0.1,,0,1
0,0,28,Buyer,False,0.3408,0.1031,,1,0
0,0,29,Neutral,False,0.0,,,0,0
0,0,30,Neutral,False,0.0,,,0,0
0,0,31,Neutral,False,0.0,,,0,0
0,0,32,Neutral,False,0.0,,,0,0
0,0,33,Buyer,False,0.521,0.1033,,1,0
0,0,34,Neutral,False,0.0,,,0,0
0,0,35,Buyer,False,0.3033,0.1025,,1,0
0,0,36,Neutral,False,0.0,,,0,0
0,0,37,Neutral,False,0.0,,,0,0
0,0,38,Neutral,False,0.0,,,0,0
0,0,39,Neutral,False,0.0,,,0,0
0,0,40,Neutral,False,0.0,,,0,0
0,0,41,Buyer,False,0.2587,0.1029,,1,0
0,0,42,Neutral,False,0.0,,,0,0
0,0,43,Neutral,False,0.0,,,0,0
0,0,44,Buyer,False,0.4107,0.1024,,1,0
0,0,45,Buyer,False,0.3056,0.1005,,0,1
0,0,46,Buyer,False,0.4874,0.1055,,1,0
0,0,47,Neutral,False,0.0,,,0,0
0,0,48,Neutral,False,0.0,,,0,0
0,0,49,Neutral,False,0.0,,,0,0
0,0,50,Neutral,False,0.0,,,0,0
0,0,51,Neutral,False,0.0,,,0,0
