Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,66,63,0.5042,0.1037
0,0,p2p,66,82,0.1223,0.1107
0,0,p2p,72,82,0.482,0.11
0,0,p2p,81,82,0.5545,0.1093
0,0,p2p,28,82,0.2915,0.1093
0,0,p2p,32,82,0.6101,0.1092
0,0,p2p,52,82,0.2801,0.109
0,0,p2p,57,82,0.25,0.109
0,0,p2p,83,82,0.4095,0.1089
0,0,p2p,83,45,0.0429,0.109
0,0,p2p,8,45,0.25,0.1089
0,0,p2p,60,45,0.25,0.1083
0,0,p2p,78,45,0.5256,0.1083
0,0,p2p,39,45,0.4991,0.1083
0,0,p2p,92,45,0.3702,0.1082
0,0,p2p,79,45,0.4466,0.108
0,0,p2p,5,45,0.3767,0.1079
0,0,p2p,20,45,0.2388,0.1077
0,0,local_market,16,-1,0.3165,0.1171
0,0,local_market,20,-1,0.0112,0.1079
0,0,local_market,42,-1,0.25,0.1151
0,0,local_market,62,-1,0.2788,0.116
0,0,local_market,67,-1,0.25,0.1151
0,0,local_market,71,-1,0.3335,0.1176
1,1,p2p,78,75,0.5321,0.0829
1,1,p2p,39,75,0.1814,0.0827
1,1,p2p,39,76,0.2992,0.0891
1,1,p2p,81,76,0.4497,0.0891
1,1,p2p,72,76,0.421,0.0886
1,1,p2p,32,76,0.5483,0.0886
1,1,p2p,57,76,0.25,0.0882
1,1,p2p,42,76,0.25,0.0882
1,1,p2p,52,76,0.25,0.0881
1,1,p2p,8,76,0.25,0.0881
1,1,p2p,79,76,0.2818,0.088
1,1,p2p,79,63,0.1208,0.0887
1,1,p2p,66,63,0.5577,0.0887
1,1,p2p,16,63,0.344,0.0887
1,1,p2p,62,63,0.25,0.0883
1,1,local_market,5,-1,0.2999,0.0954
1,1,local_market,20,-1,0.25,0.0939
1,1,local_market,28,-1,0.25,0.0939
1,1,local_market,60,-1,0.25,0.0939
1,1,local_market,67,-1,0.25,0.0939
1,1,local_market,71,-1,0.2849,0.0949
1,1,local_market,83,-1,0.3765,0.0977
1,1,local_market,92,-1,0.316,0.0959
2,2,p2p,32,70,0.5745,0.0922
2,2,p2p,81,70,0.4571,0.0917
2,2,p2p,72,70,0.237,0.0914
2,2,p2p,72,80,0.1801,0.0947
2,2,p2p,66,80,0.4754,0.0945
2,2,p2p,62,80,0.25,0.0945
2,2,p2p,57,80,0.25,0.0945
2,2,p2p,78,80,0.4257,0.0943
2,2,p2p,20,80,0.25,0.0942
2,2,p2p,16,80,0.3587,0.0942
2,2,p2p,83,80,0.4727,0.0941
2,2,p2p,42,80,0.2031,0.094
2,2,p2p,42,35,0.0469,0.0954
2,2,p2p,28,35,0.25,0.0952
2,2,p2p,8,35,0.25,0.095
2,2,p2p,71,35,0.2643,0.095
2,2,p2p,39,35,0.3704,0.095
2,2,local_market,5,-1,0.2687,0.1021
2,2,local_market,52,-1,0.25,0.1015
2,2,local_market,60,-1,0.25,0.1015
2,2,local_market,67,-1,0.25,0.1015
2,2,local_market,79,-1,0.3277,0.1038
2,2,local_market,92,-1,0.3466,0.1044
3,3,p2p,66,54,0.5799,0.0859
3,3,p2p,32,54,0.4892,0.0857
3,3,p2p,92,54,0.3039,0.0848
3,3,p2p,28,54,0.25,0.0845
3,3,p2p,83,54,0.2014,0.0844
3,3,p2p,83,64,0.2157,0.0863
3,3,p2p,71,64,0.2598,0.0863
3,3,p2p,72,64,0.4139,0.0863
3,3,p2p,60,64,0.25,0.0861
3,3,p2p,81,64,0.4258,0.0861
3,3,p2p,16,64,0.354,0.086
3,3,p2p,78,64,0.4217,0.086
3,3,p2p,8,64,0.25,0.086
3,3,p2p,42,64,0.0216,0.0859
3,3,p2p,42,46,0.2284,0.0874
3,3,p2p,62,46,0.265,0.0873
3,3,p2p,39,46,0.4023,0.0871
3,3,p2p,67,46,0.25,0.0871
3,3,p2p,79,46,0.3931,0.0871
3,3,p2p,20,46,0.25,0.087
3,3,p2p,5,46,0.3298,0.0867
