Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,79,70,0.25,0.1237
0,0,p2p,57,70,0.25,0.1234
0,0,p2p,68,70,0.25,0.1226
0,0,p2p,83,70,0.395,0.122
0,0,p2p,75,70,0.25,0.1208
0,0,p2p,51,70,0.4584,0.1206
0,0,local_market,13,-1,0.6831,0.1247
0,0,local_market,22,-1,0.3365,0.1143
0,0,local_market,50,-1,0.6517,0.1238
0,0,local_market,51,-1,0.0773,0.1065
0,0,local_market,56,-1,0.4126,0.1166
0,0,local_market,67,-1,0.6306,0.1231
0,0,local_market,74,-1,0.2651,0.1122
0,0,local_market,84,-1,0.4214,0.1168
0,0,local_market,98,-1,0.25,0.1117
1,1,p2p,74,90,0.2685,0.108
1,1,p2p,57,90,0.25,0.107
1,1,p2p,84,90,0.3958,0.1066
1,1,p2p,79,90,0.25,0.1062
1,1,p2p,98,90,0.25,0.1056
1,1,p2p,68,90,0.1122,0.1055
1,1,local_market,13,-1,0.4667,0.1072
1,1,local_market,22,-1,0.3016,0.1022
1,1,local_market,50,-1,0.4625,0.1071
1,1,local_market,51,-1,0.4813,0.1076
1,1,local_market,56,-1,0.4744,0.1074
1,1,local_market,67,-1,0.5141,0.1086
1,1,local_market,68,-1,0.1378,0.0973
1,1,local_market,75,-1,0.25,0.1007
1,1,local_market,83,-1,0.3665,0.1042
2,2,p2p,57,72,0.25,0.1069
2,2,p2p,84,72,0.3425,0.1063
2,2,p2p,68,72,0.25,0.1063
2,2,p2p,98,72,0.25,0.106
2,2,p2p,75,72,0.25,0.1057
2,2,p2p,83,72,0.2288,0.1057
2,2,local_market,13,-1,0.5687,0.1095
2,2,local_market,22,-1,0.2884,0.1011
2,2,local_market,50,-1,0.4484,0.1059
2,2,local_market,51,-1,0.3616,0.1032
2,2,local_market,56,-1,0.3878,0.104
2,2,local_market,67,-1,0.4725,0.1066
2,2,local_market,74,-1,0.2503,0.0999
2,2,local_market,79,-1,0.25,0.0999
2,2,local_market,83,-1,0.1726,0.0976
3,3,p2p,74,59,0.25,0.1126
3,3,p2p,75,59,0.25,0.1123
3,3,p2p,57,59,0.25,0.1114
3,3,p2p,56,59,0.373,0.1104
3,3,p2p,51,59,0.4036,0.11
3,3,p2p,98,59,0.25,0.1098
3,3,p2p,68,59,0.25,0.1094
3,3,p2p,79,59,0.169,0.109
3,3,local_market,13,-1,0.5444,0.1097
3,3,local_market,22,-1,0.3514,0.1039
3,3,local_market,50,-1,0.534,0.1094
3,3,local_market,67,-1,0.5698,0.1105
3,3,local_market,79,-1,0.081,0.0958
3,3,local_market,83,-1,0.4184,0.106
3,3,local_market,84,-1,0.4182,0.1059
4,4,p2p,68,95,0.25,0.1063
4,4,p2p,57,95,0.2429,0.1055
4,4,p2p,79,55,0.25,0.1239
4,4,p2p,74,55,0.3385,0.1239
4,4,p2p,98,55,0.25,0.1237
4,4,p2p,22,55,0.3724,0.1233
4,4,p2p,75,55,0.25,0.1231
4,4,p2p,84,55,0.3881,0.1223
4,4,p2p,56,55,0.52,0.1221
4,4,local_market,13,-1,0.6359,0.1199
4,4,local_market,50,-1,0.6642,0.1207
4,4,local_market,51,-1,0.4348,0.1138
4,4,local_market,67,-1,0.5816,0.1182
4,4,local_market,83,-1,0.429,0.1137
5,5,p2p,57,12,0.25,0.1552
5,5,p2p,98,12,0.25,0.1551
5,5,p2p,75,12,0.3458,0.153
5,5,p2p,68,12,0.3514,0.1527
5,5,p2p,74,12,0.4609,0.1523
5,5,p2p,79,12,0.0989,0.1516
5,5,p2p,79,7,0.2544,0.1538
5,5,p2p,83,7,0.549,0.1527
5,5,p2p,56,7,0.6273,0.1526
5,5,p2p,84,7,0.6001,0.1522
5,5,p2p,84,5,0.0542,0.1528
5,5,p2p,51,5,0.6737,0.1515
5,5,local_market,13,-1,1.0315,0.1688
5,5,local_market,22,-1,0.5946,0.1557
5,5,local_market,50,-1,0.9967,0.1678
5,5,local_market,67,-1,0.8528,0.1635
6,6,p2p,68,48,0.252,0.1848
6,6,p2p,68,73,0.2624,0.1931
6,6,p2p,86,73,0.0259,0.1915
6,6,p2p,32,73,0.0309,0.1913
6,6,p2p,98,73,0.501,0.1901
6,6,p2p,57,73,0.3649,0.1886
6,6,p2p,75,73,0.0508,0.1867
6,6,p2p,75,58,0.5508,0.1875
6,6,p2p,22,58,0.5601,0.1865
6,6,p2p,22,35,0.2883,0.1866
6,6,p2p,79,35,0.6872,0.1864
6,6,p2p,83,35,0.2592,0.1855
6,6,p2p,83,65,0.8016,0.1862
6,6,p2p,74,65,0.3916,0.1857
6,6,p2p,74,87,0.4418,0.1861
6,6,p2p,51,87,0.7495,0.1847
6,6,p2p,51,69,0.6954,0.1848
6,6,p2p,13,69,0.5002,0.1847
6,6,p2p,13,28,0.9688,0.1849
6,6,p2p,67,28,0.187,0.1837
6,6,p2p,67,14,1.1366,0.1844
6,6,p2p,67,46,0.2218,0.1844
6,6,local_market,50,-1,1.793,0.2394
6,6,local_market,56,-1,1.2613,0.2234
6,6,local_market,84,-1,1.3257,0.2254
7,7,p2p,68,79,0.0185,0.2145
7,7,p2p,68,57,0.0173,0.2162
7,7,p2p,88,78,0.1098,0.2205
7,7,p2p,64,78,0.0994,0.2203
7,7,p2p,75,78,0.2832,0.2196
7,7,p2p,98,78,0.111,0.2195
7,7,p2p,7,78,0.2534,0.2188
7,7,p2p,7,19,0.0327,0.2193
7,7,p2p,70,19,0.0801,0.2184
7,7,p2p,32,19,0.1518,0.2183
7,7,p2p,8,19,0.0614,0.2178
7,7,p2p,53,19,0.0566,0.2165
7,7,p2p,74,19,0.4732,0.2158
7,7,p2p,74,30,0.0713,0.2158
7,7,p2p,83,30,0.4716,0.2155
7,7,p2p,84,30,0.3409,0.2141
7,7,p2p,84,6,0.2646,0.2146
7,7,p2p,50,6,0.7277,0.2141
7,7,p2p,50,99,0.3557,0.2149
7,7,p2p,59,99,0.3793,0.2141
7,7,p2p,22,99,0.148,0.2135
7,7,p2p,22,76,0.4222,0.214
7,7,p2p,56,76,0.5427,0.2137
7,7,p2p,56,43,0.3434,0.2143
7,7,p2p,51,43,0.5033,0.2139
7,7,p2p,51,89,0.2997,0.2144
7,7,p2p,13,89,0.5151,0.214
7,7,p2p,13,61,0.4711,0.2144
7,7,p2p,55,61,0.231,0.2136
7,7,p2p,55,33,0.5933,0.2136
7,7,p2p,67,33,0.2635,0.2099
7,7,p2p,67,25,0.8628,0.2124
8,8,p2p,7,22,0.2016,0.2045
8,8,local_market,-1,13,0.4018,0.1942
8,8,local_market,-1,50,0.9386,0.1781
8,8,local_market,-1,51,0.8395,0.1811
8,8,local_market,-1,56,1.1002,0.1733
8,8,local_market,-1,57,0.6027,0.1882
8,8,local_market,-1,67,1.2388,0.1691
8,8,local_market,-1,68,0.3428,0.196
8,8,local_market,-1,74,0.8304,0.1814
8,8,local_market,-1,75,0.3968,0.1944
8,8,local_market,-1,79,0.5436,0.19
8,8,local_market,-1,83,0.6403,0.1871
8,8,local_market,-1,84,0.2798,0.1979
8,8,local_market,-1,98,0.4986,0.1913
9,9,local_market,-1,13,0.9696,0.1437
9,9,local_market,-1,22,1.6075,0.1246
9,9,local_market,-1,50,1.8084,0.1185
9,9,local_market,-1,51,0.8483,0.1474
9,9,local_market,-1,56,1.4987,0.1278
9,9,local_market,-1,57,1.204,0.1367
9,9,local_market,-1,67,1.8793,0.1164
9,9,local_market,-1,68,0.7706,0.1497
9,9,local_market,-1,74,1.7624,0.1199
9,9,local_market,-1,75,1.6445,0.1235
9,9,local_market,-1,79,1.2299,0.1359
9,9,local_market,-1,83,1.2533,0.1352
9,9,local_market,-1,84,2.0991,0.1098
9,9,local_market,-1,98,0.6922,0.152
10,10,local_market,-1,13,1.7435,0.1208
10,10,local_market,-1,22,2.2427,0.1058
10,10,local_market,-1,50,1.6063,0.1249
10,10,local_market,-1,51,2.6277,0.0943
10,10,local_market,-1,56,2.9025,0.086
10,10,local_market,-1,57,1.5464,0.1267
10,10,local_market,-1,67,3.0,0.0831
10,10,local_market,-1,68,1.3353,0.133
10,10,local_market,-1,74,1.327,0.1333
10,10,local_market,-1,75,1.0786,0.1407
10,10,local_market,-1,79,1.5259,0.1273
10,10,local_market,-1,83,2.7564,0.0904
10,10,local_market,-1,84,2.2537,0.1055
10,10,local_market,-1,98,1.6818,0.1226
11,11,local_market,-1,13,2.8116,0.0961
11,11,local_market,-1,22,3.0,0.0904
11,11,local_market,-1,26,0.1544,0.1758
11,11,local_market,-1,50,3.0,0.0904
11,11,local_market,-1,51,2.551,0.1039
11,11,local_market,-1,56,2.1781,0.1151
11,11,local_market,-1,57,1.1139,0.147
11,11,local_market,-1,67,2.0844,0.1179
11,11,local_market,-1,68,2.3018,0.1113
11,11,local_market,-1,74,2.7809,0.097
11,11,local_market,-1,75,1.7175,0.1289
11,11,local_market,-1,79,2.127,0.1166
11,11,local_market,-1,83,2.683,0.0999
11,11,local_market,-1,84,2.2565,0.1127
11,11,local_market,-1,98,2.0963,0.1175
12,12,local_market,-1,2,0.2287,0.1953
12,12,local_market,-1,4,0.8257,0.1774
12,12,local_market,-1,8,1.0855,0.1696
12,12,local_market,-1,9,0.3254,0.1924
12,12,local_market,-1,10,0.461,0.1884
12,12,local_market,-1,11,0.1243,0.1985
12,12,local_market,-1,13,1.8308,0.1473
12,12,local_market,-1,15,0.9,0.1752
12,12,local_market,-1,17,2.2215,0.1356
12,12,local_market,-1,20,1.5354,0.1561
12,12,local_market,-1,22,3.0,0.1122
12,12,local_market,-1,26,1.7647,0.1493
12,12,local_market,-1,27,0.0961,0.1993
12,12,local_market,-1,29,1.4402,0.159
12,12,local_market,-1,32,0.6629,0.1823
12,12,local_market,-1,36,0.3408,0.192
12,12,local_market,-1,38,0.3831,0.1907
12,12,local_market,-1,39,1.5749,0.155
12,12,local_market,-1,41,1.2854,0.1636
12,12,local_market,-1,42,1.0659,0.1702
12,12,local_market,-1,50,1.5145,0.1568
12,12,local_market,-1,51,3.0,0.1122
12,12,local_market,-1,52,0.4459,0.1888
12,12,local_market,-1,53,0.4065,0.19
12,12,local_market,-1,56,3.0,0.1122
12,12,local_market,-1,57,1.0072,0.172
12,12,local_market,-1,62,0.0453,0.2008
12,12,local_market,-1,64,0.2302,0.1953
12,12,local_market,-1,67,2.696,0.1213
12,12,local_market,-1,68,2.1325,0.1382
12,12,local_market,-1,74,2.6902,0.1215
12,12,local_market,-1,75,2.0162,0.1417
12,12,local_market,-1,79,1.6506,0.1527
12,12,local_market,-1,81,0.2106,0.1959
12,12,local_market,-1,83,2.8967,0.1153
12,12,local_market,-1,84,2.9689,0.1131
12,12,local_market,-1,86,0.0814,0.1998
12,12,local_market,-1,96,0.5192,0.1866
12,12,local_market,-1,98,1.2475,0.1648
13,13,local_market,-1,0,2.5377,0.0875
13,13,local_market,-1,1,0.4882,0.149
13,13,local_market,-1,2,1.5819,0.1161
13,13,local_market,-1,3,0.2,0.1576
13,13,local_market,-1,4,1.3599,0.1228
13,13,local_market,-1,6,0.3361,0.1535
13,13,local_market,-1,8,0.9379,0.1355
13,13,local_market,-1,9,1.2588,0.1258
13,13,local_market,-1,10,1.7545,0.111
13,13,local_market,-1,11,1.9811,0.1042
13,13,local_market,-1,13,3.0,0.0736
13,13,local_market,-1,15,1.7012,0.1126
13,13,local_market,-1,17,1.0143,0.1332
13,13,local_market,-1,18,1.5809,0.1162
13,13,local_market,-1,20,1.2785,0.1252
13,13,local_market,-1,22,2.5198,0.088
13,13,local_market,-1,23,1.7008,0.1126
13,13,local_market,-1,24,1.2637,0.1257
13,13,local_market,-1,26,0.9397,0.1354
13,13,local_market,-1,27,2.0736,0.1014
13,13,local_market,-1,29,1.4912,0.1189
13,13,local_market,-1,31,0.964,0.1347
13,13,local_market,-1,32,1.1102,0.1303
13,13,local_market,-1,33,0.889,0.1369
13,13,local_market,-1,34,0.0856,0.161
13,13,local_market,-1,36,0.7642,0.1407
13,13,local_market,-1,38,1.1774,0.1283
13,13,local_market,-1,39,1.0294,0.1327
13,13,local_market,-1,41,2.0189,0.103
13,13,local_market,-1,42,2.151,0.0991
13,13,local_market,-1,44,1.9322,0.1056
13,13,local_market,-1,45,1.5131,0.1182
13,13,local_market,-1,47,0.054,0.162
13,13,local_market,-1,48,0.3199,0.154
13,13,local_market,-1,49,1.0573,0.1319
13,13,local_market,-1,50,2.6731,0.0834
13,13,local_market,-1,51,2.4179,0.0911
13,13,local_market,-1,52,1.4738,0.1194
13,13,local_market,-1,53,1.4664,0.1196
13,13,local_market,-1,54,1.3761,0.1223
13,13,local_market,-1,56,2.9987,0.0736
13,13,local_market,-1,57,1.6207,0.115
13,13,local_market,-1,58,0.2593,0.1558
13,13,local_market,-1,61,0.9765,0.1343
13,13,local_market,-1,62,1.0886,0.1309
13,13,local_market,-1,63,0.1819,0.1581
13,13,local_market,-1,64,1.2385,0.1264
13,13,local_market,-1,67,3.0,0.0736
13,13,local_market,-1,68,1.2448,0.1263
13,13,local_market,-1,71,0.8303,0.1387
13,13,local_market,-1,73,1.618,0.1151
13,13,local_market,-1,74,2.5112,0.0883
13,13,local_market,-1,75,2.3428,0.0933
13,13,local_market,-1,76,0.1661,0.1586
13,13,local_market,-1,77,0.832,0.1386
13,13,local_market,-1,79,1.5799,0.1162
13,13,local_market,-1,80,1.5152,0.1181
13,13,local_market,-1,81,0.9259,0.1358
13,13,local_market,-1,83,1.7148,0.1122
13,13,local_market,-1,84,2.7565,0.0809
13,13,local_market,-1,85,1.4018,0.1215
13,13,local_market,-1,86,0.8643,0.1377
13,13,local_market,-1,88,1.1951,0.1277
13,13,local_market,-1,89,0.8011,0.1396
13,13,local_market,-1,91,0.3789,0.1522
13,13,local_market,-1,92,0.5313,0.1477
13,13,local_market,-1,93,0.4333,0.1506
13,13,local_market,-1,96,0.9519,0.135
13,13,local_market,-1,98,0.9331,0.1356
13,13,local_market,-1,99,0.5749,0.1464
14,14,local_market,-1,0,2.9226,0.0629
14,14,local_market,-1,1,1.4118,0.1082
14,14,local_market,-1,2,1.8466,0.0952
14,14,local_market,-1,3,1.646,0.1012
14,14,local_market,-1,4,1.9165,0.0931
14,14,local_market,-1,6,2.2439,0.0833
14,14,local_market,-1,8,0.9129,0.1232
14,14,local_market,-1,9,0.8833,0.1241
14,14,local_market,-1,10,0.8505,0.1251
14,14,local_market,-1,11,1.8122,0.0962
14,14,local_market,-1,13,2.4517,0.077
14,14,local_market,-1,14,2.0953,0.0877
14,14,local_market,-1,15,1.1461,0.1162
14,14,local_market,-1,16,1.8788,0.0942
14,14,local_market,-1,17,1.2837,0.1121
14,14,local_market,-1,18,1.4052,0.1084
14,14,local_market,-1,19,1.3138,0.1112
14,14,local_market,-1,20,1.4199,0.108
14,14,local_market,-1,21,1.6047,0.1025
14,14,local_market,-1,22,2.2349,0.0836
14,14,local_market,-1,23,2.1171,0.0871
14,14,local_market,-1,24,1.9359,0.0925
14,14,local_market,-1,26,1.1363,0.1165
14,14,local_market,-1,27,1.7358,0.0985
14,14,local_market,-1,28,0.3259,0.1408
14,14,local_market,-1,29,1.9087,0.0933
14,14,local_market,-1,30,2.6789,0.0702
14,14,local_market,-1,31,0.9162,0.1231
14,14,local_market,-1,32,1.1174,0.1171
14,14,local_market,-1,33,1.1352,0.1165
14,14,local_market,-1,34,2.3629,0.0797
14,14,local_market,-1,35,0.2093,0.1443
14,14,local_market,-1,36,1.2612,0.1128
14,14,local_market,-1,37,0.9217,0.1229
14,14,local_market,-1,38,1.2932,0.1118
14,14,local_market,-1,39,1.9594,0.0918
14,14,local_market,-1,40,2.428,0.0778
14,14,local_market,-1,41,1.016,0.1201
14,14,local_market,-1,42,1.1516,0.1161
14,14,local_market,-1,43,2.0001,0.0906
14,14,local_market,-1,44,1.3451,0.1102
14,14,local_market,-1,45,1.7754,0.0973
14,14,local_market,-1,47,1.2246,0.1139
14,14,local_market,-1,48,3.0,0.0606
14,14,local_market,-1,49,2.0422,0.0893
14,14,local_market,-1,50,2.8214,0.066
14,14,local_market,-1,51,3.0,0.0606
14,14,local_market,-1,52,1.0808,0.1182
14,14,local_market,-1,53,0.8358,0.1255
14,14,local_market,-1,54,1.8006,0.0966
