Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,78,38,0.5067,0.1014
0,0,p2p,73,38,0.612,0.1011
0,0,p2p,33,38,0.0137,0.1008
0,0,p2p,33,17,0.4287,0.1057
0,0,p2p,94,17,0.2663,0.1046
0,0,p2p,62,17,0.37,0.1044
0,0,p2p,3,17,0.3996,0.1041
0,0,p2p,87,17,0.25,0.1041
0,0,p2p,12,17,0.25,0.104
0,0,p2p,63,17,0.25,0.104
0,0,p2p,16,17,0.25,0.104
0,0,p2p,37,17,0.25,0.1037
0,0,p2p,32,17,0.25,0.1037
0,0,p2p,43,17,0.0355,0.1036
0,0,local_market,42,-1,0.25,0.1114
0,0,local_market,43,-1,0.2298,0.1108
0,0,local_market,97,-1,0.25,0.1114
1,1,p2p,73,25,0.5855,0.0887
1,1,p2p,33,25,0.4175,0.0881
1,1,p2p,3,25,0.2227,0.0876
1,1,p2p,3,14,0.1603,0.0913
1,1,p2p,78,14,0.3938,0.0913
1,1,p2p,87,14,0.25,0.0909
1,1,p2p,12,14,0.25,0.0908
1,1,p2p,94,14,0.25,0.0908
1,1,p2p,62,14,0.3434,0.0906
1,1,p2p,43,14,0.2821,0.0906
1,1,p2p,37,14,0.25,0.0904
1,1,p2p,16,14,0.25,0.0902
1,1,p2p,42,14,0.25,0.0898
1,1,p2p,97,14,0.25,0.0895
1,1,p2p,63,14,0.0704,0.0895
1,1,local_market,32,-1,0.25,0.0972
1,1,local_market,63,-1,0.1796,0.0951
2,2,p2p,94,27,0.25,0.0875
2,2,p2p,3,27,0.3347,0.0874
2,2,p2p,62,27,0.3575,0.0874
2,2,p2p,37,27,0.25,0.0872
2,2,p2p,73,27,0.2819,0.0871
2,2,p2p,73,18,0.2337,0.0912
2,2,p2p,78,18,0.4394,0.0911
2,2,p2p,42,18,0.25,0.0911
2,2,p2p,97,18,0.25,0.0911
2,2,p2p,87,18,0.25,0.0909
2,2,p2p,12,18,0.25,0.0909
2,2,p2p,33,18,0.3746,0.0908
2,2,p2p,16,18,0.25,0.0907
2,2,p2p,43,18,0.2995,0.0904
2,2,local_market,32,-1,0.25,0.0972
2,2,local_market,63,-1,0.25,0.0972
3,3,p2p,73,50,0.581,0.0906
3,3,p2p,3,50,0.4101,0.0898
3,3,p2p,78,50,0.4605,0.0896
3,3,p2p,43,50,0.2876,0.0889
3,3,p2p,62,50,0.3288,0.0887
3,3,p2p,12,50,0.024,0.0884
3,3,p2p,12,9,0.226,0.0895
3,3,p2p,94,9,0.2523,0.0895
3,3,p2p,32,9,0.25,0.0893
3,3,p2p,42,9,0.25,0.0892
3,3,p2p,87,9,0.25,0.0892
3,3,p2p,33,9,0.3307,0.0891
3,3,p2p,97,9,0.25,0.089
3,3,p2p,37,9,0.25,0.089
3,3,p2p,63,9,0.25,0.0889
3,3,p2p,16,9,0.25,0.0888
4,4,p2p,62,89,0.3612,0.1014
4,4,p2p,73,89,0.0191,0.1009
4,4,p2p,73,31,0.6341,0.1062
4,4,p2p,3,31,0.4242,0.1061
4,4,p2p,78,31,0.461,0.1057
4,4,p2p,37,31,0.25,0.1057
4,4,p2p,16,31,0.25,0.1055
4,4,p2p,32,31,0.25,0.1051
4,4,p2p,33,36,0.4278,0.1065
4,4,p2p,12,36,0.25,0.1064
4,4,p2p,87,36,0.25,0.1062
4,4,p2p,43,36,0.3298,0.1061
4,4,p2p,42,36,0.25,0.1059
4,4,p2p,94,36,0.2808,0.1058
4,4,p2p,63,36,0.25,0.1057
4,4,p2p,97,36,0.2442,0.1057
5,5,p2p,78,51,0.761,0.1273
5,5,p2p,3,51,0.173,0.1266
5,5,p2p,3,96,0.4411,0.1293
5,5,p2p,73,96,0.8465,0.1292
5,5,p2p,33,96,0.5989,0.1287
5,5,p2p,33,80,0.0978,0.1296
5,5,p2p,87,80,0.3038,0.1292
5,5,p2p,62,80,0.6956,0.1289
5,5,p2p,43,80,0.3846,0.1288
5,5,p2p,94,80,0.3827,0.1287
5,5,p2p,32,45,0.25,0.1292
5,5,p2p,37,45,0.25,0.1291
5,5,p2p,63,45,0.25,0.1286
5,5,p2p,97,45,0.2905,0.1285
5,5,p2p,16,45,0.25,0.1284
5,5,p2p,42,45,0.3503,0.1283
5,5,p2p,12,45,0.25,0.1279
6,6,p2p,73,19,0.7856,0.187
6,6,p2p,73,84,0.937,0.1878
6,6,p2p,78,84,0.1089,0.1877
6,6,p2p,78,30,1.1077,0.1878
6,6,p2p,78,59,0.2363,0.1888
6,6,p2p,62,59,0.9527,0.1886
6,6,p2p,62,56,0.2411,0.1889
6,6,p2p,3,56,0.8087,0.187
6,6,p2p,3,8,0.4029,0.1872
6,6,p2p,42,8,0.6505,0.1863
6,6,p2p,14,40,0.6778,0.1867
6,6,p2p,17,40,0.3988,0.1859
6,6,p2p,17,54,0.0428,0.186
6,6,p2p,87,54,0.525,0.186
6,6,p2p,33,54,0.4888,0.1859
6,6,p2p,33,89,0.4953,0.1863
6,6,p2p,12,89,0.3706,0.1857
6,6,p2p,9,89,0.2335,0.1856
6,6,p2p,9,10,0.1445,0.1856
6,6,p2p,18,10,0.45,0.1856
6,6,p2p,37,10,0.3867,0.1855
6,6,p2p,43,10,0.0917,0.1854
6,6,p2p,43,83,0.7271,0.1854
6,6,p2p,16,83,0.3225,0.1846
6,6,p2p,16,70,0.1164,0.185
6,6,p2p,94,70,0.6997,0.1847
6,6,p2p,32,70,0.2541,0.1847
6,6,p2p,32,29,0.1325,0.1848
6,6,p2p,97,29,0.4993,0.1843
6,6,p2p,63,29,0.4111,0.1843
7,7,p2p,9,16,0.0145,0.2153
7,7,p2p,9,37,0.0299,0.2167
7,7,p2p,9,58,0.7985,0.2189
7,7,p2p,9,4,0.0429,0.219
7,7,p2p,17,4,0.7409,0.2185
7,7,p2p,17,49,0.2572,0.219
7,7,p2p,80,49,0.4984,0.2184
7,7,p2p,80,91,0.3159,0.2185
7,7,p2p,62,91,0.4747,0.218
7,7,p2p,62,53,0.3283,0.2186
7,7,p2p,18,53,0.5566,0.2185
7,7,p2p,18,23,0.3773,0.2192
7,7,p2p,50,23,0.3038,0.2191
7,7,p2p,50,11,0.2709,0.2197
7,7,p2p,14,11,0.4569,0.2194
7,7,p2p,14,34,0.6828,0.2194
7,7,p2p,14,67,0.1069,0.2196
7,7,p2p,73,67,0.5938,0.219
7,7,p2p,73,81,0.3088,0.2197
7,7,p2p,3,81,0.366,0.2197
7,7,p2p,63,81,0.2274,0.2192
7,7,p2p,25,81,0.0129,0.219
7,7,p2p,25,61,0.2017,0.2192
7,7,p2p,78,61,0.4771,0.2192
7,7,p2p,78,28,0.0109,0.2194
7,7,p2p,96,28,0.4196,0.2191
7,7,p2p,33,28,0.1228,0.2191
