Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,18,27,0.5177,0.098
0,0,p2p,23,27,0.5522,0.0975
0,0,p2p,51,27,0.0501,0.0975
0,0,p2p,51,34,0.4949,0.1025
0,0,p2p,16,34,0.4485,0.1024
0,0,p2p,31,34,0.4442,0.1018
0,0,p2p,89,34,0.25,0.1017
0,0,p2p,91,34,0.6023,0.1015
0,0,p2p,84,34,0.6083,0.1014
0,0,p2p,97,34,0.1518,0.1014
0,0,p2p,97,62,0.235,0.1028
0,0,p2p,95,62,0.25,0.1028
0,0,p2p,96,62,0.5205,0.1028
0,0,p2p,50,62,0.25,0.1028
0,0,p2p,29,62,0.2681,0.1027
0,0,p2p,60,62,0.25,0.1027
0,0,p2p,54,62,0.25,0.1027
0,0,p2p,7,62,0.25,0.1026
0,0,p2p,42,62,0.25,0.1025
0,0,p2p,98,62,0.3878,0.1024
0,0,p2p,76,62,0.0886,0.1023
0,0,local_market,3,-1,0.3174,0.1102
0,0,local_market,44,-1,0.25,0.1082
0,0,local_market,76,-1,0.3586,0.1115
0,0,local_market,81,-1,0.25,0.1082
0,0,local_market,94,-1,0.25,0.1082
1,1,p2p,23,30,0.5382,0.0902
1,1,p2p,96,30,0.4374,0.0898
1,1,p2p,96,19,0.077,0.0942
1,1,p2p,84,19,0.4644,0.0938
1,1,p2p,16,19,0.408,0.0933
1,1,p2p,94,19,0.25,0.0932
1,1,p2p,31,19,0.3796,0.0932
1,1,p2p,60,19,0.25,0.093
1,1,p2p,29,19,0.25,0.093
1,1,p2p,95,19,0.25,0.093
1,1,p2p,76,19,0.452,0.0929
1,1,p2p,81,19,0.219,0.0929
1,1,p2p,81,99,0.031,0.0941
1,1,p2p,3,99,0.25,0.094
1,1,p2p,91,99,0.4496,0.094
1,1,p2p,18,99,0.5282,0.0939
1,1,p2p,51,99,0.4128,0.0936
1,1,p2p,7,99,0.25,0.0934
1,1,p2p,89,99,0.25,0.0933
1,1,p2p,98,99,0.3193,0.0932
1,1,p2p,44,99,0.25,0.0932
1,1,local_market,42,-1,0.25,0.0997
1,1,local_market,50,-1,0.25,0.0997
1,1,local_market,54,-1,0.25,0.0997
1,1,local_market,97,-1,0.2789,0.1006
2,2,p2p,96,80,0.5656,0.0915
2,2,p2p,23,80,0.5315,0.0908
2,2,p2p,18,80,0.4072,0.0907
2,2,p2p,31,80,0.2344,0.0905
2,2,p2p,31,70,0.1728,0.0935
2,2,p2p,51,70,0.446,0.0935
2,2,p2p,50,70,0.25,0.0934
2,2,p2p,54,70,0.25,0.0934
2,2,p2p,91,70,0.5048,0.0932
2,2,p2p,94,70,0.25,0.0932
2,2,p2p,98,70,0.2792,0.0932
2,2,p2p,7,70,0.25,0.0931
2,2,p2p,76,70,0.4312,0.093
2,2,p2p,84,70,0.0239,0.0929
2,2,p2p,84,52,0.4634,0.094
2,2,p2p,89,52,0.25,0.0938
