Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,52,57,0.4852,0.1104
0,0,p2p,37,57,0.2997,0.1103
0,0,p2p,38,57,0.25,0.1102
0,0,p2p,1,57,0.4673,0.1101
0,0,p2p,53,57,0.2687,0.11
0,0,p2p,68,57,0.25,0.1098
0,0,p2p,29,57,0.0612,0.1098
0,0,p2p,29,75,0.3033,0.1104
0,0,p2p,72,75,0.2694,0.1103
0,0,p2p,85,75,0.25,0.1102
0,0,p2p,21,75,0.4416,0.11
0,0,p2p,35,75,0.25,0.11
0,0,p2p,44,75,0.25,0.1099
0,0,p2p,17,75,0.25,0.1098
0,0,p2p,73,75,0.25,0.1097
0,0,p2p,77,75,0.3575,0.1097
0,0,p2p,3,75,0.3256,0.1096
0,0,p2p,56,75,0.0526,0.1095
0,0,local_market,56,-1,0.1974,0.116
0,0,local_market,80,-1,0.25,0.1176
0,0,local_market,89,-1,0.25,0.1176
1,1,p2p,52,71,0.4909,0.0891
1,1,p2p,80,71,0.25,0.0888
1,1,p2p,53,71,0.25,0.0887
1,1,p2p,89,71,0.25,0.0887
1,1,p2p,1,71,0.5086,0.0887
1,1,p2p,56,71,0.25,0.0886
1,1,p2p,35,71,0.1212,0.0886
1,1,p2p,35,61,0.1288,0.0892
1,1,p2p,77,61,0.3615,0.0891
1,1,p2p,29,61,0.3507,0.0891
1,1,p2p,85,61,0.25,0.0888
1,1,p2p,3,61,0.25,0.0885
1,1,p2p,44,61,0.25,0.0885
1,1,p2p,38,61,0.25,0.0884
1,1,p2p,17,61,0.25,0.0884
1,1,p2p,21,61,0.3307,0.0882
1,1,p2p,68,61,0.25,0.0882
1,1,p2p,37,61,0.25,0.0879
1,1,p2p,72,61,0.0782,0.0878
1,1,local_market,72,-1,0.1718,0.0936
1,1,local_market,73,-1,0.25,0.0959
2,2,p2p,3,55,0.2973,0.0925
2,2,p2p,52,55,0.4514,0.0924
2,2,p2p,77,55,0.3572,0.0924
2,2,p2p,21,55,0.3382,0.0921
2,2,p2p,1,55,0.5272,0.0921
2,2,p2p,37,55,0.2869,0.092
2,2,p2p,29,55,0.2627,0.0918
2,2,p2p,29,14,0.014,0.0937
2,2,p2p,44,14,0.25,0.0937
2,2,p2p,53,14,0.2928,0.0936
2,2,p2p,85,14,0.25,0.0935
2,2,local_market,17,-1,0.25,0.0993
2,2,local_market,35,-1,0.25,0.0993
2,2,local_market,38,-1,0.25,0.0993
2,2,local_market,56,-1,0.25,0.0993
2,2,local_market,68,-1,0.25,0.0993
2,2,local_market,72,-1,0.25,0.0993
2,2,local_market,73,-1,0.25,0.0993
2,2,local_market,80,-1,0.25,0.0993
2,2,local_market,89,-1,0.25,0.0993
3,3,p2p,52,66,0.3143,0.0855
3,3,p2p,52,2,0.1123,0.0916
3,3,p2p,1,2,0.4947,0.0913
3,3,p2p,68,2,0.25,0.0907
3,3,p2p,29,2,0.2745,0.0906
3,3,p2p,56,2,0.25,0.0904
3,3,p2p,21,2,0.4089,0.0904
3,3,p2p,89,2,0.25,0.09
3,3,p2p,72,2,0.25,0.09
3,3,p2p,53,2,0.25,0.09
3,3,p2p,38,2,0.068,0.0899
3,3,p2p,38,83,0.182,0.0905
3,3,p2p,17,83,0.25,0.0904
3,3,p2p,85,83,0.25,0.0904
3,3,p2p,73,83,0.25,0.0903
3,3,p2p,3,83,0.2879,0.0902
3,3,p2p,37,83,0.2822,0.0901
3,3,p2p,77,83,0.3304,0.0901
3,3,p2p,35,83,0.25,0.0899
3,3,p2p,44,83,0.25,0.0896
3,3,p2p,80,83,0.25,0.0896
4,4,p2p,29,86,0.3998,0.0999
4,4,p2p,37,86,0.3405,0.0996
4,4,p2p,1,86,0.4957,0.0993
4,4,p2p,53,86,0.0287,0.0993
4,4,p2p,53,19,0.2304,0.1003
4,4,p2p,35,19,0.25,0.1002
4,4,p2p,89,19,0.25,0.1002
4,4,p2p,52,19,0.5026,0.1001
4,4,p2p,21,19,0.447,0.1
4,4,p2p,3,19,0.258,0.1
4,4,p2p,68,19,0.25,0.0996
4,4,p2p,77,19,0.1419,0.0994
4,4,p2p,77,50,0.2725,0.1005
4,4,p2p,72,50,0.3085,0.1004
4,4,p2p,80,50,0.25,0.1004
4,4,p2p,85,50,0.25,0.1004
4,4,p2p,73,50,0.25,0.1003
4,4,p2p,44,50,0.25,0.1
4,4,p2p,56,50,0.25,0.0998
4,4,p2p,38,50,0.25,0.0996
4,4,p2p,17,50,0.25,0.0993
5,5,p2p,1,74,0.36,0.1365
5,5,p2p,1,40,0.3971,0.1391
5,5,p2p,77,40,0.5537,0.1382
5,5,p2p,3,40,0.5042,0.1381
5,5,p2p,52,40,0.383,0.1372
5,5,p2p,52,69,0.5066,0.1376
5,5,p2p,68,69,0.2934,0.1373
5,5,p2p,56,69,0.3063,0.137
5,5,p2p,37,69,0.4636,0.1365
5,5,p2p,17,69,0.25,0.1364
5,5,p2p,53,69,0.0138,0.1364
5,5,p2p,53,8,0.3725,0.1368
5,5,p2p,38,8,0.25,0.1368
5,5,p2p,29,8,0.4974,0.1366
5,5,p2p,21,8,0.5741,0.1364
5,5,p2p,35,8,0.18,0.1361
5,5,p2p,35,67,0.07,0.1372
5,5,p2p,72,67,0.4433,0.1371
5,5,p2p,89,67,0.25,0.1371
5,5,p2p,85,67,0.25,0.137
5,5,p2p,73,67,0.3066,0.1367
5,5,p2p,44,67,0.25,0.1366
5,5,p2p,80,67,0.261,0.1363
6,6,p2p,52,13,1.0794,0.1902
6,6,p2p,52,30,0.5496,0.1903
6,6,p2p,1,30,0.4491,0.1894
6,6,p2p,1,79,0.9145,0.1894
6,6,p2p,72,79,0.1864,0.1884
6,6,p2p,72,27,0.5609,0.1885
6,6,p2p,21,27,0.4796,0.1884
6,6,p2p,21,87,0.5518,0.1887
6,6,p2p,3,87,0.477,0.1883
6,6,p2p,3,9,0.234,0.1889
6,6,p2p,37,9,0.7249,0.1883
6,6,p2p,75,9,0.0866,0.1879
6,6,p2p,75,76,0.362,0.188
6,6,p2p,77,76,0.7301,0.1876
6,6,p2p,77,49,0.3092,0.188
6,6,p2p,61,49,0.5397,0.1879
6,6,p2p,68,49,0.3201,0.1879
