Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,79,13,0.5889,0.0987
0,0,p2p,31,13,0.2615,0.0984
0,0,p2p,31,26,0.3814,0.1039
0,0,p2p,0,26,0.3685,0.1038
0,0,p2p,6,26,0.6091,0.1036
0,0,p2p,32,26,0.3132,0.1035
0,0,p2p,23,26,0.3201,0.1034
0,0,p2p,49,26,0.6345,0.1034
0,0,p2p,11,26,0.25,0.1033
0,0,p2p,37,26,0.1232,0.1032
0,0,p2p,37,47,0.1497,0.1039
0,0,p2p,21,47,0.25,0.1037
0,0,p2p,17,47,0.5193,0.1036
0,0,p2p,90,47,0.25,0.1035
0,0,p2p,56,47,0.25,0.1035
0,0,p2p,8,47,0.25,0.1034
0,0,p2p,52,47,0.481,0.1034
0,0,p2p,33,47,0.25,0.1034
0,0,p2p,39,47,0.4576,0.1033
0,0,p2p,72,47,0.1424,0.1033
0,0,local_market,38,-1,0.25,0.1317
0,0,local_market,62,-1,0.25,0.1317
0,0,local_market,70,-1,0.25,0.1317
0,0,local_market,72,-1,0.1076,0.1317
0,0,local_market,74,-1,0.25,0.1317
0,0,local_market,93,-1,0.3221,0.1317
1,1,p2p,79,9,0.593,0.0911
1,1,p2p,6,9,0.0321,0.0903
1,1,p2p,6,59,0.5236,0.0962
1,1,p2p,31,59,0.5205,0.0956
1,1,p2p,11,59,0.25,0.0953
1,1,p2p,49,59,0.4646,0.0953
1,1,p2p,70,59,0.25,0.0953
1,1,p2p,21,59,0.25,0.0952
1,1,p2p,52,59,0.4076,0.0951
1,1,p2p,62,59,0.25,0.0951
1,1,p2p,39,59,0.0837,0.0951
1,1,p2p,39,53,0.248,0.0967
1,1,p2p,17,53,0.4543,0.0964
1,1,p2p,72,53,0.25,0.0963
1,1,p2p,33,53,0.25,0.0963
1,1,p2p,32,53,0.2887,0.0962
1,1,p2p,56,53,0.25,0.0962
1,1,local_market,0,-1,0.3417,0.1244
1,1,local_market,8,-1,0.25,0.1244
1,1,local_market,23,-1,0.25,0.1244
1,1,local_market,37,-1,0.25,0.1244
1,1,local_market,38,-1,0.25,0.1244
1,1,local_market,74,-1,0.25,0.1244
