Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,96,25,0.5503,0.102
0,0,p2p,94,25,0.6198,0.1017
0,0,p2p,71,25,0.0704,0.1013
0,0,p2p,71,99,0.5312,0.1076
0,0,p2p,8,99,0.25,0.1074
0,0,p2p,80,99,0.2973,0.1073
0,0,p2p,24,99,0.4063,0.1073
0,0,p2p,23,99,0.25,0.1068
0,0,p2p,78,99,0.4717,0.1068
0,0,p2p,17,99,0.3969,0.1068
0,0,p2p,4,99,0.25,0.1065
0,0,p2p,98,99,0.1465,0.1063
0,0,local_market,48,-1,0.2632,0.1131
0,0,local_market,88,-1,0.3602,0.116
0,0,local_market,98,-1,0.1035,0.1083
1,1,p2p,94,16,0.5733,0.0893
1,1,p2p,88,16,0.3563,0.0886
1,1,p2p,78,16,0.1019,0.0884
1,1,p2p,78,52,0.3106,0.0944
1,1,p2p,96,52,0.4683,0.0944
1,1,p2p,71,52,0.4685,0.0944
1,1,p2p,24,52,0.2836,0.0942
1,1,p2p,98,52,0.25,0.0942
1,1,p2p,23,52,0.25,0.0941
1,1,p2p,80,52,0.2796,0.0939
1,1,p2p,48,52,0.25,0.0938
1,1,p2p,17,52,0.3924,0.0932
1,1,local_market,4,-1,0.25,0.0995
1,1,local_market,8,-1,0.25,0.0995
2,2,p2p,96,77,0.4853,0.0935
2,2,p2p,71,77,0.5672,0.0934
2,2,p2p,94,77,0.4154,0.0928
2,2,p2p,94,7,0.0552,0.0967
2,2,p2p,8,7,0.25,0.0964
2,2,p2p,24,7,0.3284,0.0963
2,2,p2p,78,7,0.4374,0.0963
2,2,p2p,80,7,0.25,0.0961
2,2,p2p,17,7,0.4174,0.0961
2,2,p2p,4,7,0.25,0.0957
2,2,p2p,48,7,0.25,0.0957
2,2,p2p,88,7,0.3811,0.0956
2,2,local_market,23,-1,0.25,0.1016
2,2,local_market,98,-1,0.25,0.1016
3,3,p2p,94,12,0.5328,0.0921
3,3,p2p,96,12,0.4672,0.0918
3,3,p2p,71,12,0.5158,0.0915
3,3,p2p,88,12,0.0973,0.0914
3,3,p2p,88,18,0.218,0.0952
3,3,p2p,98,18,0.25,0.0945
3,3,p2p,24,18,0.3328,0.0945
3,3,p2p,78,18,0.3812,0.094
3,3,p2p,8,18,0.25,0.0938
3,3,p2p,17,18,0.357,0.0937
3,3,p2p,80,18,0.2939,0.0936
3,3,p2p,4,18,0.25,0.0933
3,3,p2p,48,18,0.25,0.0932
3,3,p2p,23,18,0.2504,0.0932
4,4,p2p,71,95,0.3236,0.0983
4,4,p2p,71,1,0.3222,0.1024
4,4,p2p,96,1,0.5412,0.1018
4,4,p2p,98,1,0.25,0.1009
4,4,p2p,17,1,0.4764,0.1007
4,4,p2p,94,1,0.5705,0.1006
4,4,p2p,4,1,0.1689,0.1003
4,4,p2p,4,61,0.0811,0.1006
4,4,p2p,78,61,0.4626,0.1001
4,4,p2p,80,61,0.3262,0.1001
4,4,p2p,88,61,0.3854,0.1
4,4,p2p,24,61,0.3068,0.0998
4,4,p2p,23,61,0.25,0.0998
4,4,p2p,48,61,0.25,0.0998
4,4,p2p,8,61,0.25,0.0996
5,5,p2p,71,33,0.9792,0.1374
5,5,p2p,96,33,0.8377,0.1374
5,5,p2p,94,33,0.0997,0.1364
5,5,p2p,94,85,0.8076,0.1365
5,5,p2p,78,85,0.6716,0.1358
5,5,p2p,17,85,0.4757,0.1357
5,5,p2p,17,79,0.134,0.1359
5,5,p2p,98,79,0.3794,0.1359
5,5,p2p,80,79,0.4496,0.1358
5,5,p2p,8,79,0.25,0.1356
5,5,p2p,48,79,0.4329,0.1354
5,5,p2p,88,79,0.2848,0.1349
5,5,p2p,88,20,0.3681,0.1356
5,5,p2p,24,20,0.5262,0.1349
5,5,p2p,23,20,0.3417,0.1343
5,5,p2p,4,20,0.2929,0.1341
6,6,p2p,78,44,1.203,0.1869
6,6,p2p,78,29,0.2111,0.1871
6,6,p2p,71,29,0.1594,0.1865
6,6,p2p,71,58,1.1268,0.1866
6,6,p2p,71,11,0.5235,0.1873
6,6,p2p,88,11,0.6228,0.1865
6,6,p2p,88,26,0.4134,0.1867
6,6,p2p,17,26,0.6986,0.1866
6,6,p2p,17,6,0.373,0.1868
6,6,p2p,96,6,0.8731,0.1867
6,6,p2p,96,67,0.4789,0.1873
6,6,p2p,94,67,0.6861,0.1873
6,6,p2p,94,10,0.7381,0.1884
6,6,p2p,24,10,0.3849,0.1882
6,6,p2p,24,40,0.7176,0.1883
6,6,p2p,48,40,0.4957,0.1875
6,6,p2p,48,51,0.1831,0.1876
6,6,p2p,23,51,0.6765,0.1871
6,6,p2p,80,51,0.2679,0.187
6,6,p2p,80,82,0.5319,0.187
6,6,p2p,4,82,0.5816,0.1867
6,6,p2p,18,82,0.1373,0.1863
6,6,p2p,18,54,0.4599,0.1864
6,6,p2p,98,54,0.6196,0.1858
6,6,p2p,8,54,0.2186,0.1847
6,6,p2p,8,57,0.2176,0.1853
6,6,p2p,52,57,0.4687,0.1848
6,6,p2p,45,57,0.0316,0.1846
6,6,p2p,99,57,0.3412,0.1845
6,6,p2p,1,57,0.0817,0.1822
6,6,p2p,7,57,0.052,0.1818
7,7,p2p,94,23,0.0148,0.2276
7,7,p2p,94,62,0.9012,0.2322
7,7,p2p,94,47,0.4561,0.2329
7,7,p2p,94,76,0.079,0.2329
7,7,p2p,52,76,0.89,0.2327
7,7,p2p,52,35,0.3966,0.233
7,7,p2p,7,35,0.4195,0.2309
7,7,p2p,7,3,0.8259,0.2312
7,7,p2p,18,3,0.0907,0.2306
7,7,p2p,18,93,0.9541,0.2313
7,7,p2p,18,95,0.0545,0.2318
7,7,p2p,78,95,0.7855,0.2311
7,7,p2p,78,22,0.4306,0.2312
7,7,p2p,99,22,0.3876,0.2311
7,7,p2p,99,69,0.6353,0.2313
7,7,p2p,96,69,0.2076,0.2304
7,7,p2p,96,49,0.6761,0.2305
7,7,p2p,85,49,0.201,0.2304
7,7,p2p,85,9,0.1089,0.2305
7,7,p2p,1,9,0.6939,0.2305
7,7,p2p,1,81,0.1785,0.2309
7,7,p2p,71,81,0.6834,0.2304
7,7,p2p,71,68,0.4209,0.2305
7,7,p2p,61,68,0.401,0.2303
7,7,p2p,61,32,0.2784,0.2305
7,7,p2p,79,32,0.3398,0.2303
7,7,p2p,48,32,0.1741,0.2302
7,7,p2p,4,32,0.1084,0.2301
7,7,p2p,4,89,0.1973,0.2309
7,7,p2p,8,89,0.0172,0.2304
7,7,p2p,98,89,0.2116,0.2299
7,7,p2p,17,89,0.135,0.2299
7,7,p2p,58,89,0.2201,0.2298
7,7,p2p,12,89,0.0674,0.2294
7,7,p2p,12,34,0.3822,0.2295
7,7,p2p,88,34,0.5065,0.2292
7,7,p2p,88,75,0.016,0.2292
7,7,p2p,25,75,0.4489,0.2291
7,7,p2p,74,75,0.0226,0.229
7,7,p2p,24,75,0.098,0.2288
7,7,p2p,80,75,0.3986,0.2284
7,7,p2p,80,27,0.0642,0.2285
7,7,p2p,33,27,0.356,0.228
7,7,p2p,77,27,0.1809,0.2278
7,7,p2p,51,27,0.1957,0.2275
7,7,p2p,73,27,0.0732,0.2271
7,7,p2p,45,27,0.0326,0.2267
8,8,p2p,99,48,0.2666,0.1935
8,8,p2p,99,96,0.0448,0.1949
8,8,p2p,61,96,0.0259,0.1939
8,8,p2p,25,96,0.1587,0.1931
8,8,p2p,25,98,0.1382,0.1947
8,8,p2p,94,98,0.2597,0.1941
8,8,p2p,71,98,0.0167,0.1917
8,8,local_market,-1,4,0.4259,0.1901
8,8,local_market,-1,8,0.6828,0.1824
8,8,local_market,-1,17,0.5978,0.185
8,8,local_market,-1,23,0.3597,0.1921
8,8,local_market,-1,24,0.8949,0.1761
8,8,local_market,-1,78,0.8776,0.1766
8,8,local_market,-1,80,0.8695,0.1768
8,8,local_market,-1,88,0.748,0.1805
8,8,local_market,-1,98,0.0898,0.2002
9,9,local_market,-1,4,0.5909,0.1624
9,9,local_market,-1,8,0.6535,0.1605
9,9,local_market,-1,17,2.3005,0.1111
9,9,local_market,-1,23,1.7466,0.1277
9,9,local_market,-1,24,1.917,0.1226
9,9,local_market,-1,48,1.6198,0.1315
9,9,local_market,-1,71,2.9196,0.0925
9,9,local_market,-1,78,0.7035,0.159
9,9,local_market,-1,80,2.0598,0.1183
9,9,local_market,-1,88,0.9141,0.1527
9,9,local_market,-1,94,1.6217,0.1314
9,9,local_market,-1,96,1.7081,0.1289
9,9,local_market,-1,98,0.9098,0.1528
10,10,local_market,-1,4,1.926,0.1093
10,10,local_market,-1,8,1.5734,0.1199
10,10,local_market,-1,17,1.8968,0.1102
10,10,local_market,-1,23,2.115,0.1037
10,10,local_market,-1,24,1.7811,0.1137
10,10,local_market,-1,48,1.4492,0.1236
10,10,local_market,-1,71,3.0,0.0771
10,10,local_market,-1,78,2.7301,0.0852
10,10,local_market,-1,80,1.1725,0.1319
10,10,local_market,-1,88,2.649,0.0876
10,10,local_market,-1,94,2.8,0.0831
10,10,local_market,-1,96,2.0931,0.1043
10,10,local_market,-1,98,1.8857,0.1105
11,11,local_market,-1,4,1.4923,0.1264
11,11,local_market,-1,8,0.9661,0.1422
11,11,local_market,-1,17,3.0,0.0812
11,11,local_market,-1,23,1.8943,0.1144
11,11,local_market,-1,24,2.946,0.0828
11,11,local_market,-1,48,1.4897,0.1265
11,11,local_market,-1,56,0.109,0.1679
11,11,local_market,-1,71,3.0,0.0812
11,11,local_market,-1,78,2.7859,0.0876
11,11,local_market,-1,80,1.3799,0.1298
11,11,local_market,-1,88,3.0,0.0812
11,11,local_market,-1,94,3.0,0.0812
11,11,local_market,-1,96,1.6494,0.1217
11,11,local_market,-1,98,1.1622,0.1363
12,12,local_market,-1,4,1.7537,0.1466
12,12,local_market,-1,8,1.4603,0.1554
12,12,local_market,-1,13,1.0964,0.1663
12,12,local_market,-1,14,0.6638,0.1793
12,12,local_market,-1,17,3.0,0.1092
12,12,local_market,-1,21,0.5589,0.1824
12,12,local_market,-1,23,2.3851,0.1276
12,12,local_market,-1,24,1.6824,0.1487
12,12,local_market,-1,30,0.3367,0.1891
12,12,local_market,-1,31,0.3999,0.1872
12,12,local_market,-1,37,0.879,0.1728
12,12,local_market,-1,41,0.6591,0.1794
12,12,local_market,-1,42,0.7161,0.1777
12,12,local_market,-1,45,0.7106,0.1779
12,12,local_market,-1,48,1.3252,0.1594
12,12,local_market,-1,53,0.7147,0.1778
12,12,local_market,-1,55,0.4796,0.1848
12,12,local_market,-1,56,2.7785,0.1158
12,12,local_market,-1,63,0.5392,0.183
12,12,local_market,-1,64,0.3081,0.19
12,12,local_market,-1,65,0.0564,0.1975
12,12,local_market,-1,69,0.324,0.1895
12,12,local_market,-1,71,1.8156,0.1447
12,12,local_market,-1,73,0.6737,0.179
12,12,local_market,-1,74,0.2642,0.1913
12,12,local_market,-1,75,0.5285,0.1833
12,12,local_market,-1,76,0.5015,0.1842
12,12,local_market,-1,78,2.9611,0.1104
12,12,local_market,-1,80,2.1705,0.1341
12,12,local_market,-1,83,0.1199,0.1956
12,12,local_market,-1,86,0.4629,0.1853
12,12,local_market,-1,88,3.0,0.1092
12,12,local_market,-1,90,1.707,0.148
12,12,local_market,-1,92,0.5588,0.1824
12,12,local_market,-1,94,3.0,0.1092
12,12,local_market,-1,96,3.0,0.1092
12,12,local_market,-1,98,2.2804,0.1308
13,13,local_market,-1,2,1.5805,0.1143
13,13,local_market,-1,4,2.0439,0.1004
13,13,local_market,-1,5,1.4302,0.1188
13,13,local_market,-1,8,1.4618,0.1178
13,13,local_market,-1,9,1.1414,0.1275
13,13,local_market,-1,13,1.0845,0.1292
13,13,local_market,-1,14,1.283,0.1232
13,13,local_market,-1,15,0.9089,0.1344
13,13,local_market,-1,17,1.9139,0.1043
13,13,local_market,-1,21,1.4091,0.1194
13,13,local_market,-1,22,1.6884,0.111
13,13,local_market,-1,23,1.6817,0.1112
13,13,local_market,-1,24,1.7377,0.1096
