Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,35,56,0.25,0.1282
0,0,p2p,81,56,0.25,0.1279
0,0,p2p,3,56,0.2559,0.1279
0,0,p2p,26,56,0.3338,0.1271
0,0,p2p,24,56,0.25,0.1271
0,0,local_market,2,-1,0.5397,0.1196
0,0,local_market,9,-1,0.6181,0.1219
0,0,local_market,11,-1,0.4427,0.1167
0,0,local_market,12,-1,0.5353,0.1195
0,0,local_market,23,-1,0.5172,0.1189
0,0,local_market,27,-1,0.4713,0.1175
0,0,local_market,33,-1,0.5024,0.1185
0,0,local_market,46,-1,0.5093,0.1187
0,0,local_market,58,-1,0.3452,0.1138
0,0,local_market,61,-1,0.5052,0.1186
0,0,local_market,67,-1,0.6077,0.1216
0,0,local_market,70,-1,0.3735,0.1146
0,0,local_market,79,-1,0.5951,0.1213
0,0,local_market,87,-1,0.5483,0.1198
0,0,local_market,92,-1,0.4901,0.1181
0,0,local_market,93,-1,0.5786,0.1208
0,0,local_market,97,-1,0.25,0.1109
0,0,local_market,98,-1,0.3545,0.114
1,1,p2p,26,78,0.3168,0.1103
1,1,p2p,3,78,0.25,0.1098
1,1,p2p,70,78,0.3393,0.1095
1,1,p2p,58,78,0.3004,0.1092
1,1,p2p,92,78,0.4444,0.1089
1,1,p2p,79,78,0.2997,0.1089
1,1,local_market,2,-1,0.4484,0.1063
1,1,local_market,9,-1,0.4066,0.105
1,1,local_market,11,-1,0.3341,0.1028
1,1,local_market,12,-1,0.5073,0.108
1,1,local_market,23,-1,0.4306,0.1057
1,1,local_market,24,-1,0.25,0.1003
1,1,local_market,27,-1,0.3325,0.1028
1,1,local_market,33,-1,0.4319,0.1058
1,1,local_market,35,-1,0.25,0.1003
1,1,local_market,46,-1,0.5323,0.1088
1,1,local_market,61,-1,0.4457,0.1062
1,1,local_market,67,-1,0.5014,0.1078
1,1,local_market,79,-1,0.1596,0.0976
1,1,local_market,81,-1,0.25,0.1003
1,1,local_market,87,-1,0.5063,0.108
1,1,local_market,93,-1,0.517,0.1083
1,1,local_market,97,-1,0.25,0.1003
1,1,local_market,98,-1,0.3538,0.1034
2,2,p2p,35,51,0.25,0.1136
2,2,p2p,58,51,0.333,0.1131
2,2,p2p,70,51,0.3251,0.1129
2,2,local_market,2,-1,0.4609,0.1023
2,2,local_market,3,-1,0.25,0.096
2,2,local_market,9,-1,0.4863,0.1031
2,2,local_market,11,-1,0.4028,0.1006
2,2,local_market,12,-1,0.5932,0.1063
2,2,local_market,23,-1,0.4803,0.1029
2,2,local_market,24,-1,0.25,0.096
2,2,local_market,26,-1,0.332,0.0985
