Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,46,81,0.4874,0.1018
0,0,p2p,1,81,0.4352,0.1014
0,0,p2p,33,81,0.521,0.1007
0,0,p2p,52,81,0.4133,0.1006
0,0,p2p,83,81,0.3197,0.1006
0,0,p2p,28,81,0.3408,0.1006
0,0,p2p,41,81,0.2587,0.1005
0,0,p2p,9,81,0.2239,0.1005
0,0,p2p,9,97,0.3493,0.1021
0,0,p2p,71,97,0.3401,0.1021
0,0,p2p,11,97,0.41,0.1021
0,0,p2p,35,97,0.3033,0.1019
0,0,p2p,70,97,0.4518,0.1019
0,0,p2p,44,97,0.4107,0.1019
0,0,p2p,76,97,0.25,0.1016
0,0,local_market,4,-1,0.2516,0.1075
0,0,local_market,21,-1,0.25,0.1075
0,0,local_market,27,-1,0.25,0.1075
0,0,local_market,45,-1,0.3056,0.1092
0,0,local_market,89,-1,0.3407,0.1102
1,1,p2p,9,59,0.4093,0.0902
1,1,p2p,33,59,0.4121,0.0901
1,1,p2p,83,59,0.3557,0.0899
1,1,p2p,1,59,0.3563,0.0896
1,1,p2p,71,59,0.3018,0.0895
1,1,p2p,21,59,0.25,0.0895
1,1,p2p,27,59,0.25,0.0894
1,1,p2p,46,59,0.1275,0.0894
1,1,p2p,46,29,0.347,0.0911
1,1,p2p,41,29,0.25,0.0911
1,1,p2p,70,29,0.3145,0.0909
1,1,p2p,11,29,0.2942,0.0909
1,1,p2p,4,29,0.25,0.0908
1,1,p2p,44,29,0.2954,0.0908
1,1,p2p,89,29,0.3133,0.0906
1,1,p2p,28,29,0.25,0.0903
1,1,p2p,45,29,0.2882,0.0903
1,1,p2p,35,29,0.2849,0.0902
1,1,p2p,52,29,0.1126,0.0901
1,1,local_market,52,-1,0.1919,0.0955
1,1,local_market,76,-1,0.25,0.0972
2,2,p2p,46,78,0.5384,0.0927
2,2,p2p,9,78,0.4694,0.0922
2,2,p2p,89,78,0.3137,0.0918
2,2,p2p,1,78,0.3537,0.0917
2,2,p2p,11,78,0.3328,0.0917
2,2,p2p,44,78,0.3395,0.0916
2,2,p2p,76,78,0.25,0.0913
2,2,p2p,27,78,0.25,0.0913
2,2,p2p,52,78,0.1525,0.0912
2,2,local_market,4,-1,0.25,0.0968
2,2,local_market,21,-1,0.25,0.0968
2,2,local_market,28,-1,0.2664,0.0973
2,2,local_market,33,-1,0.3798,0.1007
2,2,local_market,35,-1,0.2807,0.0977
2,2,local_market,41,-1,0.2515,0.0968
2,2,local_market,45,-1,0.3019,0.0984
2,2,local_market,52,-1,0.2055,0.0955
2,2,local_market,70,-1,0.3325,0.0993
2,2,local_market,71,-1,0.2542,0.0969
2,2,local_market,83,-1,0.3131,0.0987
3,3,p2p,9,90,0.3429,0.0815
3,3,p2p,9,47,0.1824,0.0874
3,3,p2p,1,47,0.4019,0.0866
3,3,p2p,89,47,0.3562,0.0865
3,3,p2p,46,47,0.4955,0.0863
3,3,p2p,44,47,0.2826,0.0863
3,3,p2p,21,47,0.25,0.0863
3,3,p2p,52,47,0.2929,0.0863
3,3,p2p,76,47,0.25,0.0862
3,3,p2p,28,47,0.2702,0.086
3,3,p2p,28,68,0.0221,0.0863
3,3,p2p,11,68,0.29,0.0863
3,3,p2p,27,68,0.25,0.0862
3,3,p2p,70,68,0.3321,0.0861
