Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,1,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,2,6,0.0,0.4509,7.03,15.0,46.8,0.0,0.4509,0.0,0.0,0.0,0.009,0.4509
0,0,3,4,0.0,0.3174,0,0,0,0.0,0.0,-0.3174,-0.3174,0.0,-0.1166,0.0
0,0,4,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,5,7,0.0,0.4363,8.04,17.0,47.3,0.0,0.4363,0.0,0.0,0.0,0.0087,0.4363
0,0,6,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,7,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1026,0.0
0,0,8,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,9,7,0.0,0.5012,7.97,17.0,46.9,0.0,0.5012,0.0,0.0,0.0,0.01,0.5012
0,0,10,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,11,5,0.0,0.4121,6.07,13.0,46.7,0.0,0.4121,0.0,0.0,0.0,0.0082,0.4121
0,0,12,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,13,8,0.0,0.6133,8.35,18.0,46.4,0.0,0.6133,0.0,0.0,0.0,0.0123,0.6133
0,0,14,4,0.0,0.2915,5.69,12.0,47.4,0.0,0.2915,0.0,0.0,0.0,0.0058,0.2915
0,0,15,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,16,6,0.0,0.4485,0,0,0,0.0,0.0,-0.4485,0.0,0.0,-0.1024,0.0
0,0,17,2,0.0,0.2526,3.73,8.0,46.7,0.0,0.2526,0.0,0.0,0.0,0.0051,0.2526
0,0,18,8,0.0,0.5177,0,0,0,0.0,0.0,-0.5177,0.0,0.0,-0.098,0.0
0,0,19,9,0.0,0.6861,9.28,20.0,46.4,0.0,0.6861,0.0,0.0,0.0,0.0137,0.6861
0,0,20,4,0.0,0.2779,5.71,12.0,47.6,0.0,0.2779,0.0,0.0,0.0,0.0056,0.2779
0,0,21,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,22,3,0.0,0.2711,4.71,10.0,47.1,0.0,0.2711,0.0,0.0,0.0,0.0054,0.2711
0,0,23,9,0.0,0.5522,0,0,0,0.0,0.0,-0.5522,0.0,0.0,-0.0975,0.0
0,0,24,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,25,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,26,8,0.0,0.5368,8.43,18.0,46.9,0.0,0.5368,0.0,0.0,0.0,0.0107,0.5368
0,0,27,9,0.0,0.5599,8.29,20.0,41.5,0.0,1.6799,0.0,0.0,0.0,0.3042,0.5599
0,0,28,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,29,3,0.0,0.2681,0,0,0,0.0,0.0,-0.2681,0.0,0.0,-0.1027,0.0
0,0,30,9,0.0,0.6818,9.28,20.0,46.4,0.0,0.6818,0.0,0.0,0.0,0.0136,0.6818
0,0,31,6,0.0,0.4442,0,0,0,0.0,0.0,-0.4442,0.0,0.0,-0.1018,0.0
0,0,32,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,33,4,0.0,0.276,5.71,12.0,47.6,0.0,0.276,0.0,0.0,0.0,0.0055,0.276
0,0,34,9,0.0,0.5541,6.42,20.0,32.1,0.0,3.5541,0.0,0.0,0.0,0.7238,0.5541
0,0,35,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,36,5,0.0,0.3895,6.09,13.0,46.8,0.0,0.3895,0.0,0.0,0.0,0.0078,0.3895
0,0,37,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,38,6,0.0,0.4324,7.04,15.0,47.0,0.0,0.4324,0.0,0.0,0.0,0.0086,0.4324
0,0,39,6,0.0,0.4247,7.05,15.0,47.0,0.0,0.4247,0.0,0.0,0.0,0.0085,0.4247
0,0,40,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,41,4,0.0,0.3371,5.65,12.0,47.0,0.0,0.3371,0.0,0.0,0.0,0.0067,0.3371
0,0,42,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1025,0.0
0,0,43,3,0.0,0.2947,4.69,10.0,46.9,0.0,0.2947,0.0,0.0,0.0,0.0059,0.2947
0,0,44,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1132,0.0
