Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,4,0.0,0.3161,5.67,12.0,47.2,0.0,0.3161,0.0,0.0,0.0,0.0063,0.3161
0,0,1,8,0.0,0.5817,8.39,18.0,46.6,0.0,0.5817,0.0,0.0,0.0,0.0116,0.5817
0,0,2,3,0.0,0.2837,4.7,10.0,47.0,0.0,0.2837,0.0,0.0,0.0,0.0057,0.2837
0,0,3,4,0.0,0.3256,5.66,12.0,47.1,0.0,0.3256,0.0,0.0,0.0,0.0065,0.3256
0,0,4,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1065,0.0
0,0,5,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,6,7,0.0,0.4423,8.03,17.0,47.3,0.0,0.4423,0.0,0.0,0.0,0.0088,0.4423
0,0,7,9,0.0,0.648,9.32,20.0,46.6,0.0,0.648,0.0,0.0,0.0,0.013,0.648
0,0,8,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1074,0.0
0,0,9,5,0.0,0.3396,6.14,13.0,47.3,0.0,0.3396,0.0,0.0,0.0,0.0068,0.3396
0,0,10,8,0.0,0.5176,8.46,18.0,47.0,0.0,0.5176,0.0,0.0,0.0,0.0104,0.5176
0,0,11,8,0.0,0.5306,8.44,18.0,46.9,0.0,0.5306,0.0,0.0,0.0,0.0106,0.5306
0,0,12,9,0.0,0.6469,9.32,20.0,46.6,0.0,0.6469,0.0,0.0,0.0,0.0129,0.6469
0,0,13,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,14,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,15,3,0.0,0.277,4.71,10.0,47.1,0.0,0.277,0.0,0.0,0.0,0.0055,0.277
0,0,16,9,0.0,0.6112,9.36,20.0,46.8,0.0,0.6112,0.0,0.0,0.0,0.0122,0.6112
0,0,17,6,0.0,0.3969,0,0,0,0.0,0.0,-0.3969,0.0,0.0,-0.1068,0.0
0,0,18,9,0.0,0.6638,9.3,20.0,46.5,0.0,0.6638,0.0,0.0,0.0,0.0133,0.6638
0,0,19,6,0.0,0.441,7.04,15.0,46.9,0.0,0.441,0.0,0.0,0.0,0.0088,0.441
0,0,20,7,0.0,0.4092,8.07,17.0,47.5,0.0,0.4092,0.0,0.0,0.0,0.0082,0.4092
0,0,21,3,0.0,0.2504,4.74,10.0,47.4,0.0,0.2504,0.0,0.0,0.0,0.005,0.2504
0,0,22,4,0.0,0.2737,5.71,12.0,47.6,0.0,0.2737,0.0,0.0,0.0,0.0055,0.2737
0,0,23,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1068,0.0
0,0,24,5,0.0,0.4063,0,0,0,0.0,0.0,-0.4063,0.0,0.0,-0.1073,0.0
0,0,25,9,0.0,0.5276,8.2,20.0,41.0,0.0,1.7682,0.0,0.0,0.0,0.3155,0.5276
0,0,26,8,0.0,0.5941,8.37,18.0,46.5,0.0,0.5941,0.0,0.0,0.0,0.0119,0.5941
0,0,27,6,0.0,0.4678,7.01,15.0,46.7,0.0,0.4678,0.0,0.0,0.0,0.0094,0.4678
0,0,28,5,0.0,0.3735,6.11,13.0,47.0,0.0,0.3735,0.0,0.0,0.0,0.0075,0.3735
0,0,29,7,0.0,0.5334,7.94,17.0,46.7,0.0,0.5334,0.0,0.0,0.0,0.0107,0.5334
0,0,30,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,31,5,0.0,0.3493,6.13,13.0,47.2,0.0,0.3493,0.0,0.0,0.0,0.007,0.3493
0,0,32,6,0.0,0.4612,7.01,15.0,46.8,0.0,0.4612,0.0,0.0,0.0,0.0092,0.4612
0,0,33,7,0.0,0.5157,7.96,17.0,46.8,0.0,0.5157,0.0,0.0,0.0,0.0103,0.5157
0,0,34,4,0.0,0.3083,5.68,12.0,47.3,0.0,0.3083,0.0,0.0,0.0,0.0062,0.3083
0,0,35,5,0.0,0.342,6.14,13.0,47.2,0.0,0.342,0.0,0.0,0.0,0.0068,0.342
0,0,36,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,37,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,38,6,0.0,0.3646,7.12,15.0,47.4,0.0,0.3646,0.0,0.0,0.0,0.0073,0.3646
0,0,39,5,0.0,0.3465,6.14,13.0,47.2,0.0,0.3465,0.0,0.0,0.0,0.0069,0.3465
0,0,40,6,0.0,0.3679,7.11,15.0,47.4,0.0,0.3679,0.0,0.0,0.0,0.0074,0.3679
0,0,41,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,42,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,43,5,0.0,0.3708,6.11,13.0,47.0,0.0,0.3708,0.0,0.0,0.0,0.0074,0.3708
0,0,44,7,0.0,0.4643,8.01,17.0,47.1,0.0,0.4643,0.0,0.0,0.0,0.0093,0.4643
0,0,45,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,46,6,0.0,0.3701,7.11,15.0,47.4,0.0,0.3701,0.0,0.0,0.0,0.0074,0.3701
0,0,47,4,0.0,0.2956,5.69,12.0,47.4,0.0,0.2956,0.0,0.0,0.0,0.0059,0.2956
0,0,48,3,0.0,0.2632,0,0,0,0.0,0.0,-0.2632,-0.2632,0.0,-0.1184,0.0
0,0,49,5,0.0,0.3782,6.1,13.0,46.9,0.0,0.3782,0.0,0.0,0.0,0.0076,0.3782
0,0,50,5,0.0,0.3245,6.16,13.0,47.4,0.0,0.3245,0.0,0.0,0.0,0.0065,0.3245
0,0,51,8,0.0,0.5072,8.47,18.0,47.0,0.0,0.5072,0.0,0.0,0.0,0.0101,0.5072
0,0,52,9,0.0,0.5624,9.41,20.0,47.0,0.0,0.5624,0.0,0.0,0.0,0.0112,0.5624
0,0,53,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,54,7,0.0,0.5166,7.96,17.0,46.8,0.0,0.5166,0.0,0.0,0.0,0.0103,0.5166
0,0,55,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,56,3,0.0,0.2623,4.72,10.0,47.2,0.0,0.2623,0.0,0.0,0.0,0.0052,0.2623
0,0,57,6,0.0,0.3684,7.11,15.0,47.4,0.0,0.3684,0.0,0.0,0.0,0.0074,0.3684
0,0,58,8,0.0,0.6151,8.35,18.0,46.4,0.0,0.6151,0.0,0.0,0.0,0.0123,0.6151
0,0,59,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,60,8,0.0,0.5329,8.44,18.0,46.9,0.0,0.5329,0.0,0.0,0.0,0.0107,0.5329
0,0,61,8,0.0,0.5685,8.4,18.0,46.7,0.0,0.5685,0.0,0.0,0.0,0.0114,0.5685
0,0,62,5,0.0,0.4026,6.08,13.0,46.7,0.0,0.4026,0.0,0.0,0.0,0.0081,0.4026
0,0,63,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,64,3,0.0,0.2599,4.73,10.0,47.3,0.0,0.2599,0.0,0.0,0.0,0.0052,0.2599
0,0,65,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,66,4,0.0,0.2803,5.7,12.0,47.5,0.0,0.2803,0.0,0.0,0.0,0.0056,0.2803
0,0,67,6,0.0,0.4115,7.07,15.0,47.1,0.0,0.4115,0.0,0.0,0.0,0.0082,0.4115
0,0,68,4,0.0,0.2922,5.69,12.0,47.4,0.0,0.2922,0.0,0.0,0.0,0.0058,0.2922
0,0,69,6,0.0,0.3677,7.11,15.0,47.4,0.0,0.3677,0.0,0.0,0.0,0.0074,0.3677
0,0,70,7,0.0,0.4245,8.05,17.0,47.4,0.0,0.4245,0.0,0.0,0.0,0.0085,0.4245
0,0,71,9,0.0,0.6016,0,0,0,0.0,0.0,-0.6016,0.0,0.0,-0.2089,0.0
0,0,72,3,0.0,0.2805,4.7,10.0,47.0,0.0,0.2805,0.0,0.0,0.0,0.0056,0.2805
0,0,73,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,74,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,75,4,0.0,0.2683,5.72,12.0,47.6,0.0,0.2683,0.0,0.0,0.0,0.0054,0.2683
0,0,76,4,0.0,0.3078,5.68,12.0,47.3,0.0,0.3078,0.0,0.0,0.0,0.0062,0.3078
0,0,77,9,0.0,0.5759,9.39,20.0,47.0,0.0,0.5759,0.0,0.0,0.0,0.0115,0.5759
0,0,78,7,0.0,0.4717,0,0,0,0.0,0.0,-0.4717,0.0,0.0,-0.1068,0.0
0,0,79,7,0.0,0.4967,7.98,17.0,46.9,0.0,0.4967,0.0,0.0,0.0,0.0099,0.4967
0,0,80,4,0.0,0.2973,0,0,0,0.0,0.0,-0.2973,0.0,0.0,-0.1073,0.0
0,0,81,4,0.0,0.3404,5.64,12.0,47.0,0.0,0.3404,0.0,0.0,0.0,0.0068,0.3404
0,0,82,7,0.0,0.4719,8.0,17.0,47.1,0.0,0.4719,0.0,0.0,0.0,0.0094,0.4719
0,0,83,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,84,6,0.0,0.3851,7.09,15.0,47.3,0.0,0.3851,0.0,0.0,0.0,0.0077,0.3851
0,0,85,7,0.0,0.4818,7.99,17.0,47.0,0.0,0.4818,0.0,0.0,0.0,0.0096,0.4818
0,0,86,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,87,8,0.0,0.5494,8.42,18.0,46.8,0.0,0.5494,0.0,0.0,0.0,0.011,0.5494
0,0,88,6,0.0,0.3602,0,0,0,0.0,0.0,-0.3602,-0.3602,0.0,-0.1232,0.0
0,0,89,5,0.0,0.3693,6.11,13.0,47.0,0.0,0.3693,0.0,0.0,0.0,0.0074,0.3693
0,0,90,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,91,5,0.0,0.3222,6.16,13.0,47.4,0.0,0.3222,0.0,0.0,0.0,0.0064,0.3222
0,0,92,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,93,4,0.0,0.3111,5.67,12.0,47.3,0.0,0.3111,0.0,0.0,0.0,0.0062,0.3111
0,0,94,9,0.0,0.6198,0,0,0,0.0,0.0,-0.6198,0.0,0.0,-0.1017,0.0
0,0,95,7,0.0,0.4731,8.0,17.0,47.1,0.0,0.4731,0.0,0.0,0.0,0.0095,0.4731
0,0,96,8,0.0,0.5503,0,0,0,0.0,0.0,-0.5503,0.0,0.0,-0.102,0.0
0,0,97,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,98,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.1035,0.0,-0.2167,0.0
0,0,99,9,0.0,0.5188,6.45,20.0,32.3,0.0,3.5188,0.0,0.0,0.0,0.9731,0.5188
1,1,0,4,0.0,0.25,5.4,12.0,45.0,0.0,0.25,-0.0,-0.0,-0.0,0.0176,0.5661
1,1,1,8,0.0,0.4364,7.93,18.0,44.0,0.0,0.4364,0.0,0.0,0.0,0.032,1.018
1,1,2,3,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0163,0.5337
1,1,3,4,0.0,0.25,5.39,12.0,45.0,0.0,0.25,-0.0,-0.0,-0.0,0.018,0.5756
1,1,4,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.211,0.0
1,1,5,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,6,7,0.0,0.4039,7.61,17.0,44.8,0.0,0.4039,0.0,0.0,0.0,0.0258,0.8462
1,1,7,9,0.0,0.5058,8.79,20.0,43.9,0.0,0.5058,0.0,0.0,0.0,0.036,1.1538
1,1,8,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2119,0.0
1,1,9,5,0.0,0.2851,5.84,13.0,44.9,0.0,0.2851,0.0,0.0,0.0,0.0193,0.6247
1,1,10,8,0.0,0.5081,7.92,18.0,44.0,0.0,0.5081,0.0,0.0,0.0,0.0309,1.0257
1,1,11,8,0.0,0.5332,7.88,18.0,43.8,0.0,0.5332,0.0,0.0,0.0,0.0319,1.0638
1,1,12,9,0.0,0.5127,8.78,20.0,43.9,0.0,0.5127,0.0,0.0,0.0,0.0361,1.1596
1,1,13,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,14,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,15,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0161,0.527
1,1,16,9,0.0,0.4517,7.85,20.0,39.2,0.0,1.4832,0.0,0.0,0.0,0.2998,1.0629
1,1,17,6,0.0,0.3924,0,0,0,0.0,0.0,-0.3924,0.0,0.0,-0.2,0.0
1,1,18,9,0.0,0.4843,8.79,20.0,44.0,0.0,0.4843,0.0,0.0,0.0,0.0362,1.1481
1,1,19,6,0.0,0.3963,6.62,15.0,44.1,0.0,0.3963,0.0,0.0,0.0,0.0256,0.8372
1,1,20,7,0.0,0.4024,7.65,17.0,45.0,0.0,0.4024,0.0,0.0,0.0,0.0244,0.8117
1,1,21,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5004
1,1,22,4,0.0,0.25,5.45,12.0,45.4,0.0,0.25,-0.0,-0.0,-0.0,0.0159,0.5237
1,1,23,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.201,0.0
1,1,24,5,0.0,0.2836,0,0,0,0.0,0.0,-0.2836,0.0,0.0,-0.2016,0.0
1,1,25,9,0.0,0.5377,7.64,20.0,38.2,0.0,0.5377,0.0,0.0,0.0,0.3368,1.0652
1,1,26,8,0.0,0.5291,7.82,18.0,43.4,0.0,0.5291,0.0,0.0,0.0,0.0343,1.1232
1,1,27,6,0.0,0.3208,6.67,15.0,44.5,0.0,0.3208,0.0,0.0,0.0,0.0251,0.7886
