Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,1,0.0,0.585,8.38,18.0,46.6,0.0,0.585,0.0,0.0,0.0,0.0117,0.585
0,0,2,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,3,0.0,0.5167,8.46,18.0,47.0,0.0,0.5167,0.0,0.0,0.0,0.0103,0.5167
0,0,4,0.0,0.3277,5.66,12.0,47.1,0.0,0.3277,0.0,0.0,0.0,0.0066,0.3277
0,0,5,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,6,0.0,0.4552,7.02,15.0,46.8,0.0,0.4552,0.0,0.0,0.0,0.0091,0.4552
0,0,7,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,8,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,9,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,10,0.0,0.5746,9.4,20.0,47.0,0.0,0.5746,0.0,0.0,0.0,0.0115,0.5746
0,0,11,0.0,0.3272,0,0,0,0.0,0.0,-0.3272,-0.3272,0.0,-0.1219,0.0
0,0,12,0.0,0.5208,8.45,18.0,47.0,0.0,0.5208,0.0,0.0,0.0,0.0104,0.5208
0,0,13,0.0,0.2989,4.69,10.0,46.9,0.0,0.2989,0.0,0.0,0.0,0.006,0.2989
0,0,14,0.0,0.2903,5.69,12.0,47.5,0.0,0.2903,0.0,0.0,0.0,0.0058,0.2903
0,0,15,0.0,0.4436,8.03,17.0,47.3,0.0,0.4436,0.0,0.0,0.0,0.0089,0.4436
0,0,16,0.0,0.3327,6.15,13.0,47.3,0.0,0.3327,0.0,0.0,0.0,0.0067,0.3327
