Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,0.0,0.2744,5.71,12.0,47.6,0.0,0.2744,0.0,0.0,0.0,0.0055,0.2744
0,0,1,0.0,0.4352,0,0,0,0.0,0.0,-0.4352,0.0,0.0,-0.1014,0.0
0,0,2,0.0,0.4567,8.02,17.0,47.2,0.0,0.4567,0.0,0.0,0.0,0.0091,0.4567
0,0,3,0.0,0.3,5.68,12.0,47.4,0.0,0.3,0.0,0.0,0.0,0.006,0.3
0,0,4,0.0,0.2516,0,0,0,0.0,0.0,-0.2516,-0.2516,0.0,-0.1126,0.0
0,0,5,0.0,0.5242,8.45,18.0,46.9,0.0,0.5242,0.0,0.0,0.0,0.0105,0.5242
0,0,6,0.0,0.2732,5.71,12.0,47.6,0.0,0.2732,0.0,0.0,0.0,0.0055,0.2732
0,0,7,0.0,0.3616,7.12,15.0,47.5,0.0,0.3616,0.0,0.0,0.0,0.0072,0.3616
0,0,8,0.0,0.3873,6.09,13.0,46.9,0.0,0.3873,0.0,0.0,0.0,0.0077,0.3873
0,0,9,0.0,0.5731,0,0,0,0.0,0.0,-0.5731,0.0,0.0,-0.2026,0.0
0,0,10,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,11,0.0,0.41,0,0,0,0.0,0.0,-0.41,0.0,0.0,-0.1021,0.0
0,0,12,0.0,0.5458,7.93,17.0,46.6,0.0,0.5458,0.0,0.0,0.0,0.0109,0.5458
0,0,13,0.0,0.5865,8.38,18.0,46.6,0.0,0.5865,0.0,0.0,0.0,0.0117,0.5865
0,0,14,0.0,0.3409,5.64,12.0,47.0,0.0,0.3409,0.0,0.0,0.0,0.0068,0.3409
0,0,15,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,16,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,17,0.0,0.3714,7.11,15.0,47.4,0.0,0.3714,0.0,0.0,0.0,0.0074,0.3714
0,0,18,0.0,0.4705,8.0,17.0,47.1,0.0,0.4705,0.0,0.0,0.0,0.0094,0.4705
0,0,19,0.0,0.3238,5.66,12.0,47.2,0.0,0.3238,0.0,0.0,0.0,0.0065,0.3238
0,0,20,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,21,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1125,0.0
0,0,22,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
