Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,0.0,0.3811,6.1,13.0,46.9,0.0,0.3811,0.0,0.0,0.0,0.0076,0.3811
0,0,1,0.0,0.4639,8.51,18.0,47.3,0.0,0.4639,0.0,0.0,0.0,0.0093,0.4639
0,0,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,3,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,4,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,5,0.0,0.6491,9.32,20.0,46.6,0.0,0.6491,0.0,0.0,0.0,0.013,0.6491
0,0,6,0.0,0.322,5.66,12.0,47.2,0.0,0.322,0.0,0.0,0.0,0.0064,0.322
0,0,7,0.0,0.4651,8.51,18.0,47.3,0.0,0.4651,0.0,0.0,0.0,0.0093,0.4651
0,0,8,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,9,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,10,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,11,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,12,0.0,0.4668,8.01,17.0,47.1,0.0,0.4668,0.0,0.0,0.0,0.0093,0.4668
0,0,13,0.0,0.6831,0,0,0,0.0,0.0,-0.6831,-0.6831,0.0,-0.1384,0.0
0,0,14,0.0,0.4947,7.98,17.0,46.9,0.0,0.4947,0.0,0.0,0.0,0.0099,0.4947
0,0,15,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
