Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,5,0.0,0.3751,6.11,13.0,47.0,0.0,0.3751,0.0,0.0,0.0,0.0075,0.3751
0,0,1,8,0.0,0.4673,0,0,0,0.0,0.0,-0.4673,0.0,0.0,-0.1101,0.0
0,0,2,8,0.0,0.4962,8.48,18.0,47.1,0.0,0.4962,-0.0,-0.0,-0.0,0.0099,0.4962
0,0,3,4,0.0,0.3256,0,0,0,0.0,0.0,-0.3256,0.0,0.0,-0.1096,0.0
0,0,4,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,5,7,0.0,0.4615,8.01,17.0,47.1,0.0,0.4615,0.0,0.0,0.0,0.0092,0.4615
0,0,6,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,7,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,8,7,0.0,0.5255,7.95,17.0,46.7,0.0,0.5255,0.0,0.0,0.0,0.0105,0.5255
0,0,9,6,0.0,0.4673,7.01,15.0,46.7,0.0,0.4673,0.0,0.0,0.0,0.0093,0.4673
0,0,10,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,11,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,12,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,13,7,0.0,0.5428,7.93,17.0,46.6,0.0,0.5428,0.0,0.0,0.0,0.0109,0.5428
0,0,14,9,0.0,0.6446,9.32,20.0,46.6,0.0,0.6446,0.0,0.0,0.0,0.0129,0.6446
0,0,15,3,0.0,0.2711,4.71,10.0,47.1,0.0,0.2711,0.0,0.0,0.0,0.0054,0.2711
0,0,16,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,17,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1098,0.0
0,0,18,4,0.0,0.2911,5.69,12.0,47.4,0.0,0.2911,0.0,0.0,0.0,0.0058,0.2911
0,0,19,8,0.0,0.4851,8.49,18.0,47.2,0.0,0.4851,-0.0,-0.0,-0.0,0.0097,0.4851
0,0,20,3,0.0,0.2624,4.72,10.0,47.2,0.0,0.2624,0.0,0.0,0.0,0.0052,0.2624
0,0,21,6,0.0,0.4416,0,0,0,0.0,0.0,-0.4416,0.0,0.0,-0.11,0.0
0,0,22,5,0.0,0.3422,6.14,13.0,47.2,0.0,0.3422,0.0,0.0,0.0,0.0068,0.3422
0,0,23,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,24,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,25,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,26,6,0.0,0.414,7.06,15.0,47.1,0.0,0.414,0.0,0.0,0.0,0.0083,0.414
0,0,27,4,0.0,0.2695,5.72,12.0,47.6,0.0,0.2695,0.0,0.0,0.0,0.0054,0.2695
