Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,4,0.0,0.2992,5.69,12.0,47.4,0.0,0.2992,0.0,0.0,0.0,0.006,0.2992
0,0,1,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,2,7,0.0,0.5386,0,0,0,0.0,0.0,-0.5386,0.0,0.0,-0.0551,0.0
0,0,3,6,0.0,0.4316,7.05,15.0,47.0,0.0,0.4316,0.0,0.0,0.0,0.0086,0.4316
0,0,4,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.0259,0.0
0,0,5,7,0.0,0.4167,8.06,17.0,47.4,0.0,0.4167,0.0,0.0,0.0,0.0083,0.4167
0,0,6,8,0.0,0.5512,8.42,18.0,46.8,0.0,0.5512,0.0,0.0,0.0,0.011,0.5512
0,0,7,4,0.0,0.3234,5.66,12.0,47.2,0.0,0.3234,0.0,0.0,0.0,0.0065,0.3234
0,0,8,5,0.0,0.3081,6.18,13.0,47.5,0.0,0.3081,0.0,0.0,0.0,0.0062,0.3081
0,0,9,7,0.0,0.5366,7.94,17.0,46.7,0.0,0.5366,0.0,0.0,0.0,0.0107,0.5366
0,0,10,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,11,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,12,4,0.0,0.2967,5.69,12.0,47.4,0.0,0.2967,0.0,0.0,0.0,0.0059,0.2967
0,0,13,8,0.0,0.4689,8.51,18.0,47.3,0.0,0.4689,0.0,0.0,0.0,0.0094,0.4689
