Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,6,0.0,0.4559,7.02,15.0,46.8,0.0,0.4559,0.0,0.0,0.0,0.0091,0.4559
0,0,1,5,0.0,0.3784,6.1,13.0,46.9,0.0,0.3784,0.0,0.0,0.0,0.0076,0.3784
0,0,2,5,0.0,0.311,6.17,13.0,47.5,0.0,0.311,0.0,0.0,0.0,0.0062,0.311
0,0,3,7,0.0,0.4095,8.07,17.0,47.5,0.0,0.4095,0.0,0.0,0.0,0.0082,0.4095
0,0,4,7,0.0,0.4704,8.0,17.0,47.1,0.0,0.4704,0.0,0.0,0.0,0.0094,0.4704
0,0,5,5,0.0,0.3767,0,0,0,0.0,0.0,-0.3767,0.0,0.0,-0.1079,0.0
0,0,6,4,0.0,0.3166,5.67,12.0,47.2,0.0,0.3166,0.0,0.0,0.0,0.0063,0.3166
0,0,7,5,0.0,0.3891,6.09,13.0,46.8,0.0,0.3891,0.0,0.0,0.0,0.0078,0.3891
0,0,8,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1089,0.0
0,0,9,3,0.0,0.2682,4.72,10.0,47.2,0.0,0.2682,0.0,0.0,0.0,0.0054,0.2682
0,0,10,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,11,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,12,8,0.0,0.6146,8.35,18.0,46.4,0.0,0.6146,0.0,0.0,0.0,0.0123,0.6146
0,0,13,8,0.0,0.5007,8.47,18.0,47.1,0.0,0.5007,0.0,0.0,0.0,0.01,0.5007
0,0,14,5,0.0,0.3793,6.1,13.0,46.9,0.0,0.3793,0.0,0.0,0.0,0.0076,0.3793
0,0,15,3,0.0,0.2759,4.71,10.0,47.1,0.0,0.2759,0.0,0.0,0.0,0.0055,0.2759
0,0,16,5,0.0,0.3165,0,0,0,0.0,0.0,-0.3165,-0.3165,0.0,-0.1234,0.0
0,0,17,7,0.0,0.5215,7.95,17.0,46.8,0.0,0.5215,0.0,0.0,0.0,0.0104,0.5215
0,0,18,7,0.0,0.4423,8.03,17.0,47.3,0.0,0.4423,0.0,0.0,0.0,0.0088,0.4423
0,0,19,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,20,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.0112,0.0,-0.2158,0.0
0,0,21,5,0.0,0.3565,6.12,13.0,47.1,0.0,0.3565,0.0,0.0,0.0,0.0071,0.3565
0,0,22,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,23,7,0.0,0.5412,7.93,17.0,46.6,0.0,0.5412,0.0,0.0,0.0,0.0108,0.5412
0,0,24,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,25,7,0.0,0.523,7.95,17.0,46.8,0.0,0.523,0.0,0.0,0.0,0.0105,0.523
