Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,0.0,0.554,9.42,20.0,47.1,0.0,0.554,0.0,0.0,0.0,0.0111,0.554
0,0,1,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,2,0.0,0.5397,0,0,0,0.0,0.0,-0.5397,-0.5397,0.0,-0.1304,0.0
0,0,3,0.0,0.2559,0,0,0,0.0,0.0,-0.2559,0.0,0.0,-0.1279,0.0
0,0,4,0.0,0.2831,5.7,12.0,47.5,0.0,0.2831,0.0,0.0,0.0,0.0057,0.2831
0,0,5,0.0,0.2655,4.72,10.0,47.2,0.0,0.2655,0.0,0.0,0.0,0.0053,0.2655
0,0,6,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,7,0.0,0.4422,7.03,15.0,46.9,0.0,0.4422,0.0,0.0,0.0,0.0088,0.4422
0,0,8,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,9,0.0,0.6181,0,0,0,0.0,0.0,-0.6181,-0.6181,0.0,-0.1343,0.0
0,0,10,0.0,0.3776,7.1,15.0,47.4,0.0,0.3776,0.0,0.0,0.0,0.0076,0.3776
0,0,11,0.0,0.4427,0,0,0,0.0,0.0,-0.4427,-0.4427,0.0,-0.1255,0.0
0,0,12,0.0,0.5353,0,0,0,0.0,0.0,-0.5353,-0.5353,0.0,-0.1302,0.0
0,0,13,0.0,0.5673,8.4,18.0,46.7,0.0,0.5673,0.0,0.0,0.0,0.0113,0.5673
0,0,14,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,15,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,16,0.0,0.2703,4.72,10.0,47.2,0.0,0.2703,0.0,0.0,0.0,0.0054,0.2703
0,0,17,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,18,0.0,0.633,9.33,20.0,46.7,0.0,0.633,0.0,0.0,0.0,0.0127,0.633
0,0,19,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,20,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,21,0.0,0.627,9.34,20.0,46.7,0.0,0.627,0.0,0.0,0.0,0.0125,0.627
0,0,22,0.0,0.4635,8.51,18.0,47.3,0.0,0.4635,0.0,0.0,0.0,0.0093,0.4635
0,0,23,0.0,0.5172,0,0,0,0.0,0.0,-0.5172,-0.5172,0.0,-0.1293,0.0
0,0,24,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1271,0.0
0,0,25,0.0,0.4817,8.49,18.0,47.2,0.0,0.4817,0.0,0.0,0.0,0.0096,0.4817
0,0,26,0.0,0.3338,0,0,0,0.0,0.0,-0.3338,0.0,0.0,-0.1271,0.0
0,0,27,0.0,0.4713,0,0,0,0.0,0.0,-0.4713,-0.4713,0.0,-0.127,0.0
0,0,28,0.0,0.3393,6.14,13.0,47.3,0.0,0.3393,0.0,0.0,0.0,0.0068,0.3393
0,0,29,0.0,0.5784,9.39,20.0,47.0,0.0,0.5784,0.0,0.0,0.0,0.0116,0.5784
0,0,30,0.0,0.4185,7.06,15.0,47.1,0.0,0.4185,0.0,0.0,0.0,0.0084,0.4185
0,0,31,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,32,0.0,0.2517,4.74,10.0,47.4,0.0,0.2517,0.0,0.0,0.0,0.005,0.2517
0,0,33,0.0,0.5024,0,0,0,0.0,0.0,-0.5024,-0.5024,0.0,-0.1285,0.0
0,0,34,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,35,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1282,0.0
0,0,36,0.0,0.29,4.69,10.0,46.9,0.0,0.29,0.0,0.0,0.0,0.0058,0.29
0,0,37,0.0,0.2512,3.74,8.0,46.7,0.0,0.2512,0.0,0.0,0.0,0.005,0.2512
0,0,38,0.0,0.4883,8.49,18.0,47.1,0.0,0.4883,0.0,0.0,0.0,0.0098,0.4883
0,0,39,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,40,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,41,0.0,0.2664,5.72,12.0,47.7,0.0,0.2664,0.0,0.0,0.0,0.0053,0.2664
0,0,42,0.0,0.4078,7.07,15.0,47.1,0.0,0.4078,0.0,0.0,0.0,0.0082,0.4078
0,0,43,0.0,0.2766,4.71,10.0,47.1,0.0,0.2766,0.0,0.0,0.0,0.0055,0.2766
0,0,44,0.0,0.4321,7.05,15.0,47.0,0.0,0.4321,0.0,0.0,0.0,0.0086,0.4321
0,0,45,0.0,0.3835,6.1,13.0,46.9,0.0,0.3835,0.0,0.0,0.0,0.0077,0.3835
0,0,46,0.0,0.5093,0,0,0,0.0,0.0,-0.5093,-0.5093,0.0,-0.1289,0.0
