Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,0,0.0063,0.0,False,0,
0,0,1,0.0116,0.0,False,0,
0,0,2,0.0057,0.0,False,0,
0,0,3,0.0065,0.0,False,0,
0,0,4,0.0,0.0,False,0,
0,0,5,0.005,0.0,False,0,
0,0,6,0.0088,0.0,False,0,
0,0,7,0.013,0.0,False,0,
0,0,8,0.0,0.0,False,0,
0,0,9,0.0068,0.0,False,0,
0,0,10,0.0104,0.0,False,0,
0,0,11,0.0106,0.0,False,0,
0,0,12,0.0129,0.0,False,0,
0,0,13,0.005,0.0,False,0,
0,0,14,0.005,0.0,False,0,
0,0,15,0.0055,0.0,False,0,
0,0,16,0.0122,0.0,False,0,
0,0,17,0.0,0.0,False,0,
0,0,18,0.0133,0.0,False,0,
0,0,19,0.0088,0.0,False,0,
0,0,20,0.0082,0.0,False,0,
0,0,21,0.005,0.0,False,0,
0,0,22,0.0055,0.0,False,0,
0,0,23,0.0,0.0,False,0,
0,0,24,0.0,0.0,False,0,
0,0,25,0.0106,0.0,False,0,
0,0,26,0.0119,0.0,False,0,
0,0,27,0.0094,0.0,False,0,
0,0,28,0.0075,0.0,False,0,
0,0,29,0.0107,0.0,False,0,
0,0,30,0.005,0.0,False,0,
0,0,31,0.007,0.0,False,0,
0,0,32,0.0092,0.0,False,0,
0,0,33,0.0103,0.0,False,0,
0,0,34,0.0062,0.0,False,0,
0,0,35,0.0068,0.0,False,0,
0,0,36,0.005,0.0,False,0,
0,0,37,0.005,0.0,False,0,
0,0,38,0.0073,0.0,False,0,
0,0,39,0.0069,0.0,False,0,
0,0,40,0.0074,0.0,False,0,
0,0,41,0.005,0.0,False,0,
0,0,42,0.005,0.0,False,0,
0,0,43,0.0074,0.0,False,0,
0,0,44,0.0093,0.0,False,0,
0,0,45,0.005,0.0,False,0,
0,0,46,0.0074,0.0,False,0,
0,0,47,0.0059,0.0,False,0,
0,0,48,0.0,0.0053,False,0,
0,0,49,0.0076,0.0,False,0,
0,0,50,0.0065,0.0,False,0,
0,0,51,0.0101,0.0,False,0,
0,0,52,0.0112,0.0,False,0,
0,0,53,0.005,0.0,False,0,
0,0,54,0.0103,0.0,False,0,
0,0,55,0.005,0.0,False,0,
0,0,56,0.0052,0.0,False,0,
0,0,57,0.0074,0.0,False,0,
0,0,58,0.0123,0.0,False,0,
0,0,59,0.005,0.0,False,0,
0,0,60,0.0107,0.0,False,0,
0,0,61,0.0114,0.0,False,0,
0,0,62,0.0081,0.0,False,0,
0,0,63,0.005,0.0,False,0,
0,0,64,0.0052,0.0,False,0,
0,0,65,0.005,0.0,False,0,
0,0,66,0.0056,0.0,False,0,
0,0,67,0.0082,0.0,False,0,
0,0,68,0.0058,0.0,False,0,
0,0,69,0.0074,0.0,False,0,
0,0,70,0.0085,0.0,False,0,
0,0,71,0.0,0.0,False,0,
