Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,0,0.0075,0.0,False,0,
0,0,1,0.0,0.0,False,0,
0,0,2,0.0099,0.0,False,0,
0,0,3,0.0,0.0,False,0,
0,0,4,0.005,0.0,False,0,
0,0,5,0.0092,0.0,False,0,
0,0,6,0.005,0.0,False,0,
0,0,7,0.005,0.0,False,0,
0,0,8,0.0105,0.0,False,0,
0,0,9,0.0093,0.0,False,0,
0,0,10,0.005,0.0,False,0,
0,0,11,0.005,0.0,False,0,
0,0,12,0.005,0.0,False,0,
0,0,13,0.0109,0.0,False,0,
0,0,14,0.0129,0.0,False,0,
0,0,15,0.0054,0.0,False,0,
0,0,16,0.005,0.0,False,0,
0,0,17,0.0,0.0,False,0,
0,0,18,0.0058,0.0,False,0,
0,0,19,0.0097,0.0,False,0,
0,0,20,0.0052,0.0,False,0,
0,0,21,0.0,0.0,False,0,
0,0,22,0.0068,0.0,False,0,
0,0,23,0.005,0.0,False,0,
0,0,24,0.005,0.0,False,0,
0,0,25,0.005,0.0,False,0,
0,0,26,0.0083,0.0,False,0,
0,0,27,0.0054,0.0,False,0,
0,0,28,0.0078,0.0,False,0,
0,0,29,0.0,0.0,False,0,
0,0,30,0.0073,0.0,False,0,
0,0,31,0.005,0.0,False,0,
0,0,32,0.0065,0.0,False,0,
0,0,33,0.005,0.0,False,0,
0,0,34,0.0062,0.0,False,0,
0,0,35,0.0,0.0,False,0,
0,0,36,0.005,0.0,False,0,
0,0,37,0.0,0.0,False,0,
0,0,38,0.0,0.0,False,0,
0,0,39,0.0089,0.0,False,0,
0,0,40,0.0114,0.0,False,0,
0,0,41,0.005,0.0,False,0,
0,0,42,0.0086,0.0,False,0,
0,0,43,0.005,0.0,False,0,
0,0,44,0.0,0.0,False,0,
0,0,45,0.005,0.0,False,0,
0,0,46,0.005,0.0,False,0,
0,0,47,0.0054,0.0,False,0,
0,0,48,0.005,0.0,False,0,
0,0,49,0.0105,0.0,False,0,
0,0,50,0.0106,0.0,False,0,
0,0,51,0.005,0.0,False,0,
0,0,52,0.0,0.0,False,0,
0,0,53,0.0,0.0,False,0,
0,0,54,0.005,0.0,False,0,
0,0,55,0.0102,0.0,False,0,
0,0,56,0.0,0.0039,False,0,
0,0,57,0.0115,0.0,False,0,
0,0,58,0.0081,0.0,False,0,
0,0,59,0.005,0.0,False,0,
0,0,60,0.005,0.0,False,0,
0,0,61,0.0121,0.0,False,0,
0,0,62,0.0103,0.0,False,0,
0,0,63,0.0068,0.0,False,0,
0,0,64,0.005,0.0,False,0,
0,0,65,0.0057,0.0,False,0,
0,0,66,0.0095,0.0,False,0,
0,0,67,0.0091,0.0,False,0,
0,0,68,0.0,0.0,False,0,
0,0,69,0.0103,0.0,False,0,
0,0,70,0.005,0.0,False,0,
0,0,71,0.0128,0.0,False,0,
0,0,72,0.0,0.0,False,0,
0,0,73,0.0,0.0,False,0,
0,0,74,0.0119,0.0,False,0,
0,0,75,0.0115,0.0,False,0,
0,0,76,0.0062,0.0,False,0,
0,0,77,0.0,0.0,False,0,
0,0,78,0.0055,0.0,False,0,
0,0,79,0.0075,0.0,False,0,
0,0,80,0.0,0.005,False,0,
0,0,81,0.005,0.0,False,0,
0,0,82,0.0051,0.0,False,0,
0,0,83,0.0098,0.0,False,0,
0,0,84,0.005,0.0,False,0,
0,0,85,0.0,0.0,False,0,
0,0,86,0.0091,0.0,False,0,
0,0,87,0.0058,0.0,False,0,
0,0,88,0.005,0.0,False,0,
0,0,89,0.0,0.005,False,0,
0,0,90,0.0066,0.0,False,0,
0,0,91,0.005,0.0,False,0,
0,0,92,0.005,0.0,False,0,
0,0,93,0.005,0.0,False,0,
0,0,94,0.005,0.0,False,0,
0,0,95,0.006,0.0,False,0,
0,0,96,0.005,0.0,False,0,
0,0,97,0.0096,0.0,False,0,
0,0,98,0.005,0.0,False,0,
0,0,99,0.0068,0.0,False,0,
1,1,0,0.0218,0.0,False,0,
1,1,1,0.0,0.0,False,0,
1,1,2,0.0283,0.0,False,0,
1,1,3,0.0,0.0,False,0,
1,1,4,0.015,0.0,False,0,
1,1,5,0.0263,0.0,False,0,
1,1,6,0.015,0.0,False,0,
1,1,7,0.015,0.0,False,0,
1,1,8,0.0286,0.0,False,0,
1,1,9,0.0255,0.0,False,0,
1,1,10,0.015,0.0,False,0,
1,1,11,0.015,0.0,False,0,
1,1,12,0.015,0.0,False,0,
1,1,13,0.0308,0.0,False,0,
1,1,14,0.0376,0.0,False,0,
1,1,15,0.0158,0.0,False,0,
1,1,16,0.015,0.0,False,0,
1,1,17,0.0,0.0,False,0,
1,1,18,0.0166,0.0,False,0,
1,1,19,0.0299,0.0,False,0,
1,1,20,0.0155,0.0,False,0,
1,1,21,0.0,0.0,False,0,
1,1,22,0.0201,0.0,False,0,
1,1,23,0.015,0.0,False,0,
1,1,24,0.015,0.0,False,0,
1,1,25,0.015,0.0,False,0,
1,1,26,0.0249,0.0,False,0,
1,1,27,0.0161,0.0,False,0,
1,1,28,0.0219,0.0,False,0,
1,1,29,0.0,0.0,False,0,
1,1,30,0.022,0.0,False,0,
1,1,31,0.015,0.0,False,0,
1,1,32,0.0183,0.0,False,0,
1,1,33,0.015,0.0,False,0,
1,1,34,0.0181,0.0,False,0,
1,1,35,0.0,0.0,False,0,
1,1,36,0.015,0.0,False,0,
1,1,37,0.0,0.0,False,0,
1,1,38,0.0,0.0,False,0,
1,1,39,0.0246,0.0,False,0,
1,1,40,0.0336,0.0,False,0,
1,1,41,0.015,0.0,False,0,
1,1,42,0.0247,0.0,False,0,
1,1,43,0.015,0.0,False,0,
1,1,44,0.0,0.0,False,0,
1,1,45,0.015,0.0,False,0,
1,1,46,0.015,0.0,False,0,
1,1,47,0.0163,0.0,False,0,
1,1,48,0.015,0.0,False,0,
1,1,49,0.0304,0.0,False,0,
1,1,50,0.0314,0.0,False,0,
1,1,51,0.015,0.0,False,0,
1,1,52,0.0,0.0,False,0,
1,1,53,0.0,0.0,False,0,
