Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,0,0.006,0.0,False,0,
0,0,1,0.005,0.0,False,0,
0,0,2,0.0,0.0,False,0,
0,0,3,0.0086,0.0,False,0,
0,0,4,0.0,0.0,False,0,
0,0,5,0.0083,0.0,False,0,
0,0,6,0.011,0.0,False,0,
0,0,7,0.0065,0.0,False,0,
0,0,8,0.0062,0.0,False,0,
0,0,9,0.0107,0.0,False,0,
0,0,10,0.005,0.0,False,0,
0,0,11,0.005,0.0,False,0,
0,0,12,0.0059,0.0,False,0,
0,0,13,0.0094,0.0,False,0,
0,0,14,0.0059,0.0,False,0,
0,0,15,0.0,0.0,False,0,
0,0,16,0.0105,0.0,False,0,
0,0,17,0.005,0.0,False,0,
0,0,18,0.0122,0.0,False,0,
0,0,19,0.0137,0.0,False,0,
0,0,20,0.0093,0.0,False,0,
0,0,21,0.005,0.0,False,0,
0,0,22,0.0,0.0,False,0,
0,0,23,0.0091,0.0,False,0,
0,0,24,0.005,0.0,False,0,
0,0,25,0.0114,0.0,False,0,
0,0,26,0.0099,0.0,False,0,
0,0,27,0.0093,0.0,False,0,
0,0,28,0.005,0.0,False,0,
0,0,29,0.005,0.0,False,0,
0,0,30,0.0,0.0,False,0,
0,0,31,0.0,0.0057,False,0,
0,0,32,0.0,0.0,False,0,
0,0,33,0.0096,0.0,False,0,
0,0,34,0.005,0.0,False,0,
0,0,35,0.0079,0.0,False,0,
0,0,36,0.005,0.0,False,0,
0,0,37,0.0103,0.0,False,0,
0,0,38,0.0054,0.0,False,0,
0,0,39,0.005,0.0,False,0,
0,0,40,0.0125,0.0,False,0,
0,0,41,0.0104,0.0,False,0,
0,0,42,0.0077,0.0,False,0,
0,0,43,0.0077,0.0,False,0,
0,0,44,0.005,0.0,False,0,
0,0,45,0.0103,0.0,False,0,
0,0,46,0.005,0.0,False,0,
0,0,47,0.005,0.0,False,0,
0,0,48,0.005,0.0,False,0,
