Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,0,0.0111,0.0,False,0,
0,0,1,0.005,0.0,False,0,
0,0,2,0.0,0.0108,False,0,
0,0,3,0.0,0.0,False,0,
0,0,4,0.0057,0.0,False,0,
0,0,5,0.0053,0.0,False,0,
0,0,6,0.005,0.0,False,0,
0,0,7,0.0088,0.0,False,0,
0,0,8,0.005,0.0,False,0,
0,0,9,0.0,0.0124,False,0,
0,0,10,0.0076,0.0,False,0,
0,0,11,0.0,0.0089,False,0,
0,0,12,0.0,0.0107,False,0,
0,0,13,0.0113,0.0,False,0,
0,0,14,0.005,0.0,False,0,
0,0,15,0.005,0.0,False,0,
0,0,16,0.0054,0.0,False,0,
0,0,17,0.005,0.0,False,0,
0,0,18,0.0127,0.0,False,0,
0,0,19,0.005,0.0,False,0,
0,0,20,0.005,0.0,False,0,
0,0,21,0.0125,0.0,False,0,
0,0,22,0.0093,0.0,False,0,
0,0,23,0.0,0.0103,False,0,
0,0,24,0.0,0.0,False,0,
0,0,25,0.0096,0.0,False,0,
0,0,26,0.0,0.0,False,0,
0,0,27,0.0,0.0094,False,0,
0,0,28,0.0068,0.0,False,0,
0,0,29,0.0116,0.0,False,0,
0,0,30,0.0084,0.0,False,0,
0,0,31,0.005,0.0,False,0,
0,0,32,0.005,0.0,False,0,
0,0,33,0.0,0.01,False,0,
0,0,34,0.005,0.0,False,0,
0,0,35,0.0,0.0,False,0,
0,0,36,0.0058,0.0,False,0,
0,0,37,0.005,0.0,False,0,
0,0,38,0.0098,0.0,False,0,
0,0,39,0.005,0.0,False,0,
0,0,40,0.005,0.0,False,0,
0,0,41,0.0053,0.0,False,0,
0,0,42,0.0082,0.0,False,0,
0,0,43,0.0055,0.0,False,0,
0,0,44,0.0086,0.0,False,0,
0,0,45,0.0077,0.0,False,0,
0,0,46,0.0,0.0102,False,0,
0,0,47,0.0102,0.0,False,0,
0,0,48,0.0067,0.0,False,0,
0,0,49,0.0091,0.0,False,0,
0,0,50,0.0065,0.0,False,0,
0,0,51,0.0122,0.0,False,0,
0,0,52,0.0133,0.0,False,0,
0,0,53,0.0104,0.0,False,0,
0,0,54,0.0077,0.0,False,0,
0,0,55,0.0094,0.0,False,0,
0,0,56,0.0103,0.0,False,0,
0,0,57,0.0103,0.0,False,0,
0,0,58,0.0,0.0069,False,0,
0,0,59,0.0065,0.0,False,0,
0,0,60,0.005,0.0,False,0,
0,0,61,0.0,0.0101,False,0,
0,0,62,0.0079,0.0,False,0,
0,0,63,0.0098,0.0,False,0,
0,0,64,0.0091,0.0,False,0,
0,0,65,0.0109,0.0,False,0,
0,0,66,0.0092,0.0,False,0,
0,0,67,0.0,0.0122,False,0,
0,0,68,0.005,0.0,False,0,
0,0,69,0.0065,0.0,False,0,
0,0,70,0.0,0.0075,False,0,
0,0,71,0.0073,0.0,False,0,
0,0,72,0.0108,0.0,False,0,
0,0,73,0.0093,0.0,False,0,
0,0,74,0.0115,0.0,False,0,
0,0,75,0.005,0.0,False,0,
0,0,76,0.0066,0.0,False,0,
0,0,77,0.0083,0.0,False,0,
0,0,78,0.0124,0.0,False,0,
0,0,79,0.0,0.0119,False,0,
0,0,80,0.0054,0.0,False,0,
0,0,81,0.0,0.0,False,0,
0,0,82,0.0095,0.0,False,0,
0,0,83,0.0105,0.0,False,0,
0,0,84,0.008,0.0,False,0,
0,0,85,0.0069,0.0,False,0,
0,0,86,0.0077,0.0,False,0,
0,0,87,0.0,0.011,False,0,
0,0,88,0.0079,0.0,False,0,
0,0,89,0.0056,0.0,False,0,
0,0,90,0.0062,0.0,False,0,
0,0,91,0.0066,0.0,False,0,
0,0,92,0.0,0.0098,False,0,
0,0,93,0.0,0.0116,False,0,
0,0,94,0.005,0.0,False,0,
0,0,95,0.0094,0.0,False,0,
0,0,96,0.005,0.0,False,0,
0,0,97,0.0,0.005,False,0,
0,0,98,0.0,0.0071,False,0,
0,0,99,0.005,0.0,False,0,
1,1,0,0.0322,0.0,False,0,
1,1,1,0.015,0.0,False,0,
1,1,2,0.0,0.0306,False,0,
1,1,3,0.0,0.0,False,0,
1,1,4,0.0163,0.0,False,0,
1,1,5,0.0156,0.0,False,0,
1,1,6,0.015,0.0,False,0,
1,1,7,0.0257,0.0,False,0,
1,1,8,0.015,0.0,False,0,
1,1,9,0.0,0.0329,False,0,
1,1,10,0.0231,0.0,False,0,
1,1,11,0.0,0.0244,False,0,
1,1,12,0.0,0.0316,False,0,
1,1,13,0.0333,0.0,False,0,
1,1,14,0.015,0.0,False,0,
1,1,15,0.015,0.0,False,0,
1,1,16,0.0158,0.0,False,0,
1,1,17,0.015,0.0,False,0,
1,1,18,0.0362,0.0,False,0,
1,1,19,0.015,0.0,False,0,
1,1,20,0.015,0.0,False,0,
1,1,21,0.0342,0.0,False,0,
1,1,22,0.029,0.0,False,0,
1,1,23,0.0,0.0293,False,0,
1,1,24,0.0,0.005,False,0,
1,1,25,0.0289,0.0,False,0,
1,1,26,0.0,0.0,False,0,
1,1,27,0.0,0.0255,False,0,
1,1,28,0.0191,0.0,False,0,
1,1,29,0.0346,0.0,False,0,
1,1,30,0.0238,0.0,False,0,
1,1,31,0.015,0.0,False,0,
1,1,32,0.0151,0.0,False,0,
1,1,33,0.0,0.0287,False,0,
1,1,34,0.015,0.0,False,0,
1,1,35,0.0,0.005,False,0,
1,1,36,0.0167,0.0,False,0,
1,1,37,0.015,0.0,False,0,
1,1,38,0.0304,0.0,False,0,
1,1,39,0.015,0.0,False,0,
1,1,40,0.015,0.0,False,0,
1,1,41,0.0166,0.0,False,0,
1,1,42,0.0229,0.0,False,0,
1,1,43,0.0161,0.0,False,0,
1,1,44,0.0249,0.0,False,0,
1,1,45,0.0208,0.0,False,0,
1,1,46,0.0,0.031,False,0,
1,1,47,0.0307,0.0,False,0,
1,1,48,0.0195,0.0,False,0,
1,1,49,0.0244,0.0,False,0,
1,1,50,0.0179,0.0,False,0,
1,1,51,0.0343,0.0,False,0,
1,1,52,0.0366,0.0,False,0,
1,1,53,0.0293,0.0,False,0,
1,1,54,0.0211,0.0,False,0,
1,1,55,0.0256,0.0,False,0,
1,1,56,0.0315,0.0,False,0,
1,1,57,0.0307,0.0,False,0,
1,1,58,0.0,0.0138,False,0,
1,1,59,0.0186,0.0,False,0,
1,1,60,0.015,0.0,False,0,
1,1,61,0.0,0.0291,False,0,
1,1,62,0.022,0.0,False,0,
1,1,63,0.0292,0.0,False,0,
1,1,64,0.0266,0.0,False,0,
1,1,65,0.0337,0.0,False,0,
1,1,66,0.0283,0.0,False,0,
1,1,67,0.0,0.0343,False,0,
1,1,68,0.015,0.0,False,0,
1,1,69,0.0197,0.0,False,0,
1,1,70,0.0,0.0149,False,0,
1,1,71,0.0214,0.0,False,0,
1,1,72,0.0315,0.0,False,0,
1,1,73,0.0284,0.0,False,0,
1,1,74,0.0337,0.0,False,0,
1,1,75,0.015,0.0,False,0,
1,1,76,0.0192,0.0,False,0,
1,1,77,0.0222,0.0,False,0,
