Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,0,0.005,0.0,False,0,
0,0,1,0.005,0.0,False,0,
0,0,2,0.009,0.0,False,0,
0,0,3,0.0,0.0063,False,0,
0,0,4,0.005,0.0,False,0,
0,0,5,0.0087,0.0,False,0,
0,0,6,0.005,0.0,False,0,
0,0,7,0.0,0.0,False,0,
0,0,8,0.005,0.0,False,0,
0,0,9,0.01,0.0,False,0,
0,0,10,0.005,0.0,False,0,
0,0,11,0.0082,0.0,False,0,
0,0,12,0.005,0.0,False,0,
0,0,13,0.0123,0.0,False,0,
0,0,14,0.0058,0.0,False,0,
0,0,15,0.005,0.0,False,0,
0,0,16,0.0,0.0,False,0,
0,0,17,0.0051,0.0,False,0,
0,0,18,0.0,0.0,False,0,
0,0,19,0.0137,0.0,False,0,
0,0,20,0.0056,0.0,False,0,
0,0,21,0.005,0.0,False,0,
0,0,22,0.0054,0.0,False,0,
0,0,23,0.0,0.0,False,0,
0,0,24,0.005,0.0,False,0,
0,0,25,0.005,0.0,False,0,
0,0,26,0.0107,0.0,False,0,
0,0,27,0.0112,0.0,False,0,
0,0,28,0.005,0.0,False,0,
0,0,29,0.0,0.0,False,0,
0,0,30,0.0136,0.0,False,0,
0,0,31,0.0,0.0,False,0,
0,0,32,0.005,0.0,False,0,
0,0,33,0.0055,0.0,False,0,
0,0,34,0.0111,0.0,False,0,
0,0,35,0.005,0.0,False,0,
0,0,36,0.0078,0.0,False,0,
0,0,37,0.005,0.0,False,0,
0,0,38,0.0086,0.0,False,0,
0,0,39,0.0085,0.0,False,0,
0,0,40,0.005,0.0,False,0,
0,0,41,0.0067,0.0,False,0,
0,0,42,0.0,0.0,False,0,
0,0,43,0.0059,0.0,False,0,
0,0,44,0.0,0.005,False,0,
0,0,45,0.0057,0.0,False,0,
0,0,46,0.0095,0.0,False,0,
0,0,47,0.0078,0.0,False,0,
0,0,48,0.0063,0.0,False,0,
0,0,49,0.0084,0.0,False,0,
0,0,50,0.0,0.0,False,0,
0,0,51,0.0,0.0,False,0,
0,0,52,0.0133,0.0,False,0,
0,0,53,0.0055,0.0,False,0,
0,0,54,0.0,0.0,False,0,
0,0,55,0.005,0.0,False,0,
0,0,56,0.0086,0.0,False,0,
0,0,57,0.005,0.0,False,0,
0,0,58,0.005,0.0,False,0,
0,0,59,0.009,0.0,False,0,
0,0,60,0.0,0.0,False,0,
