Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,0,0.0076,0.0,False,0,
0,0,1,0.0093,0.0,False,0,
0,0,2,0.005,0.0,False,0,
0,0,3,0.005,0.0,False,0,
0,0,4,0.005,0.0,False,0,
0,0,5,0.013,0.0,False,0,
0,0,6,0.0064,0.0,False,0,
0,0,7,0.0093,0.0,False,0,
0,0,8,0.005,0.0,False,0,
0,0,9,0.005,0.0,False,0,
0,0,10,0.005,0.0,False,0,
0,0,11,0.005,0.0,False,0,
0,0,12,0.0093,0.0,False,0,
0,0,13,0.0,0.0137,False,0,
0,0,14,0.0099,0.0,False,0,
0,0,15,0.005,0.0,False,0,
0,0,16,0.0086,0.0,False,0,
0,0,17,0.005,0.0,False,0,
0,0,18,0.0068,0.0,False,0,
0,0,19,0.0062,0.0,False,0,
0,0,20,0.005,0.0,False,0,
0,0,21,0.0067,0.0,False,0,
0,0,22,0.0,0.0067,False,0,
0,0,23,0.005,0.0,False,0,
0,0,24,0.0063,0.0,False,0,
0,0,25,0.0094,0.0,False,0,
0,0,26,0.005,0.0,False,0,
0,0,27,0.005,0.0,False,0,
0,0,28,0.009,0.0,False,0,
0,0,29,0.005,0.0,False,0,
0,0,30,0.0105,0.0,False,0,
0,0,31,0.005,0.0,False,0,
0,0,32,0.005,0.0,False,0,
0,0,33,0.0053,0.0,False,0,
0,0,34,0.0094,0.0,False,0,
0,0,35,0.0086,0.0,False,0,
0,0,36,0.005,0.0,False,0,
0,0,37,0.0123,0.0,False,0,
0,0,38,0.005,0.0,False,0,
0,0,39,0.005,0.0,False,0,
0,0,40,0.0074,0.0,False,0,
0,0,41,0.005,0.0,False,0,
0,0,42,0.005,0.0,False,0,
0,0,43,0.006,0.0,False,0,
0,0,44,0.0068,0.0,False,0,
0,0,45,0.0067,0.0,False,0,
0,0,46,0.0091,0.0,False,0,
0,0,47,0.005,0.0,False,0,
0,0,48,0.0116,0.0,False,0,
0,0,49,0.005,0.0,False,0,
0,0,50,0.0,0.013,False,0,
0,0,51,0.0,0.0015,False,0,
0,0,52,0.005,0.0,False,0,
0,0,53,0.005,0.0,False,0,
0,0,54,0.005,0.0,False,0,
0,0,55,0.0103,0.0,False,0,
0,0,56,0.0,0.0083,False,0,
0,0,57,0.0,0.0,False,0,
0,0,58,0.0089,0.0,False,0,
0,0,59,0.0105,0.0,False,0,
0,0,60,0.0079,0.0,False,0,
0,0,61,0.0089,0.0,False,0,
0,0,62,0.005,0.0,False,0,
0,0,63,0.0088,0.0,False,0,
0,0,64,0.005,0.0,False,0,
0,0,65,0.0074,0.0,False,0,
0,0,66,0.009,0.0,False,0,
0,0,67,0.0,0.0126,False,0,
0,0,68,0.0,0.0,False,0,
0,0,69,0.0117,0.0,False,0,
0,0,70,0.0104,0.0,False,0,
0,0,71,0.005,0.0,False,0,
0,0,72,0.0126,0.0,False,0,
0,0,73,0.0083,0.0,False,0,
0,0,74,0.0,0.0053,False,0,
0,0,75,0.0,0.0,False,0,
0,0,76,0.0057,0.0,False,0,
0,0,77,0.0062,0.0,False,0,
0,0,78,0.0062,0.0,False,0,
0,0,79,0.0,0.0,False,0,
0,0,80,0.005,0.0,False,0,
0,0,81,0.005,0.0,False,0,
0,0,82,0.0106,0.0,False,0,
0,0,83,0.0,0.0,False,0,
0,0,84,0.0,0.0084,False,0,
0,0,85,0.0057,0.0,False,0,
0,0,86,0.005,0.0,False,0,
0,0,87,0.0115,0.0,False,0,
0,0,88,0.005,0.0,False,0,
0,0,89,0.0054,0.0,False,0,
0,0,90,0.0104,0.0,False,0,
0,0,91,0.0114,0.0,False,0,
0,0,92,0.0059,0.0,False,0,
0,0,93,0.005,0.0,False,0,
0,0,94,0.0097,0.0,False,0,
0,0,95,0.0112,0.0,False,0,
0,0,96,0.005,0.0,False,0,
0,0,97,0.0106,0.0,False,0,
0,0,98,0.0,0.005,False,0,
0,0,99,0.0074,0.0,False,0,
1,1,0,0.0207,0.0,False,0,
1,1,1,0.028,0.0,False,0,
1,1,2,0.015,0.0,False,0,
1,1,3,0.015,0.0,False,0,
1,1,4,0.015,0.0,False,0,
1,1,5,0.0355,0.0,False,0,
1,1,6,0.0179,0.0,False,0,
1,1,7,0.0277,0.0,False,0,
1,1,8,0.015,0.0,False,0,
1,1,9,0.015,0.0,False,0,
1,1,10,0.015,0.0,False,0,
1,1,11,0.015,0.0,False,0,
1,1,12,0.0269,0.0,False,0,
1,1,13,0.0,0.0367,False,0,
1,1,14,0.0283,0.0,False,0,
1,1,15,0.015,0.0,False,0,
1,1,16,0.0253,0.0,False,0,
1,1,17,0.015,0.0,False,0,
1,1,18,0.0207,0.0,False,0,
1,1,19,0.0176,0.0,False,0,
1,1,20,0.015,0.0,False,0,
1,1,21,0.019,0.0,False,0,
1,1,22,0.0,0.0195,False,0,
1,1,23,0.015,0.0,False,0,
1,1,24,0.0192,0.0,False,0,
1,1,25,0.0263,0.0,False,0,
1,1,26,0.015,0.0,False,0,
1,1,27,0.015,0.0,False,0,
1,1,28,0.0275,0.0,False,0,
1,1,29,0.015,0.0,False,0,
1,1,30,0.0282,0.0,False,0,
1,1,31,0.015,0.0,False,0,
1,1,32,0.015,0.0,False,0,
1,1,33,0.0164,0.0,False,0,
1,1,34,0.0251,0.0,False,0,
1,1,35,0.0268,0.0,False,0,
1,1,36,0.015,0.0,False,0,
